task_id_list	courier_id	total_score	willingness
T0023,T0032	C078	40.046	0.6544
T0023,T0032	C079	62.642	0.8334
T0023,T0033	C000	76.279	0.6787
T0023,T0033	C001	55.736	0.0585
T0023,T0033	C002	64.268	0.2324
T0023,T0033	C003	48.586	0.4447
T0023,T0033	C004	56.962	0.5729
T0023,T0033	C005	67.752	0.7762
T0023,T0033	C006	55.312	0.1413
T0023,T0033	C007	55.564	0.3316
T0023,T0033	C008	67.136	0.5291
T0023,T0033	C009	83.325	0.6736
T0023,T0033	C010	74.973	0.8501
T0023,T0033	C011	43.356	0.2383
T0023,T0033	C012	63.108	0.3854
T0023,T0033	C013	37.408	0.5762
T0023,T0033	C014	35.456	0.7781
T0023,T0033	C015	30.998	0.1311
T0023,T0033	C016	72.803	0.3061
T0023,T0033	C017	67.106	0.4694
T0023,T0033	C018	47.659	0.6716
T0023,T0033	C019	55.561	0.8153
T0023,T0033	C020	71.518	0.1746
T0023,T0033	C021	78.497	0.3768
T0023,T0033	C022	40.327	0.5371
T0023,T0033	C023	29.967	0.7445
T0023,T0033	C024	61.834	0.1135
T0023,T0033	C025	55.874	0.2527
T0023,T0033	C026	52.708	0.4486
T0023,T0033	C027	56.716	0.5859
T0023,T0033	C028	76.719	0.7835
T0023,T0033	C029	42.860	0.1565
T0023,T0033	C030	65.131	0.3684
T0023,T0033	C031	101.225	0.5451
T0023,T0033	C032	89.578	0.7164
T0023,T0033	C033	52.968	0.8542
T0023,T0033	C034	50.708	0.2164
T0023,T0033	C035	57.669	0.4180
T0023,T0033	C036	52.097	0.5936
T0023,T0033	C037	65.049	0.7875
T0023,T0033	C038	51.495	0.1637
T0023,T0033	C039	60.410	0.2821
T0023,T0033	C040	60.584	0.4730
T0023,T0033	C041	79.974	0.6109
T0023,T0033	C042	56.652	0.8332
T0023,T0033	C043	99.538	0.2451
T0023,T0033	C044	42.743	0.3924
T0023,T0033	C045	64.908	0.5215
T0023,T0033	C046	22.962	0.7166
T0023,T0033	C047	43.297	0.1204
T0023,T0033	C048	54.837	0.2696
T0023,T0033	C049	54.557	0.4497
T0023,T0033	C050	38.076	0.5924
T0023,T0033	C051	87.271	0.8186
T0023,T0033	C052	82.415	0.1926
T0023,T0033	C053	79.322	0.3486
T0023,T0033	C054	44.850	0.5553
T0023,T0033	C055	58.536	0.6737
T0023,T0033	C056	66.717	0.0794
T0023,T0033	C057	25.868	0.2542
T0023,T0033	C058	43.429	0.3887
T0023,T0033	C059	61.202	0.5680
T0023,T0033	C060	44.303	0.7767
T0023,T0033	C061	47.627	0.1101
T0023,T0033	C062	82.100	0.3135
T0023,T0033	C063	88.475	0.5105
T0023,T0033	C064	90.851	0.6856
T0023,T0033	C065	56.810	0.8227
T0023,T0033	C066	81.807	0.2546
T0023,T0033	C067	36.437	0.3734
T0023,T0033	C068	29.194	0.5467
T0023,T0033	C069	41.610	0.7063
T0023,T0033	C070	63.464	0.1251
T0023,T0033	C071	73.893	0.3233
T0023,T0033	C072	43.604	0.4983
T0023,T0033	C073	67.109	0.6221
T0023,T0033	C074	94.103	0.7887
T0023,T0033	C075	97.635	0.2070
T0023,T0033	C076	45.970	0.3896
T0023,T0033	C077	42.582	0.5015
T0023,T0033	C078	58.349	0.6881
T0023,T0033	C079	49.214	0.0672
T0023,T0034	C000	74.343	0.7677
T0023,T0034	C001	65.576	0.1239
T0023,T0034	C002	57.916	0.3526
T0023,T0034	C003	35.398	0.4703
T0023,T0034	C004	59.228	0.6581
T0023,T0034	C005	59.483	0.8164
T0023,T0034	C006	58.141	0.1962
T0023,T0034	C007	53.290	0.3667
T0023,T0034	C008	73.670	0.5690
T0023,T0034	C009	73.625	0.7623
T0023,T0034	C010	76.047	0.1034
T0023,T0034	C011	60.192	0.3158
T0023,T0034	C012	54.917	0.4348
T0023,T0034	C013	34.166	0.6325
T0023,T0034	C014	48.738	0.8376
T0023,T0034	C015	65.503	0.2322
T0023,T0034	C016	64.591	0.3636
T0023,T0034	C017	60.620	0.5207
T0023,T0034	C018	60.331	0.7247
T0023,T0034	C019	61.782	0.1369
T0023,T0034	C020	106.819	0.3028
T0023,T0034	C021	69.999	0.4635
T0023,T0034	C022	42.779	0.6155
T0023,T0034	C023	77.462	0.7789
T0023,T0034	C024	54.585	0.1367
T0023,T0034	C025	55.052	0.3611
T0023,T0034	C026	36.642	0.5279
T0023,T0034	C027	93.419	0.6926
T0023,T0034	C028	67.630	0.8602
T0023,T0034	C029	58.129	0.2082
T0023,T0034	C030	71.865	0.3911
T0023,T0034	C031	74.973	0.6037
T0023,T0034	C032	97.156	0.7361
T0023,T0034	C033	62.182	0.1594
T0023,T0034	C034	56.005	0.3452
T0023,T0034	C035	65.071	0.4895
T0023,T0034	C036	35.670	0.6262
T0023,T0034	C037	37.493	0.7845
T0023,T0034	C038	66.615	0.1928
T0023,T0034	C039	56.677	0.3481
T0023,T0034	C040	58.610	0.5315
T0023,T0034	C041	71.809	0.7535
T0023,T0034	C042	60.715	0.0750
T0023,T0034	C043	92.501	0.2495
T0023,T0034	C044	55.784	0.4209
T0023,T0034	C045	47.597	0.6016
T0023,T0034	C046	34.375	0.7906
T0023,T0034	C047	56.886	0.1571
T0023,T0034	C048	64.201	0.3174
T0023,T0034	C049	62.975	0.5018
T0023,T0034	C050	50.231	0.7083
T0023,T0034	C051	70.173	0.0570
T0023,T0034	C052	73.645	0.2551
T0023,T0034	C053	74.844	0.3880
T0023,T0034	C054	73.479	0.5683
T0023,T0034	C055	61.504	0.7702
T0023,T0034	C056	54.526	0.1771
T0023,T0034	C057	40.578	0.3587
T0023,T0034	C058	42.777	0.4634
T0023,T0034	C059	61.445	0.6758
T0023,T0034	C060	64.289	0.8534
T0023,T0034	C061	50.461	0.1824
T0023,T0034	C062	89.554	0.3604
T0023,T0034	C063	76.025	0.5426
T0023,T0034	C064	63.045	0.6920
T0023,T0034	C065	52.959	0.1566
T0023,T0034	C066	74.660	0.3192
T0023,T0034	C067	57.276	0.4613
T0023,T0034	C068	29.501	0.6258
T0023,T0034	C069	23.495	0.7642
T0023,T0034	C070	63.019	0.2030
T0023,T0034	C071	59.361	0.3839
T0023,T0034	C072	51.437	0.5330
T0023,T0034	C073	37.172	0.7271
T0023,T0034	C074	94.611	0.1105
T0023,T0034	C075	84.019	0.2361
T0023,T0034	C076	72.229	0.4200
T0023,T0034	C077	51.647	0.6315
T0023,T0034	C078	60.045	0.7579
T0023,T0034	C079	33.460	0.1321
T0023,T0035	C000	76.072	0.8706
T0023,T0035	C001	65.352	0.2536
T0023,T0035	C002	67.699	0.4188
T0023,T0035	C003	37.238	0.5353
T0023,T0035	C004	60.765	0.7493
T0023,T0035	C005	60.473	0.1396
T0023,T0035	C006	48.283	0.3176
T0023,T0035	C007	41.624	0.4940
T0023,T0035	C008	82.869	0.6206
T0023,T0035	C009	56.003	0.8266
T0023,T0035	C010	71.785	0.1855
T0023,T0035	C011	44.887	0.3759
T0023,T0035	C012	77.595	0.5773
T0023,T0035	C013	34.887	0.7417
T0023,T0035	C014	33.739	0.0630
T0023,T0035	C015	53.606	0.2885
T0023,T0035	C016	50.269	0.4720
T0023,T0035	C017	52.007	0.5796
T0023,T0035	C018	57.748	0.8050
T0023,T0035	C019	81.187	0.1908
T0023,T0035	C020	74.287	0.3112
T0023,T0035	C021	89.854	0.4857
T0023,T0035	C022	76.672	0.7139
T0023,T0035	C023	71.474	0.8167
T0023,T0035	C024	55.154	0.2189
T0023,T0035	C025	39.201	0.4361
T0023,T0035	C026	35.654	0.6056
T0023,T0035	C027	69.399	0.7772
T0023,T0035	C028	43.852	0.1067
T0023,T0035	C029	51.651	0.3090
T0023,T0035	C030	52.306	0.4900
T0023,T0035	C031	73.268	0.6323
T0023,T0035	C032	73.413	0.8304
T0023,T0035	C033	60.087	0.1822
T0023,T0035	C034	44.911	0.4048
T0023,T0035	C035	63.653	0.5487
T0023,T0035	C036	37.667	0.6815
T0023,T0035	C037	52.603	0.0886
T0023,T0035	C038	47.328	0.2753
T0023,T0035	C039	70.010	0.4216
T0023,T0035	C040	70.770	0.6223
T0023,T0035	C041	63.208	0.7527
T0023,T0035	C042	77.260	0.1956
T0023,T0035	C043	106.521	0.3784
T0023,T0035	C044	74.718	0.4902
T0023,T0035	C045	63.333	0.7113
T0023,T0035	C046	58.923	0.1041
T0023,T0035	C047	58.538	0.2422
T0023,T0035	C048	48.512	0.4412
T0023,T0035	C049	53.086	0.6218
T0023,T0035	C050	50.104	0.7252
T0023,T0035	C051	68.722	0.1104
T0023,T0035	C052	60.357	0.2828
T0023,T0035	C053	63.021	0.5088
T0023,T0035	C054	66.143	0.6201
T0023,T0035	C055	75.284	0.8573
T0023,T0035	C056	68.794	0.1872
T0023,T0035	C057	48.457	0.3843
T0023,T0035	C058	50.360	0.5764
T0023,T0035	C059	48.611	0.6932
T0023,T0035	C060	45.874	0.1504
T0023,T0035	C061	41.943	0.2706
T0023,T0035	C062	61.788	0.4947
T0023,T0035	C063	92.759	0.6024
T0023,T0035	C064	64.983	0.7714
T0023,T0035	C065	64.688	0.1622
T0023,T0035	C066	74.902	0.3649
T0023,T0035	C067	49.406	0.5609
T0023,T0035	C068	58.493	0.6644
T0023,T0035	C069	37.132	0.1161
T0023,T0035	C070	62.714	0.2355
T0023,T0035	C071	61.820	0.4563
T0023,T0035	C072	50.787	0.5831
T0023,T0035	C073	40.507	0.7446
T0023,T0035	C074	69.190	0.1419
T0023,T0035	C075	68.891	0.3199
T0023,T0035	C076	78.195	0.5065
T0023,T0035	C077	62.839	0.6967
T0023,T0035	C078	44.875	0.8601
T0023,T0035	C079	52.254	0.2141
T0023,T0036	C000	84.967	0.1282
T0023,T0036	C001	86.012	0.2661
T0023,T0036	C002	59.394	0.4679
T0023,T0036	C003	53.528	0.6519
T0023,T0036	C004	74.897	0.7968
T0023,T0036	C005	29.545	0.2340
T0023,T0036	C006	51.983	0.3692
T0023,T0036	C007	75.033	0.5342
T0023,T0036	C008	77.092	0.6712
T0023,T0036	C009	58.907	0.1248
T0023,T0036	C010	80.077	0.2745
T0023,T0036	C011	84.790	0.4449
T0023,T0036	C012	42.229	0.5949
T0023,T0036	C013	57.252	0.7748
T0023,T0036	C014	47.790	0.1942
T0023,T0036	C015	57.068	0.3289
T0023,T0036	C016	45.731	0.4841
T0023,T0036	C017	38.996	0.6859
T0023,T0036	C018	44.321	0.8341
T0023,T0036	C019	76.326	0.2021
T0023,T0036	C020	84.678	0.3962
T0023,T0036	C021	71.757	0.5789
T0023,T0036	C022	71.746	0.7311
T0023,T0036	C023	76.134	0.1319
T0023,T0036	C024	54.457	0.2841
T0023,T0036	C025	40.428	0.5181
T0023,T0036	C026	43.434	0.6567
T0023,T0036	C027	50.568	0.8097
T0023,T0036	C028	52.110	0.1833
T0023,T0036	C029	54.703	0.4185
T0023,T0036	C030	48.036	0.5860
T0023,T0036	C031	77.180	0.6950
T0023,T0036	C032	58.910	0.1070
T0023,T0036	C033	63.446	0.2762
T0023,T0036	C034	37.853	0.4142
T0023,T0036	C035	60.457	0.6488
T0023,T0036	C036	47.869	0.8227
T0023,T0036	C037	22.833	0.1601
T0023,T0036	C038	74.808	0.3626
T0023,T0036	C039	69.701	0.5169
T0023,T0036	C040	61.738	0.6694
T0023,T0036	C041	50.819	0.1001
T0023,T0036	C042	84.418	0.2755
T0023,T0036	C043	76.845	0.4217
T0023,T0036	C044	62.795	0.5783
T0023,T0036	C045	59.400	0.7386
T0023,T0036	C046	69.397	0.1720
T0023,T0036	C047	53.756	0.3013
T0023,T0036	C048	24.724	0.5206
T0023,T0036	C049	60.289	0.6911
T0023,T0036	C050	53.397	0.7925
T0023,T0036	C051	64.405	0.2031
T0023,T0036	C052	73.934	0.3589
T0023,T0036	C053	61.085	0.5552
T0023,T0036	C054	88.767	0.7232
T0023,T0036	C055	63.537	0.1233
T0023,T0036	C056	67.382	0.3182
T0023,T0036	C057	45.281	0.4870
T0023,T0036	C058	74.013	0.6132
T0023,T0036	C059	47.123	0.7983
T0023,T0036	C060	46.179	0.1688
T0023,T0036	C061	41.562	0.3690
T0023,T0036	C062	77.889	0.5461
T0023,T0036	C063	72.592	0.6710
T0023,T0036	C064	71.201	0.0991
T0023,T0036	C065	59.888	0.2845
T0023,T0036	C066	73.581	0.4231
T0023,T0036	C067	58.063	0.6113
T0023,T0036	C068	54.548	0.7519
T0023,T0036	C069	56.520	0.1976
T0023,T0036	C070	56.389	0.3685
T0023,T0036	C071	50.276	0.5180
T0023,T0036	C072	66.734	0.6400
T0023,T0036	C073	77.942	0.8502
T0023,T0036	C074	87.784	0.2035
T0023,T0036	C075	74.340	0.3986
T0023,T0036	C076	59.667	0.5972
T0023,T0036	C077	86.681	0.7023
T0023,T0036	C078	52.279	0.1321
T0023,T0036	C079	49.007	0.2823
T0023,T0037	C000	75.118	0.1651
T0023,T0037	C001	95.456	0.3514
T0023,T0037	C002	60.551	0.5358
T0023,T0037	C003	64.599	0.6970
T0023,T0037	C004	53.505	0.0671
T0023,T0037	C005	50.733	0.3002
T0023,T0037	C006	32.935	0.4111
T0023,T0037	C007	72.558	0.6491
T0023,T0037	C008	63.143	0.7724
T0023,T0037	C009	57.942	0.1914
T0023,T0037	C010	69.609	0.3416
T0023,T0037	C011	77.816	0.4703
T0023,T0037	C012	69.850	0.6944
T0023,T0037	C013	67.505	0.8406
T0023,T0037	C014	68.408	0.2099
T0023,T0037	C015	55.525	0.4157
T0023,T0037	C016	47.851	0.6019
T0023,T0037	C017	56.708	0.7575
T0023,T0037	C018	32.721	0.1355
T0023,T0037	C019	63.373	0.3043
T0023,T0037	C020	55.045	0.5082
T0023,T0037	C021	80.347	0.6493
T0023,T0037	C022	55.173	0.8198
T0023,T0037	C023	79.070	0.2468
T0023,T0037	C024	70.638	0.3548
T0023,T0037	C025	43.648	0.5527
T0023,T0037	C026	49.561	0.7440
T0023,T0037	C027	43.925	0.1403
T0023,T0037	C028	50.954	0.2742
T0023,T0037	C029	47.235	0.4417
T0023,T0037	C030	86.932	0.6167
T0023,T0037	C031	76.746	0.8167
T0023,T0037	C032	49.992	0.2075
T0023,T0037	C033	63.443	0.3734
T0023,T0037	C034	59.818	0.4893
T0023,T0037	C035	63.476	0.7190
T0023,T0037	C036	70.847	0.0512
T0023,T0037	C037	67.098	0.2467
T0023,T0037	C038	57.745	0.4511
T0023,T0037	C039	66.849	0.5507
T0023,T0037	C040	65.332	0.7302
T0023,T0037	C041	46.652	0.1882
T0023,T0037	C042	86.272	0.3317
T0023,T0037	C043	62.305	0.4623
T0023,T0037	C044	68.672	0.6316
T0023,T0037	C045	83.681	0.8399
T0023,T0037	C046	67.165	0.1986
T0023,T0037	C047	57.195	0.4112
T0023,T0037	C048	59.071	0.5466
T0023,T0037	C049	32.440	0.7210
T0023,T0037	C050	63.663	0.1430
T0023,T0037	C051	51.984	0.3056
T0023,T0037	C052	47.269	0.4440
T0023,T0037	C053	64.053	0.6116
T0023,T0037	C054	89.201	0.8072
T0023,T0037	C055	83.313	0.1896
T0023,T0037	C056	52.925	0.3509
T0023,T0037	C057	40.519	0.5202
T0023,T0037	C058	61.081	0.7017
T0023,T0037	C059	47.644	0.0609
T0023,T0037	C060	32.581	0.2724
T0023,T0037	C061	61.901	0.4525
T0023,T0037	C062	71.442	0.6295
T0023,T0037	C063	58.053	0.7561
T0023,T0037	C064	57.881	0.1284
T0023,T0037	C065	91.097	0.3437
T0023,T0037	C066	73.587	0.4986
T0023,T0037	C067	52.052	0.6999
T0023,T0037	C068	46.915	0.8508
T0023,T0037	C069	57.326	0.2299
T0023,T0037	C070	54.538	0.4080
T0023,T0037	C071	41.834	0.5376
T0023,T0037	C072	59.749	0.7544
T0023,T0037	C073	78.741	0.0946
T0023,T0037	C074	76.755	0.2872
T0023,T0037	C075	78.688	0.4337
T0023,T0037	C076	78.723	0.6496
T0023,T0037	C077	68.531	0.8417
T0023,T0037	C078	68.506	0.1826
T0023,T0037	C079	62.664	0.3881
T0023,T0038	C000	90.137	0.2767
T0023,T0038	C001	69.924	0.4229
T0023,T0038	C002	46.447	0.5912
T0023,T0038	C003	78.845	0.7752
T0023,T0038	C004	77.700	0.1304
T0023,T0038	C005	42.224	0.3342
T0023,T0038	C006	55.573	0.5230
T0023,T0038	C007	62.146	0.6435
T0023,T0038	C008	66.031	0.8631
T0023,T0038	C009	70.579	0.2687
T0023,T0038	C010	65.940	0.4019
T0023,T0038	C011	74.809	0.6078
T0023,T0038	C012	73.297	0.7433
T0023,T0038	C013	57.533	0.1427
T0023,T0038	C014	58.756	0.3084
T0023,T0038	C015	67.863	0.4688
T0023,T0038	C016	40.140	0.6678
T0023,T0038	C017	29.676	0.8357
T0023,T0038	C018	40.898	0.2328
T0023,T0038	C019	62.138	0.3571
T0023,T0038	C020	59.224	0.5303
T0023,T0038	C021	85.792	0.7531
T0023,T0038	C022	95.662	0.0714
T0023,T0038	C023	81.170	0.2893
T0023,T0038	C024	65.169	0.4743
T0023,T0038	C025	59.708	0.6412
T0023,T0038	C026	75.054	0.7639
T0023,T0038	C027	49.500	0.1605
T0023,T0038	C028	40.165	0.3742
T0023,T0038	C029	59.673	0.5268
T0023,T0038	C030	62.264	0.6841
T0023,T0038	C031	65.923	0.0990
T0023,T0038	C032	74.309	0.2896
T0023,T0038	C033	66.634	0.4125
T0023,T0038	C034	79.730	0.5511
T0023,T0038	C035	75.675	0.7694
T0023,T0038	C036	59.110	0.1732
T0023,T0038	C037	53.854	0.3193
T0023,T0038	C038	57.027	0.4983
T0023,T0038	C039	51.608	0.6398
T0023,T0038	C040	62.511	0.8551
T0023,T0038	C041	57.712	0.1874
T0023,T0038	C042	79.026	0.3618
T0023,T0038	C043	75.787	0.5966
T0023,T0038	C044	49.560	0.7307
T0023,T0038	C045	59.965	0.0827
T0023,T0038	C046	78.909	0.2927
T0023,T0038	C047	62.188	0.4857
T0023,T0038	C048	66.838	0.6057
T0023,T0038	C049	44.581	0.7724
T0023,T0038	C050	52.935	0.2276
T0023,T0038	C051	56.699	0.3483
T0023,T0038	C052	44.312	0.5554
T0023,T0038	C053	78.326	0.6645
T0023,T0038	C054	95.581	0.0742
T0023,T0038	C055	79.200	0.2316
T0023,T0038	C056	61.648	0.4068
T0023,T0038	C057	66.495	0.6016
T0023,T0038	C058	68.398	0.7385
T0023,T0038	C059	46.299	0.1756
T0023,T0038	C060	44.891	0.3360
T0023,T0038	C061	76.606	0.4749
T0023,T0038	C062	53.086	0.6848
T0023,T0038	C063	72.115	0.8550
T0023,T0038	C064	58.753	0.2178
T0023,T0038	C065	87.121	0.3858
T0023,T0038	C066	96.031	0.5945
T0023,T0038	C067	46.706	0.7636
T0023,T0038	C068	53.753	0.1489
T0023,T0038	C069	84.847	0.3001
T0023,T0038	C070	67.722	0.4983
T0023,T0038	C071	50.452	0.6064
T0023,T0038	C072	43.764	0.7993
T0023,T0038	C073	59.053	0.2380
T0023,T0038	C074	53.642	0.3925
T0023,T0038	C075	73.166	0.5100
T0023,T0038	C076	63.290	0.6823
T0023,T0038	C077	60.684	0.0754
T0023,T0038	C078	73.741	0.2830
T0023,T0038	C079	58.477	0.4405
T0023,T0039	C000	98.521	0.3199
T0023,T0039	C001	98.340	0.4839
T0023,T0039	C002	64.011	0.6916
T0023,T0039	C003	77.685	0.8339
T0023,T0039	C004	72.784	0.2393
T0023,T0039	C005	26.608	0.3869
T0023,T0039	C006	67.560	0.5483
T0023,T0039	C007	62.631	0.7403
T0023,T0039	C008	56.899	0.1014
T0023,T0039	C009	71.841	0.3229
T0023,T0039	C010	69.598	0.5182
T0023,T0039	C011	71.604	0.6784
T0023,T0039	C012	83.319	0.8300
T0023,T0039	C013	59.421	0.1787
T0023,T0039	C014	90.269	0.4080
T0023,T0039	C015	79.890	0.5868
T0023,T0039	C016	47.553	0.6811
T0023,T0039	C017	60.551	0.1459
T0023,T0039	C018	71.606	0.3124
T0023,T0039	C019	72.086	0.4302
T0023,T0039	C020	66.651	0.6140
T0023,T0039	C021	59.954	0.7826
T0023,T0039	C022	110.094	0.1600
T0023,T0039	C023	96.748	0.3369
T0023,T0039	C024	71.942	0.5175
T0023,T0039	C025	53.000	0.6843
T0023,T0039	C026	77.123	0.0524
T0023,T0039	C027	66.796	0.2397
T0023,T0039	C028	34.952	0.4430
T0023,T0039	C029	43.285	0.6096
T0023,T0039	C030	89.743	0.7290
T0023,T0039	C031	88.274	0.1330
T0023,T0039	C032	56.084	0.3407
T0023,T0039	C033	68.951	0.4717
T0023,T0039	C034	77.805	0.6899
T0023,T0039	C035	84.650	0.8272
T0023,T0039	C036	63.450	0.2595
T0023,T0039	C037	57.460	0.4004
T0023,T0039	C038	67.728	0.5626
T0023,T0039	C039	51.796	0.7059
T0023,T0039	C040	48.244	0.1514
T0023,T0039	C041	45.303	0.2670
T0023,T0039	C042	93.431	0.4978
T0023,T0039	C043	72.831	0.6477
T0023,T0039	C044	72.980	0.8138
T0023,T0039	C045	67.098	0.2142
T0023,T0039	C046	85.727	0.3796
T0023,T0039	C047	66.881	0.5409
T0023,T0039	C048	34.511	0.6710
T0023,T0039	C049	69.335	0.0864
T0023,T0039	C050	33.324	0.2291
T0023,T0039	C051	69.386	0.4676
T0023,T0039	C052	54.132	0.5962
T0023,T0039	C053	90.758	0.8090
T0023,T0039	C054	98.293	0.1930
T0023,T0039	C055	64.863	0.3061
T0023,T0039	C056	63.969	0.5334
T0023,T0039	C057	77.180	0.6487
T0023,T0039	C058	76.631	0.8399
T0023,T0039	C059	59.980	0.2090
T0023,T0039	C060	49.350	0.3660
T0023,T0039	C061	60.481	0.6018
T0023,T0039	C062	55.611	0.7108
T0023,T0039	C063	57.348	0.1148
T0023,T0039	C064	52.445	0.2868
T0023,T0039	C065	94.371	0.4712
T0023,T0039	C066	76.356	0.6002
T0023,T0039	C067	89.116	0.8165
T0023,T0039	C068	59.941	0.2063
T0023,T0039	C069	81.105	0.3970
T0023,T0039	C070	50.437	0.5370
T0023,T0039	C071	27.714	0.7107
T0023,T0039	C072	35.886	0.1370
T0023,T0039	C073	55.547	0.3013
T0023,T0039	C074	60.937	0.4038
T0023,T0039	C075	68.458	0.5977
T0023,T0039	C076	97.502	0.7551
T0023,T0039	C077	76.899	0.1438
T0023,T0039	C078	87.735	0.3753
T0023,T0039	C079	68.950	0.5319
T0024,T0025	C000	23.709	0.2607
T0024,T0025	C001	49.977	0.4378
T0024,T0025	C002	25.678	0.6242
T0024,T0025	C003	46.581	0.7865
T0024,T0025	C004	36.161	0.2051
T0024,T0025	C005	62.107	0.3147
T0024,T0025	C006	72.829	0.4866
T0024,T0025	C007	59.683	0.6448
T0024,T0025	C008	73.574	0.8541
T0024,T0025	C009	75.922	0.2018
T0024,T0025	C010	95.259	0.3846
T0024,T0025	C011	26.757	0.5623
T0024,T0025	C012	17.444	0.7435
T0024,T0025	C013	42.003	0.1633
T0024,T0025	C014	55.045	0.3250
T0024,T0025	C015	35.913	0.4893
T0024,T0025	C016	70.842	0.6780
T0024,T0025	C017	67.734	0.8350
T0024,T0025	C018	69.523	0.2154
T0024,T0025	C019	71.899	0.4156
T0024,T0025	C020	89.843	0.5491
T0024,T0025	C021	96.383	0.7387
T0024,T0025	C022	35.262	0.1237
T0024,T0025	C023	45.020	0.3141
T0024,T0025	C024	53.905	0.4712
T0024,T0025	C025	47.181	0.6084
T0024,T0025	C026	62.175	0.7674
T0024,T0025	C027	47.538	0.1694
T0024,T0025	C028	73.421	0.3809
T0024,T0025	C029	85.642	0.5143
T0024,T0025	C030	65.881	0.6901
T0024,T0025	C031	60.565	0.0600
T0024,T0025	C032	98.250	0.2407
T0024,T0025	C033	18.510	0.4250
T0024,T0025	C034	40.835	0.5678
T0024,T0025	C035	28.341	0.7900
T0024,T0025	C036	70.731	0.1736
T0024,T0025	C037	62.042	0.3057
T0024,T0025	C038	43.881	0.5074
T0024,T0025	C039	43.569	0.6203
T0024,T0025	C040	76.147	0.8417
T0024,T0025	C041	75.795	0.2144
T0024,T0025	C042	76.974	0.4210
T0024,T0025	C043	85.801	0.5245
T0024,T0025	C044	40.912	0.7692
T0024,T0025	C045	27.685	0.1563
T0024,T0025	C046	65.230	0.2701
T0024,T0025	C047	84.207	0.4247
T0024,T0025	C048	62.449	0.6054
T0024,T0025	C049	68.204	0.8022
T0024,T0025	C050	62.318	0.2135
T0024,T0025	C051	108.296	0.3452
T0024,T0025	C052	74.595	0.5522
T0024,T0025	C053	79.085	0.6665
T0024,T0025	C054	29.275	0.1165
T0024,T0025	C055	65.969	0.2812
T0024,T0025	C056	40.710	0.4300
T0024,T0025	C057	37.838	0.6356
T0024,T0025	C058	47.413	0.8094
T0024,T0025	C059	78.354	0.1538
T0024,T0025	C060	60.248	0.3609
T0024,T0025	C061	74.511	0.4864
T0024,T0025	C062	58.844	0.6534
T0024,T0025	C063	84.817	0.8665
T0024,T0025	C064	87.690	0.1978
T0024,T0025	C065	39.124	0.4207
T0024,T0025	C066	39.472	0.5864
T0024,T0025	C067	56.747	0.7276
T0024,T0025	C068	45.760	0.1227
T0024,T0025	C069	59.502	0.2931
T0024,T0025	C070	52.202	0.5039
T0024,T0025	C071	81.800	0.6756
T0024,T0025	C072	70.197	0.7759
T0024,T0025	C073	79.441	0.1991
T0024,T0025	C074	64.431	0.3341
T0024,T0025	C075	78.430	0.5180
T0024,T0025	C076	45.784	0.6730
T0024,T0025	C077	33.586	0.1007
T0024,T0025	C078	79.290	0.2904
T0024,T0025	C079	53.525	0.4534
T0024,T0026	C000	24.948	0.3370
T0024,T0026	C001	60.672	0.4830
T0024,T0026	C002	49.424	0.6826
T0024,T0026	C003	25.779	0.8599
T0024,T0026	C004	30.393	0.2401
T0024,T0026	C005	54.601	0.3907
T0024,T0026	C006	54.454	0.5447
T0024,T0026	C007	72.205	0.7660
T0024,T0026	C008	83.698	0.1096
T0024,T0026	C009	99.331	0.3341
T0024,T0026	C010	87.875	0.4565
T0024,T0026	C011	18.826	0.6514
T0024,T0026	C012	51.019	0.8014
T0024,T0026	C013	54.502	0.1932
T0024,T0026	C014	43.098	0.4138
T0024,T0026	C015	46.264	0.5758
T0024,T0026	C016	86.872	0.7317
T0024,T0026	C017	70.063	0.1295
T0024,T0026	C018	67.443	0.2526
T0024,T0026	C019	71.055	0.4877
T0024,T0026	C020	76.288	0.6136
T0024,T0026	C021	78.136	0.8027
T0024,T0026	C022	19.038	0.1965
T0024,T0026	C023	34.509	0.3801
T0024,T0026	C024	54.054	0.5296
T0024,T0026	C025	55.173	0.7074
T0024,T0026	C026	39.854	0.1198
T0024,T0026	C027	55.140	0.2644
T0024,T0026	C028	76.811	0.4421
T0024,T0026	C029	78.601	0.6028
T0024,T0026	C030	77.792	0.7381
T0024,T0026	C031	72.435	0.1580
T0024,T0026	C032	90.895	0.2916
T0024,T0026	C033	40.205	0.5274
T0024,T0026	C034	31.228	0.6926
T0024,T0026	C035	27.575	0.8534
T0024,T0026	C036	50.959	0.2018
T0024,T0026	C037	60.652	0.3513
T0024,T0026	C038	51.518	0.5811
T0024,T0026	C039	89.415	0.7000
T0024,T0026	C040	80.995	0.1178
T0024,T0026	C041	78.368	0.2729
T0024,T0026	C042	64.461	0.4549
T0024,T0026	C043	83.462	0.6360
T0024,T0026	C044	50.317	0.7783
T0024,T0026	C045	30.306	0.1931
T0024,T0026	C046	54.764	0.3422
T0024,T0026	C047	64.930	0.5425
T0024,T0026	C048	65.939	0.6675
T0024,T0026	C049	43.641	0.0791
T0024,T0026	C050	60.163	0.2573
T0024,T0026	C051	75.740	0.4452
T0024,T0026	C052	80.596	0.5871
T0024,T0026	C053	75.112	0.7832
T0024,T0026	C054	33.191	0.1735
T0024,T0026	C055	32.681	0.3212
T0024,T0026	C056	24.029	0.5080
