task_id_list	courier_id	total_score	willingness
T0013,T0015	C013	99.407	0.1088
T0013,T0015	C014	108.704	0.0780
T0013,T0015	C015	95.397	0.0658
T0013,T0015	C016	89.470	0.1015
T0013,T0015	C017	95.749	0.1229
T0013,T0015	C018	106.152	0.0935
T0013,T0015	C019	97.746	0.0919
T0013,T0015	C020	98.760	0.1047
T0013,T0015	C021	109.328	0.0747
T0013,T0015	C022	93.561	0.0798
T0013,T0015	C023	101.559	0.0958
T0013,T0015	C024	115.239	0.0830
T0013,T0015	C025	83.519	0.1024
T0013,T0015	C026	101.037	0.1047
T0013,T0015	C027	97.412	0.0969
T0013,T0015	C028	93.698	0.0666
T0013,T0015	C029	94.504	0.0532
T0013,T0015	C030	118.378	0.0680
T0013,T0015	C031	111.892	0.0910
T0013,T0015	C032	98.904	0.1028
T0013,T0015	C033	87.309	0.0878
T0013,T0015	C034	112.329	0.1096
T0013,T0015	C035	99.316	0.0786
T0013,T0015	C036	111.893	0.1096
T0013,T0015	C037	84.069	0.0804
T0013,T0015	C038	90.980	0.1021
T0013,T0015	C039	99.432	0.0559
T0013,T0015	C040	122.322	0.0651
T0013,T0015	C041	106.122	0.0903
T0013,T0015	C042	100.533	0.0867
T0013,T0015	C043	97.200	0.0961
T0013,T0015	C044	116.791	0.0409
T0013,T0015	C045	104.363	0.0912
T0013,T0015	C046	103.833	0.0582
T0013,T0015	C047	91.071	0.0966
T0013,T0015	C048	106.440	0.1416
T0013,T0015	C049	89.507	0.0744
T0013,T0015	C050	111.566	0.0779
T0013,T0015	C051	108.926	0.0473
T0013,T0015	C052	119.002	0.0509
T0013,T0015	C053	97.052	0.0657
T0013,T0015	C054	99.688	0.0335
T0013,T0015	C055	111.627	0.1043
T0013,T0015	C056	97.461	0.1284
T0013,T0015	C057	101.676	0.1272
T0013,T0015	C058	76.780	0.1002
T0013,T0015	C059	95.388	0.1288
T0013,T0015	C060	103.901	0.0930
T0013,T0015	C061	95.127	0.0642
T0013,T0015	C062	117.417	0.0605
T0013,T0015	C063	113.676	0.1038
T0013,T0015	C064	104.613	0.1092
T0013,T0015	C065	88.767	0.0772
T0013,T0015	C066	122.436	0.0908
T0013,T0015	C067	94.563	0.0543
T0013,T0015	C068	92.512	0.0615
T0013,T0015	C069	107.719	0.0491
T0013,T0016	C000	66.745	0.0614
T0013,T0016	C001	60.055	0.1181
T0013,T0016	C002	59.957	0.0813
T0013,T0016	C003	78.784	0.0977
T0013,T0016	C004	74.463	0.1231
T0013,T0016	C005	60.975	0.0952
T0013,T0016	C006	67.287	0.1038
T0013,T0016	C007	71.178	0.0684
T0013,T0016	C008	41.195	0.0588
T0013,T0016	C009	64.304	0.0804
T0013,T0016	C010	76.127	0.1093
T0013,T0016	C011	58.520	0.0542
T0013,T0016	C012	72.271	0.1009
T0013,T0016	C013	90.214	0.1319
T0013,T0016	C014	72.350	0.0718
T0013,T0016	C015	76.967	0.1284
T0013,T0016	C016	58.097	0.0792
T0013,T0016	C017	83.143	0.0719
T0013,T0016	C018	97.198	0.0702
T0013,T0016	C019	66.715	0.0943
T0013,T0016	C020	88.972	0.0610
T0013,T0016	C021	71.181	0.0801
T0013,T0016	C022	68.718	0.0682
T0013,T0016	C023	62.100	0.0725
T0013,T0016	C024	62.521	0.0606
T0013,T0016	C025	73.823	0.0939
T0013,T0016	C026	69.965	0.1136
T0013,T0016	C027	71.069	0.0835
T0013,T0016	C028	80.552	0.0687
T0013,T0016	C029	77.904	0.1032
T0013,T0016	C030	70.863	0.1060
T0013,T0016	C031	49.584	0.0626
T0013,T0016	C032	61.078	0.0885
T0013,T0016	C033	68.789	0.0643
T0013,T0016	C034	83.695	0.0867
T0013,T0016	C035	71.590	0.0450
T0013,T0016	C036	80.760	0.0929
T0013,T0016	C037	87.704	0.0769
T0013,T0016	C038	63.710	0.0542
T0013,T0016	C039	79.382	0.0517
T0013,T0016	C040	77.680	0.1244
T0013,T0016	C041	47.938	0.1322
T0013,T0016	C042	61.306	0.0503
T0013,T0016	C043	84.420	0.0551
T0013,T0016	C044	80.719	0.0694
T0013,T0016	C045	84.418	0.1053
T0013,T0016	C046	69.085	0.0985
T0013,T0016	C047	72.919	0.0571
T0013,T0016	C048	80.006	0.0703
T0013,T0016	C049	82.765	0.0434
T0013,T0016	C050	67.394	0.0687
T0013,T0016	C051	70.476	0.0955
T0013,T0016	C052	92.446	0.0691
T0013,T0016	C053	68.560	0.0638
T0013,T0016	C054	59.044	0.1068
T0013,T0016	C055	81.710	0.1186
T0013,T0016	C056	67.969	0.0557
T0013,T0016	C057	67.986	0.0581
T0013,T0016	C058	73.469	0.1005
T0013,T0016	C059	77.741	0.0773
T0013,T0016	C060	50.732	0.0537
T0013,T0016	C061	79.242	0.1111
T0013,T0016	C062	80.950	0.0831
T0013,T0016	C063	74.073	0.0662
T0013,T0016	C064	67.998	0.0592
T0013,T0016	C065	69.452	0.0804
T0013,T0016	C066	71.611	0.0610
T0013,T0016	C067	81.187	0.0499
T0013,T0016	C068	68.526	0.0693
T0013,T0016	C069	75.174	0.1192
T0013,T0017	C000	91.913	0.0741
T0013,T0017	C001	73.725	0.1073
T0013,T0017	C002	90.132	0.1146
T0013,T0017	C003	94.222	0.1089
T0013,T0017	C004	83.780	0.0921
T0013,T0017	C005	80.992	0.1081
T0013,T0017	C006	96.099	0.1294
T0013,T0017	C007	92.206	0.0923
T0013,T0017	C008	84.118	0.0885
T0013,T0017	C009	72.864	0.0711
T0013,T0017	C010	80.532	0.1052
T0013,T0017	C011	99.261	0.0547
T0013,T0017	C012	83.123	0.0864
T0013,T0017	C013	97.734	0.0875
T0013,T0017	C014	95.966	0.0882
T0013,T0017	C015	97.892	0.0934
T0013,T0017	C016	81.580	0.0940
T0013,T0017	C017	100.944	0.0574
T0013,T0017	C018	96.382	0.1193
T0013,T0017	C019	110.563	0.0760
T0013,T0017	C020	86.651	0.0892
T0013,T0017	C021	102.623	0.1066
T0013,T0017	C022	90.641	0.0695
T0013,T0017	C023	92.786	0.1008
T0013,T0017	C024	82.482	0.1092
T0013,T0017	C025	91.922	0.0413
T0013,T0017	C026	94.160	0.1269
T0013,T0017	C027	82.884	0.0925
T0013,T0017	C028	101.779	0.0606
T0013,T0017	C029	100.941	0.0455
T0013,T0017	C030	100.611	0.0986
T0013,T0017	C031	89.176	0.0694
T0013,T0017	C032	99.112	0.0539
T0013,T0017	C033	80.641	0.0634
T0013,T0017	C034	98.740	0.0799
T0013,T0017	C035	100.831	0.0617
T0013,T0017	C036	89.133	0.1088
T0013,T0017	C037	94.656	0.0415
T0013,T0017	C038	86.322	0.1014
T0013,T0017	C039	92.718	0.0353
T0013,T0017	C040	106.914	0.0955
T0013,T0017	C041	102.517	0.0678
T0013,T0017	C042	89.267	0.0696
T0013,T0017	C043	84.504	0.0925
T0013,T0017	C044	109.615	0.0919
T0013,T0017	C045	92.132	0.1319
T0013,T0017	C046	88.513	0.0805
T0013,T0017	C047	86.012	0.0791
T0013,T0017	C048	102.067	0.1141
T0013,T0017	C049	80.469	0.1057
T0013,T0017	C050	93.624	0.0694
T0013,T0017	C051	90.387	0.1064
T0013,T0017	C052	125.103	0.1007
T0013,T0017	C053	84.159	0.0763
T0013,T0017	C054	82.329	0.0477
T0013,T0017	C055	104.148	0.0647
T0013,T0017	C056	93.794	0.0779
T0013,T0017	C057	101.275	0.1103
T0013,T0017	C058	88.265	0.0811
T0013,T0017	C059	98.249	0.0446
T0013,T0017	C060	81.043	0.0752
T0013,T0017	C061	100.223	0.1242
T0013,T0017	C062	96.509	0.1195
T0013,T0017	C063	113.572	0.0435
T0013,T0017	C064	81.321	0.1108
T0013,T0017	C065	86.391	0.1036
T0013,T0017	C066	96.993	0.0880
T0013,T0017	C067	93.043	0.0723
T0013,T0017	C068	79.428	0.1105
T0013,T0017	C069	93.018	0.0568
T0013,T0018	C000	72.546	0.0744
T0013,T0018	C001	75.113	0.0981
T0013,T0018	C002	75.345	0.1283
T0013,T0018	C003	81.500	0.0904
T0013,T0018	C004	93.118	0.0747
T0013,T0018	C005	81.187	0.1024
T0013,T0018	C006	80.479	0.0776
T0013,T0018	C007	76.083	0.1048
T0013,T0018	C008	69.576	0.1306
T0013,T0018	C009	62.501	0.0582
T0013,T0018	C010	81.679	0.0489
T0013,T0018	C011	81.370	0.0708
T0013,T0018	C012	66.595	0.0632
T0013,T0018	C013	80.476	0.0414
T0013,T0018	C014	77.773	0.1005
T0013,T0018	C015	82.970	0.0591
T0013,T0018	C016	81.264	0.1283
T0013,T0018	C017	86.050	0.0664
T0013,T0018	C018	93.258	0.1229
T0013,T0018	C019	86.830	0.1263
T0013,T0018	C020	81.582	0.0852
T0013,T0018	C021	79.584	0.0570
T0013,T0018	C022	80.961	0.0824
T0013,T0018	C023	72.835	0.0868
T0013,T0018	C024	83.974	0.0843
T0013,T0018	C025	75.896	0.0856
T0013,T0018	C026	99.928	0.0938
T0013,T0018	C027	87.449	0.0964
T0013,T0018	C028	85.003	0.0724
T0013,T0018	C029	84.953	0.1210
T0013,T0018	C030	78.389	0.0764
T0013,T0018	C031	71.920	0.0675
T0013,T0018	C032	83.926	0.0487
T0013,T0018	C033	74.551	0.1278
T0013,T0018	C034	82.886	0.0875
T0013,T0018	C035	87.060	0.1203
T0013,T0018	C036	85.979	0.0739
T0013,T0018	C037	78.173	0.0830
T0013,T0018	C038	84.191	0.0709
T0013,T0018	C039	93.698	0.0326
T0013,T0018	C040	76.670	0.1291
T0013,T0018	C041	85.328	0.0513
T0013,T0018	C042	78.709	0.0275
T0013,T0018	C043	86.073	0.0923
T0013,T0018	C044	77.538	0.0556
T0013,T0018	C045	80.658	0.0837
T0013,T0018	C046	66.868	0.0764
T0013,T0018	C047	86.125	0.1335
T0013,T0018	C048	86.621	0.0501
T0013,T0018	C049	82.187	0.0488
T0013,T0018	C050	73.788	0.0482
T0013,T0018	C051	70.665	0.0536
T0013,T0018	C052	86.350	0.0821
T0013,T0018	C053	83.919	0.0924
T0013,T0018	C054	72.667	0.0642
T0013,T0018	C055	76.398	0.1045
T0013,T0018	C056	70.708	0.0661
T0013,T0018	C057	85.994	0.1219
T0013,T0018	C058	74.053	0.0916
T0013,T0018	C059	82.676	0.0588
T0013,T0018	C060	71.819	0.1185
T0013,T0018	C061	74.807	0.1425
T0013,T0018	C062	90.770	0.1034
T0013,T0018	C063	86.516	0.1238
T0013,T0018	C064	71.561	0.0654
T0013,T0018	C065	84.536	0.0689
T0013,T0018	C066	97.332	0.1046
T0013,T0018	C067	82.249	0.0969
T0013,T0018	C068	62.219	0.0537
T0013,T0018	C069	76.263	0.0533
T0013,T0019	C000	109.709	0.0543
T0013,T0019	C001	102.550	0.0370
T0013,T0019	C002	102.184	0.0683
T0013,T0019	C003	106.236	0.1185
T0013,T0019	C004	101.862	0.1238
T0013,T0019	C005	102.645	0.1070
T0013,T0019	C006	122.149	0.1165
T0013,T0019	C007	106.877	0.1112
T0013,T0019	C008	94.371	0.1320
T0013,T0019	C009	97.120	0.0832
T0013,T0019	C010	113.552	0.0790
T0013,T0019	C011	106.134	0.0840
T0013,T0019	C012	98.157	0.0581
T0013,T0019	C013	105.422	0.0535
T0013,T0019	C014	106.649	0.0853
T0013,T0019	C015	113.623	0.0886
T0013,T0019	C016	116.569	0.0575
T0013,T0019	C017	113.445	0.0470
T0013,T0019	C018	118.457	0.0795
T0013,T0019	C019	120.666	0.0611
T0013,T0019	C020	119.548	0.0889
T0013,T0019	C021	124.758	0.0872
T0013,T0019	C022	120.261	0.1376
T0013,T0019	C023	114.118	0.0923
T0013,T0019	C024	106.899	0.0916
T0013,T0019	C025	111.377	0.0915
T0013,T0019	C026	105.369	0.0888
T0013,T0019	C027	107.069	0.0951
T0013,T0019	C028	117.682	0.1056
T0013,T0019	C029	113.566	0.1319
T0013,T0019	C030	118.221	0.1017
T0013,T0019	C031	122.178	0.0454
T0013,T0019	C032	115.359	0.0497
T0013,T0019	C033	105.686	0.0934
T0013,T0019	C034	97.447	0.1340
T0013,T0019	C035	128.706	0.0448
T0013,T0019	C036	117.833	0.0673
T0013,T0019	C037	100.590	0.0862
T0013,T0019	C038	106.379	0.0343
T0013,T0019	C039	108.574	0.0411
T0013,T0019	C040	107.863	0.1054
T0013,T0019	C041	114.604	0.0480
T0013,T0019	C042	109.516	0.0481
T0013,T0019	C043	91.991	0.1121
T0013,T0019	C044	111.237	0.0386
T0013,T0019	C045	103.829	0.0386
T0013,T0019	C046	102.772	0.0717
T0013,T0019	C047	124.184	0.0761
T0013,T0019	C048	119.675	0.0526
T0013,T0019	C049	127.849	0.0882
T0013,T0019	C050	111.109	0.0566
T0013,T0019	C051	129.388	0.0826
T0013,T0019	C052	109.955	0.0662
T0013,T0019	C053	133.115	0.0850
T0013,T0019	C054	87.430	0.0875
T0013,T0019	C055	119.474	0.1186
T0013,T0019	C056	129.085	0.0856
T0013,T0019	C057	105.892	0.0772
T0013,T0019	C058	100.111	0.1097
T0013,T0019	C059	106.772	0.1220
T0013,T0019	C060	103.973	0.0478
T0013,T0019	C061	99.934	0.1230
T0013,T0019	C062	122.440	0.0782
T0013,T0019	C063	107.278	0.1249
T0013,T0019	C064	91.382	0.0664
T0013,T0019	C065	118.633	0.0592
T0013,T0019	C066	129.685	0.0970
T0013,T0019	C067	104.555	0.0855
T0013,T0019	C068	114.694	0.0734
T0013,T0019	C069	109.850	0.0405
T0013,T0020	C000	85.101	0.0597
T0013,T0020	C001	84.524	0.0533
T0013,T0020	C002	86.671	0.0811
T0013,T0020	C003	96.854	0.0566
T0013,T0020	C004	94.722	0.1003
T0013,T0020	C005	68.079	0.0837
T0013,T0020	C006	94.926	0.0588
T0013,T0020	C007	91.702	0.0886
T0013,T0020	C008	77.852	0.1073
T0013,T0020	C009	76.163	0.0867
T0013,T0020	C010	98.178	0.0836
T0013,T0020	C011	90.977	0.0573
T0013,T0020	C012	79.978	0.0375
T0013,T0020	C013	104.833	0.0558
T0013,T0020	C014	99.423	0.0812
T0013,T0020	C015	100.448	0.0570
T0013,T0020	C016	85.833	0.1121
T0013,T0020	C017	106.419	0.0421
T0013,T0020	C018	91.296	0.0718
T0013,T0020	C019	93.448	0.0947
T0013,T0020	C020	78.308	0.0980
T0013,T0020	C021	100.485	0.0474
T0013,T0020	C022	106.078	0.0645
T0013,T0020	C023	104.651	0.0480
T0013,T0020	C024	91.127	0.1253
T0013,T0020	C025	92.621	0.1141
T0013,T0020	C026	89.390	0.0687
T0013,T0020	C027	99.243	0.0339
T0013,T0020	C028	99.994	0.0549
T0013,T0020	C029	91.161	0.0636
T0013,T0020	C030	107.177	0.0927
T0013,T0020	C031	87.707	0.1076
T0013,T0020	C032	86.090	0.0969
T0013,T0020	C033	82.908	0.0370
T0013,T0020	C034	95.988	0.0974
T0013,T0020	C035	81.323	0.0969
T0013,T0020	C036	93.927	0.0944
T0013,T0020	C037	83.753	0.0804
T0013,T0020	C038	84.398	0.0584
T0013,T0020	C039	115.285	0.1015
T0013,T0020	C040	101.752	0.0697
T0013,T0020	C041	92.359	0.0375
T0013,T0020	C042	85.887	0.0676
T0013,T0020	C043	100.546	0.0567
T0013,T0020	C044	99.600	0.0777
T0013,T0020	C045	99.943	0.0448
T0013,T0020	C046	89.138	0.1261
T0013,T0020	C047	103.641	0.0980
T0013,T0020	C048	109.233	0.0977
T0013,T0020	C049	83.567	0.1032
T0013,T0020	C050	74.026	0.0514
T0013,T0020	C051	87.189	0.0978
T0013,T0020	C052	94.486	0.0999
T0013,T0020	C053	98.141	0.0698
T0013,T0020	C054	82.071	0.0428
T0013,T0020	C055	109.765	0.0764
T0013,T0020	C056	90.511	0.0836
T0013,T0020	C057	92.281	0.0820
T0013,T0020	C058	82.330	0.1491
T0013,T0020	C059	87.013	0.1271
T0013,T0020	C060	70.528	0.0846
T0013,T0020	C061	79.921	0.1134
T0013,T0020	C062	97.060	0.1327
T0013,T0020	C063	81.880	0.0865
T0013,T0020	C064	81.259	0.0899
T0013,T0020	C065	94.105	0.0680
T0013,T0020	C066	85.779	0.0698
T0013,T0020	C067	79.975	0.0346
T0013,T0020	C068	92.656	0.0434
T0013,T0020	C069	86.876	0.0436
T0013,T0021	C000	86.431	0.0927
T0013,T0021	C001	84.188	0.1053
T0013,T0021	C002	86.541	0.1190
T0013,T0021	C003	94.701	0.0515
T0013,T0021	C004	96.987	0.1109
T0013,T0021	C005	89.878	0.0904
T0013,T0021	C006	76.525	0.0727
T0013,T0021	C007	78.753	0.0961
T0013,T0021	C008	74.389	0.1234
T0013,T0021	C009	71.542	0.0828
T0013,T0021	C010	85.121	0.1044
T0013,T0021	C011	91.478	0.0767
T0013,T0021	C012	78.938	0.0903
T0013,T0021	C013	86.595	0.1002
T0013,T0021	C014	84.137	0.0972
T0013,T0021	C015	105.167	0.0876
T0013,T0021	C016	80.817	0.1180
T0013,T0021	C017	86.398	0.1072
T0013,T0021	C018	108.159	0.0638
T0013,T0021	C019	90.014	0.0534
T0013,T0021	C020	101.563	0.0570
T0013,T0021	C021	84.466	0.0502
T0013,T0021	C022	83.306	0.1349
T0013,T0021	C023	80.403	0.0704
T0013,T0021	C024	97.291	0.0789
T0013,T0021	C025	88.408	0.0604
T0013,T0021	C026	92.369	0.0962
T0013,T0021	C027	87.292	0.0460
T0013,T0021	C028	105.778	0.1122
T0013,T0021	C029	88.783	0.0717
T0013,T0021	C030	103.295	0.0794
T0013,T0021	C031	83.752	0.0509
T0013,T0021	C032	93.573	0.1365
T0013,T0021	C033	89.906	0.1389
T0013,T0021	C034	96.953	0.0621
T0013,T0021	C035	90.418	0.1190
T0013,T0021	C036	97.821	0.0438
T0013,T0021	C037	87.644	0.0445
T0013,T0021	C038	74.862	0.0729
T0013,T0021	C039	93.959	0.0613
T0013,T0021	C040	100.646	0.1108
T0013,T0021	C041	98.493	0.0547
T0013,T0021	C042	88.046	0.0582
T0013,T0021	C043	79.453	0.0957
T0013,T0021	C044	94.758	0.0912
T0013,T0021	C045	98.861	0.0752
T0013,T0021	C046	88.750	0.0447
T0013,T0021	C047	78.802	0.1023
T0013,T0021	C048	89.418	0.0557
T0013,T0021	C049	93.004	0.0881
T0013,T0021	C050	86.898	0.1008
T0013,T0021	C051	82.812	0.0590
T0013,T0021	C052	113.814	0.0793
T0013,T0021	C053	91.568	0.0759
T0013,T0021	C054	77.615	0.0654
T0013,T0021	C055	98.458	0.1034
T0013,T0021	C056	86.655	0.0668
T0013,T0021	C057	87.439	0.1097
T0013,T0021	C058	86.074	0.0558
T0013,T0021	C059	86.103	0.0715
T0013,T0021	C060	84.662	0.0858
T0013,T0021	C061	89.637	0.0833
T0013,T0021	C062	104.464	0.1277
T0013,T0021	C063	92.045	0.1125
T0013,T0021	C064	80.610	0.1091
T0013,T0021	C065	86.033	0.0634
T0013,T0021	C066	108.043	0.0886
T0013,T0021	C067	92.382	0.0634
T0013,T0021	C068	81.967	0.1270
T0013,T0021	C069	93.044	0.0613
T0013,T0022	C000	76.020	0.0768
T0013,T0022	C001	88.544	0.1025
T0013,T0022	C002	65.557	0.0901
T0013,T0022	C003	76.149	0.0732
T0013,T0022	C004	80.267	0.0927
T0013,T0022	C005	69.346	0.1124
T0013,T0022	C006	87.678	0.1064
T0013,T0022	C007	85.694	0.0731
T0013,T0022	C008	80.263	0.0709
T0013,T0022	C009	85.070	0.0931
T0013,T0022	C010	92.184	0.0656
T0013,T0022	C011	80.162	0.0991
T0013,T0022	C012	75.865	0.0816
T0013,T0022	C013	89.560	0.0839
T0013,T0022	C014	89.292	0.0880
T0013,T0022	C015	98.202	0.0700
T0013,T0022	C016	64.383	0.0918
T0013,T0022	C017	92.518	0.0682
T0013,T0022	C018	80.689	0.0565
T0013,T0022	C019	84.962	0.1061
T0013,T0022	C020	78.530	0.0964
T0013,T0022	C021	84.728	0.0574
T0013,T0022	C022	83.445	0.0885
T0013,T0022	C023	75.317	0.1029
T0013,T0022	C024	86.741	0.0769
T0013,T0022	C025	75.485	0.1057
T0013,T0022	C026	83.477	0.0922
T0013,T0022	C027	76.741	0.0456
T0013,T0022	C028	94.111	0.0456
T0013,T0022	C029	90.377	0.0897
T0013,T0022	C030	94.121	0.1202
T0013,T0022	C031	73.150	0.0760
T0013,T0022	C032	77.883	0.0965
T0013,T0022	C033	76.077	0.0933
T0013,T0022	C034	88.157	0.0893
T0013,T0022	C035	87.045	0.0502
T0013,T0022	C036	95.731	0.1085
T0013,T0022	C037	80.293	0.1174
T0013,T0022	C038	89.605	0.0613
T0013,T0022	C039	89.935	0.0355
T0013,T0022	C040	96.469	0.0618
T0013,T0022	C041	81.514	0.0859
T0013,T0022	C042	79.093	0.1179
T0013,T0022	C043	70.295	0.1052
T0013,T0022	C044	75.917	0.0848
T0013,T0022	C045	83.588	0.0824
T0013,T0022	C046	84.793	0.0879
T0013,T0022	C047	88.826	0.1282
T0013,T0022	C048	84.825	0.0457
T0013,T0022	C049	80.749	0.0458
T0013,T0022	C050	79.962	0.0516
T0013,T0022	C051	95.698	0.0498
T0013,T0022	C052	95.505	0.0376
T0013,T0022	C053	85.707	0.1074
T0013,T0022	C054	73.696	0.0631
T0013,T0022	C055	84.294	0.0760
T0013,T0022	C056	96.396	0.0665
T0013,T0022	C057	84.016	0.0939
T0013,T0022	C058	70.503	0.0702
T0013,T0022	C059	79.097	0.1182
T0013,T0022	C060	76.667	0.0583
T0013,T0022	C061	69.041	0.1291
T0013,T0022	C062	90.501	0.0936
T0013,T0022	C063	73.715	0.1073
T0013,T0022	C064	79.260	0.1076
T0013,T0022	C065	73.687	0.1307
T0013,T0022	C066	85.414	0.0550
T0013,T0022	C067	84.762	0.0687
T0013,T0022	C068	77.561	0.1164
T0013,T0022	C069	74.587	0.0316
T0013,T0023	C000	88.540	0.1037
T0013,T0023	C001	58.273	0.1008
T0013,T0023	C002	84.063	0.1063
T0013,T0023	C003	78.915	0.0765
T0013,T0023	C004	84.412	0.1026
T0013,T0023	C005	91.767	0.1037
T0013,T0023	C006	88.237	0.0771
T0013,T0023	C007	79.305	0.0574
T0013,T0023	C008	78.592	0.1140
T0013,T0023	C009	68.465	0.1140
T0013,T0023	C010	85.433	0.1007
T0013,T0023	C011	91.077	0.0995
T0013,T0023	C012	72.991	0.0945
T0013,T0023	C013	78.788	0.0958
T0013,T0023	C014	80.739	0.0965
T0013,T0023	C015	85.878	0.0798
T0013,T0023	C016	75.070	0.1135
T0013,T0023	C017	95.797	0.1005
T0013,T0023	C018	96.735	0.0444
T0013,T0023	C019	101.971	0.0695
T0013,T0023	C020	79.069	0.1239
T0013,T0023	C021	84.131	0.0416
T0013,T0023	C022	86.475	0.1019
T0013,T0023	C023	74.444	0.1284
T0013,T0023	C024	84.996	0.0814
T0013,T0023	C025	82.608	0.0824
T0013,T0023	C026	92.368	0.0604
T0013,T0023	C027	66.989	0.0682
T0013,T0023	C028	90.448	0.0291
T0013,T0023	C029	97.178	0.1085
T0013,T0023	C030	85.954	0.0812
T0013,T0023	C031	87.320	0.0880
T0013,T0023	C032	80.625	0.0570
T0013,T0023	C033	81.731	0.0419
T0013,T0023	C034	93.996	0.0782
T0013,T0023	C035	86.301	0.0705
T0013,T0023	C036	96.752	0.0992
T0013,T0023	C037	71.499	0.0440
T0013,T0023	C038	87.322	0.0233
T0013,T0023	C039	88.118	0.0513
T0013,T0023	C040	77.095	0.1013
T0013,T0023	C041	82.634	0.0910
T0013,T0023	C042	77.178	0.0821
T0013,T0023	C043	85.361	0.0465
T0013,T0023	C044	98.332	0.0728
T0013,T0023	C045	77.917	0.0468
T0013,T0023	C046	71.237	0.0943
T0013,T0023	C047	82.262	0.1009
T0013,T0023	C048	92.797	0.1165
T0013,T0023	C049	81.186	0.1290
T0013,T0023	C050	74.000	0.1005
T0013,T0023	C051	90.333	0.0640
T0013,T0023	C052	94.821	0.0795
T0013,T0023	C053	78.353	0.1001
T0013,T0023	C054	90.543	0.0751
T0013,T0023	C055	89.335	0.1017
T0013,T0023	C056	88.598	0.0978
T0013,T0023	C057	82.037	0.1215
T0013,T0023	C058	85.576	0.0811
T0013,T0023	C059	95.737	0.0637
T0013,T0023	C060	90.718	0.0587
T0013,T0023	C061	70.146	0.1355
T0013,T0023	C062	88.234	0.0953
T0013,T0023	C063	103.573	0.0476
T0013,T0023	C064	76.687	0.0919
T0013,T0023	C065	80.296	0.1121
T0013,T0023	C066	72.187	0.0823
T0013,T0023	C067	86.460	0.1179
T0013,T0023	C068	80.116	0.1006
T0013,T0023	C069	72.431	0.0718
T0013,T0024	C000	108.516	0.0743
T0013,T0024	C001	97.753	0.1166
T0013,T0024	C002	102.124	0.0766
T0013,T0024	C003	104.541	0.0747
T0013,T0024	C004	105.155	0.1199
T0013,T0024	C005	103.056	0.1379
T0013,T0024	C006	96.851	0.0998
T0013,T0024	C007	115.452	0.0750
T0013,T0024	C008	86.803	0.1048
T0013,T0024	C009	97.070	0.1283
T0013,T0024	C010	94.171	0.0420
T0013,T0024	C011	102.669	0.0404
T0013,T0024	C012	88.648	0.0849
T0013,T0024	C013	89.607	0.1286
T0013,T0024	C014	107.694	0.0714
T0013,T0024	C015	107.347	0.0697
T0013,T0024	C016	108.009	0.0754
T0013,T0024	C017	102.198	0.0850
T0013,T0024	C018	103.909	0.0882
T0013,T0024	C019	95.296	0.0866
T0013,T0024	C020	108.768	0.0697
T0013,T0024	C021	106.326	0.0929
T0013,T0024	C022	96.539	0.0946
T0013,T0024	C023	113.202	0.0613
T0013,T0024	C024	114.152	0.0539
T0013,T0024	C025	114.689	0.0699
T0013,T0024	C026	91.126	0.0793
T0013,T0024	C027	107.232	0.0507
T0013,T0024	C028	98.387	0.0667
T0013,T0024	C029	109.442	0.1053
T0013,T0024	C030	100.516	0.0842
T0013,T0024	C031	111.715	0.0579
T0013,T0024	C032	120.407	0.1003
T0013,T0024	C033	94.612	0.0666
T0013,T0024	C034	111.785	0.0600
T0013,T0024	C035	96.693	0.0754
T0013,T0024	C036	101.837	0.0686
T0013,T0024	C037	103.191	0.0745
T0013,T0024	C038	108.520	0.0864
T0013,T0024	C039	107.243	0.0630
T0013,T0024	C040	99.701	0.1221
T0013,T0024	C041	106.142	0.0521
T0013,T0024	C042	88.378	0.0841
T0013,T0024	C043	97.041	0.1078
T0013,T0024	C044	85.588	0.0859
T0013,T0024	C045	94.401	0.0598
T0013,T0024	C046	98.055	0.0936
T0013,T0024	C047	105.005	0.1156
T0013,T0024	C048	113.228	0.0666
T0013,T0024	C049	110.266	0.0964
T0013,T0024	C050	98.835	0.0736
T0013,T0024	C051	111.004	0.0270
T0013,T0024	C052	122.781	0.0803
T0013,T0024	C053	95.087	0.1014
T0013,T0024	C054	110.415	0.0869
T0013,T0024	C055	111.326	0.0720
T0013,T0024	C056	126.373	0.0786
T0013,T0024	C057	101.834	0.1147
T0013,T0024	C058	96.819	0.0437
T0013,T0024	C059	93.544	0.0920
T0013,T0024	C060	96.305	0.0686
T0013,T0024	C061	99.806	0.1315
T0013,T0024	C062	102.671	0.1033
T0013,T0024	C063	93.317	0.0885
T0013,T0024	C064	95.123	0.0526
T0013,T0024	C065	88.425	0.1159
T0013,T0024	C066	101.201	0.1229
T0013,T0024	C067	98.518	0.0857
T0013,T0024	C068	108.817	0.1020
T0013,T0024	C069	100.737	0.0618
T0013,T0025	C000	75.320	0.0711
T0013,T0025	C001	63.855	0.1112
T0013,T0025	C002	60.440	0.0435
T0013,T0025	C003	70.273	0.0667
T0013,T0025	C004	78.590	0.1261
T0013,T0025	C005	56.339	0.1005
T0013,T0025	C006	68.311	0.0984
T0013,T0025	C007	65.069	0.0927
T0013,T0025	C008	62.756	0.1040
T0013,T0025	C009	55.792	0.0759
T0013,T0025	C010	58.823	0.0987
T0013,T0025	C011	87.194	0.0670
