task_id_list	courier_id	total_score	willingness
T0019,T0028	C049	41.736	0.0640
T0019,T0028	C050	60.452	0.0931
T0019,T0028	C051	59.183	0.1318
T0019,T0028	C052	72.998	0.0176
T0019,T0028	C053	66.427	0.0495
T0019,T0028	C054	89.746	0.0767
T0019,T0028	C055	88.443	0.1164
T0019,T0028	C056	75.096	0.1464
T0019,T0028	C057	66.986	0.0249
T0019,T0028	C058	71.113	0.0610
T0019,T0028	C059	53.857	0.0928
T0019,T0028	C060	47.157	0.1204
T0019,T0028	C061	44.006	0.1619
T0019,T0028	C062	71.261	0.0447
T0019,T0028	C063	74.986	0.0796
T0019,T0028	C064	68.065	0.1105
T0019,T0028	C065	81.029	0.1414
T0019,T0028	C066	100.158	0.0276
T0019,T0028	C067	56.879	0.0518
T0019,T0028	C068	65.920	0.0914
T0019,T0028	C069	48.676	0.1250
T0019,T0029	C000	103.709	0.1289
T0019,T0029	C001	80.029	0.1537
T0019,T0029	C002	83.839	0.0379
T0019,T0029	C003	69.095	0.0714
T0019,T0029	C004	73.356	0.1035
T0019,T0029	C005	57.540	0.1355
T0019,T0029	C006	47.780	0.0280
T0019,T0029	C007	53.546	0.0515
T0019,T0029	C008	61.350	0.0944
T0019,T0029	C009	73.779	0.1188
T0019,T0029	C010	44.295	0.1601
T0019,T0029	C011	86.943	0.0319
T0019,T0029	C012	97.342	0.0700
T0019,T0029	C013	89.286	0.1055
T0019,T0029	C014	61.312	0.1286
T0019,T0029	C015	91.388	0.0201
T0019,T0029	C016	58.487	0.0480
T0019,T0029	C017	55.799	0.0908
T0019,T0029	C018	31.647	0.1142
T0019,T0029	C019	57.157	0.1523
T0019,T0029	C020	76.670	0.0399
T0019,T0029	C021	68.098	0.0621
T0019,T0029	C022	75.145	0.1010
T0019,T0029	C023	96.601	0.1263
T0019,T0029	C024	84.222	0.0166
T0019,T0029	C025	64.549	0.0529
T0019,T0029	C026	48.344	0.0819
T0019,T0029	C027	55.380	0.1049
T0019,T0029	C028	56.311	0.1355
T0019,T0029	C029	40.401	0.0334
T0019,T0029	C030	44.777	0.0613
T0019,T0029	C031	78.524	0.0877
T0019,T0029	C032	74.289	0.1161
T0019,T0029	C033	82.181	0.1556
T0019,T0029	C034	70.646	0.0340
T0019,T0029	C035	90.895	0.0771
T0019,T0029	C036	75.245	0.1022
T0019,T0029	C037	59.933	0.1339
T0019,T0029	C038	74.198	0.0242
T0019,T0029	C039	59.194	0.0544
T0019,T0029	C040	57.728	0.0832
T0019,T0029	C041	53.941	0.1218
T0019,T0029	C042	76.150	0.1513
T0019,T0029	C043	64.210	0.0401
T0019,T0029	C044	82.483	0.0705
T0019,T0029	C045	63.002	0.1062
T0019,T0029	C046	93.708	0.1325
T0019,T0029	C047	67.832	0.0149
T0019,T0029	C048	55.660	0.0506
T0019,T0029	C049	58.993	0.0776
T0019,T0029	C050	64.313	0.1152
T0019,T0029	C051	67.957	0.1470
T0019,T0029	C052	60.052	0.0328
T0019,T0029	C053	41.070	0.0628
T0019,T0029	C054	100.722	0.0936
T0019,T0029	C055	93.523	0.1256
T0019,T0029	C056	78.708	0.1574
T0019,T0029	C057	45.064	0.0440
T0019,T0029	C058	86.369	0.0702
T0019,T0029	C059	62.470	0.1087
T0019,T0029	C060	60.885	0.1416
T0019,T0029	C061	40.683	0.0223
T0019,T0029	C062	65.921	0.0555
T0019,T0029	C063	55.200	0.0827
T0019,T0029	C064	70.205	0.1175
T0019,T0029	C065	77.173	0.1581
T0019,T0029	C066	106.173	0.0338
T0019,T0029	C067	75.687	0.0697
T0019,T0029	C068	66.129	0.1017
T0019,T0029	C069	79.879	0.1390
T0020,T0021	C000	81.418	0.0413
T0020,T0021	C001	51.098	0.0805
T0020,T0021	C002	30.401	0.1157
T0020,T0021	C003	30.413	0.1395
T0020,T0021	C004	45.670	0.0284
T0020,T0021	C005	61.887	0.0639
T0020,T0021	C006	47.978	0.0895
T0020,T0021	C007	41.747	0.1254
T0020,T0021	C008	71.262	0.1612
T0020,T0021	C009	62.645	0.0397
T0020,T0021	C010	57.071	0.0790
T0020,T0021	C011	48.689	0.0986
T0020,T0021	C012	74.281	0.1371
T0020,T0021	C013	42.024	0.0221
T0020,T0021	C014	37.622	0.0477
T0020,T0021	C015	32.136	0.0929
T0020,T0021	C016	49.715	0.1212
T0020,T0021	C017	50.934	0.1513
T0020,T0021	C018	48.112	0.0281
T0020,T0021	C019	46.111	0.0615
T0020,T0021	C020	69.098	0.0965
T0020,T0021	C021	66.604	0.1296
T0020,T0021	C022	41.167	0.0119
T0020,T0021	C023	57.605	0.0491
T0020,T0021	C024	71.379	0.0838
T0020,T0021	C025	32.839	0.1118
T0020,T0021	C026	29.568	0.1434
T0020,T0021	C027	43.752	0.0249
T0020,T0021	C028	76.263	0.0639
T0020,T0021	C029	48.958	0.0919
T0020,T0021	C030	52.985	0.1228
T0020,T0021	C031	90.163	0.1570
T0020,T0021	C032	87.231	0.0374
T0020,T0021	C033	47.478	0.0759
T0020,T0021	C034	29.552	0.1014
T0020,T0021	C035	45.282	0.1337
T0020,T0021	C036	46.846	0.0206
T0020,T0021	C037	54.132	0.0552
T0020,T0021	C038	44.524	0.0897
T0020,T0021	C039	62.154	0.1133
T0020,T0021	C040	50.258	0.1461
T0020,T0021	C041	62.467	0.0414
T0020,T0021	C042	70.315	0.0657
T0020,T0021	C043	90.260	0.1041
T0020,T0021	C044	55.350	0.1268
T0020,T0021	C045	44.563	0.0221
T0020,T0021	C046	26.461	0.0458
T0020,T0021	C047	40.945	0.0868
T0020,T0021	C048	31.765	0.1173
T0020,T0021	C049	36.794	0.1512
T0020,T0021	C050	35.073	0.0374
T0020,T0021	C051	57.281	0.0694
T0020,T0021	C052	62.986	0.0968
T0020,T0021	C053	75.457	0.1202
T0020,T0021	C054	67.161	0.1635
T0020,T0021	C055	47.331	0.0398
T0020,T0021	C056	40.211	0.0714
T0020,T0021	C057	30.484	0.1017
T0020,T0021	C058	58.665	0.1451
T0020,T0021	C059	32.175	0.0227
T0020,T0021	C060	46.582	0.0512
T0020,T0021	C061	54.676	0.0944
T0020,T0021	C062	80.064	0.1280
T0020,T0021	C063	77.341	0.1502
T0020,T0021	C064	64.565	0.0349
T0020,T0021	C065	47.923	0.0753
T0020,T0021	C066	70.296	0.1037
T0020,T0021	C067	40.028	0.1311
T0020,T0021	C068	30.907	0.0254
T0020,T0021	C069	27.519	0.0580
T0020,T0022	C000	74.415	0.0653
T0020,T0022	C001	66.716	0.0887
T0020,T0022	C002	54.194	0.1229
T0020,T0022	C003	34.596	0.1605
T0020,T0022	C004	43.806	0.0368
T0020,T0022	C005	50.927	0.0762
T0020,T0022	C006	37.906	0.1015
T0020,T0022	C007	35.687	0.1360
T0020,T0022	C008	80.364	0.0287
T0020,T0022	C009	64.982	0.0566
T0020,T0022	C010	61.908	0.0824
T0020,T0022	C011	52.653	0.1162
T0020,T0022	C012	70.588	0.1500
T0020,T0022	C013	41.878	0.0297
T0020,T0022	C014	29.272	0.0743
T0020,T0022	C015	53.484	0.1031
T0020,T0022	C016	50.401	0.1333
T0020,T0022	C017	63.969	0.0232
T0020,T0022	C018	46.332	0.0542
T0020,T0022	C019	72.377	0.0849
T0020,T0022	C020	87.586	0.1102
T0020,T0022	C021	90.877	0.1501
T0020,T0022	C022	52.367	0.0322
T0020,T0022	C023	57.019	0.0557
T0020,T0022	C024	51.976	0.0977
T0020,T0022	C025	32.849	0.1282
T0020,T0022	C026	34.743	0.1636
T0020,T0022	C027	51.366	0.0493
T0020,T0022	C028	51.919	0.0683
T0020,T0022	C029	50.348	0.1058
T0020,T0022	C030	62.404	0.1309
T0020,T0022	C031	91.328	0.0175
T0020,T0022	C032	74.762	0.0625
T0020,T0022	C033	49.835	0.0850
T0020,T0022	C034	43.845	0.1151
T0020,T0022	C035	63.255	0.1556
T0020,T0022	C036	46.685	0.0428
T0020,T0022	C037	30.872	0.0619
T0020,T0022	C038	32.494	0.1009
T0020,T0022	C039	51.800	0.1330
T0020,T0022	C040	78.954	0.0257
T0020,T0022	C041	47.154	0.0454
T0020,T0022	C042	54.837	0.0810
T0020,T0022	C043	78.206	0.1182
T0020,T0022	C044	67.776	0.1461
T0020,T0022	C045	37.243	0.0337
T0020,T0022	C046	65.388	0.0702
T0020,T0022	C047	60.058	0.0895
T0020,T0022	C048	42.429	0.1242
T0020,T0022	C049	33.274	0.1648
T0020,T0022	C050	70.781	0.0483
T0020,T0022	C051	63.623	0.0717
T0020,T0022	C052	70.845	0.1048
T0020,T0022	C053	75.539	0.1442
T0020,T0022	C054	64.540	0.0211
T0020,T0022	C055	52.889	0.0546
T0020,T0022	C056	52.266	0.0917
T0020,T0022	C057	32.474	0.1157
T0020,T0022	C058	49.466	0.1532
T0020,T0022	C059	49.921	0.0431
T0020,T0022	C060	46.983	0.0695
T0020,T0022	C061	37.912	0.0955
T0020,T0022	C062	58.053	0.1284
T0020,T0022	C063	59.638	0.0183
T0020,T0022	C064	66.100	0.0473
T0020,T0022	C065	47.724	0.0864
T0020,T0022	C066	67.688	0.1135
T0020,T0022	C067	55.106	0.1484
T0020,T0022	C068	34.719	0.0323
T0020,T0022	C069	25.467	0.0681
T0020,T0023	C000	79.636	0.0800
T0020,T0023	C001	51.995	0.1056
T0020,T0023	C002	54.604	0.1365
T0020,T0023	C003	43.290	0.0196
T0020,T0023	C004	54.837	0.0470
T0020,T0023	C005	48.284	0.0789
T0020,T0023	C006	34.805	0.1143
T0020,T0023	C007	72.144	0.1466
T0020,T0023	C008	67.155	0.0293
T0020,T0023	C009	66.603	0.0645
T0020,T0023	C010	56.722	0.1050
T0020,T0023	C011	66.786	0.1313
T0020,T0023	C012	57.604	0.0113
T0020,T0023	C013	51.875	0.0467
T0020,T0023	C014	39.177	0.0767
T0020,T0023	C015	59.768	0.1076
T0020,T0023	C016	52.629	0.1438
T0020,T0023	C017	53.240	0.0295
T0020,T0023	C018	46.866	0.0562
T0020,T0023	C019	60.576	0.0861
T0020,T0023	C020	79.834	0.1308
T0020,T0023	C021	74.143	0.1550
T0020,T0023	C022	50.648	0.0483
T0020,T0023	C023	76.874	0.0693
T0020,T0023	C024	52.491	0.1061
T0020,T0023	C025	47.782	0.1397
T0020,T0023	C026	26.483	0.0229
T0020,T0023	C027	46.659	0.0599
T0020,T0023	C028	49.950	0.0892
T0020,T0023	C029	62.714	0.1244
T0020,T0023	C030	53.733	0.1490
T0020,T0023	C031	73.036	0.0395
T0020,T0023	C032	80.691	0.0686
T0020,T0023	C033	61.382	0.1084
T0020,T0023	C034	55.605	0.1391
T0020,T0023	C035	59.996	0.0136
T0020,T0023	C036	53.145	0.0498
T0020,T0023	C037	32.665	0.0816
T0020,T0023	C038	55.260	0.1111
T0020,T0023	C039	51.098	0.1484
T0020,T0023	C040	52.360	0.0351
T0020,T0023	C041	63.952	0.0639
T0020,T0023	C042	83.831	0.1009
T0020,T0023	C043	75.412	0.1294
T0020,T0023	C044	65.968	0.1614
T0020,T0023	C045	52.659	0.0442
T0020,T0023	C046	49.439	0.0695
T0020,T0023	C047	51.233	0.1122
T0020,T0023	C048	24.413	0.1334
T0020,T0023	C049	36.368	0.0268
T0020,T0023	C050	55.733	0.0642
T0020,T0023	C051	67.685	0.0964
T0020,T0023	C052	69.019	0.1272
T0020,T0023	C053	59.279	0.1506
T0020,T0023	C054	82.753	0.0327
T0020,T0023	C055	53.855	0.0710
T0020,T0023	C056	61.069	0.1097
T0020,T0023	C057	52.153	0.1363
T0020,T0023	C058	60.948	0.0148
T0020,T0023	C059	43.308	0.0459
T0020,T0023	C060	42.053	0.0788
T0020,T0023	C061	32.561	0.1100
T0020,T0023	C062	70.568	0.1490
T0020,T0023	C063	60.612	0.0303
T0020,T0023	C064	77.089	0.0660
T0020,T0023	C065	55.172	0.0923
T0020,T0023	C066	63.363	0.1327
T0020,T0023	C067	64.995	0.0117
T0020,T0023	C068	39.415	0.0534
T0020,T0023	C069	54.430	0.0836
T0020,T0024	C000	75.727	0.0866
T0020,T0024	C001	70.306	0.1218
T0020,T0024	C002	55.232	0.1454
T0020,T0024	C003	73.355	0.0419
T0020,T0024	C004	52.384	0.0746
T0020,T0024	C005	44.820	0.1000
T0020,T0024	C006	38.244	0.1300
T0020,T0024	C007	57.646	0.0148
T0020,T0024	C008	60.987	0.0446
T0020,T0024	C009	61.690	0.0866
T0020,T0024	C010	63.958	0.1121
T0020,T0024	C011	92.713	0.1416
T0020,T0024	C012	77.890	0.0299
T0020,T0024	C013	66.821	0.0689
T0020,T0024	C014	49.201	0.0996
T0020,T0024	C015	56.931	0.1185
T0020,T0024	C016	49.012	0.1520
T0020,T0024	C017	42.523	0.0407
T0020,T0024	C018	49.627	0.0756
T0020,T0024	C019	68.184	0.1107
T0020,T0024	C020	68.169	0.1347
T0020,T0024	C021	60.225	0.0258
T0020,T0024	C022	73.773	0.0582
T0020,T0024	C023	75.953	0.0923
T0020,T0024	C024	53.038	0.1212
T0020,T0024	C025	41.292	0.1459
T0020,T0024	C026	47.640	0.0343
T0020,T0024	C027	54.171	0.0689
T0020,T0024	C028	42.918	0.1068
T0020,T0024	C029	43.882	0.1273
T0020,T0024	C030	65.868	0.0165
T0020,T0024	C031	65.959	0.0470
T0020,T0024	C032	56.051	0.0767
T0020,T0024	C033	71.307	0.1098
T0020,T0024	C034	77.383	0.1490
T0020,T0024	C035	60.576	0.0253
T0020,T0024	C036	47.070	0.0618
T0020,T0024	C037	36.568	0.0906
T0020,T0024	C038	36.729	0.1296
T0020,T0024	C039	61.230	0.1565
T0020,T0024	C040	58.786	0.0411
T0020,T0024	C041	55.344	0.0804
T0020,T0024	C042	70.070	0.1068
T0020,T0024	C043	76.901	0.1379
T0020,T0024	C044	62.976	0.0262
T0020,T0024	C045	61.000	0.0653
T0020,T0024	C046	68.123	0.0892
T0020,T0024	C047	50.824	0.1170
T0020,T0024	C048	45.969	0.1540
T0020,T0024	C049	39.702	0.0359
T0020,T0024	C050	65.491	0.0744
T0020,T0024	C051	60.142	0.1083
T0020,T0024	C052	55.187	0.1338
T0020,T0024	C053	63.989	0.0137
T0020,T0024	C054	84.075	0.0478
T0020,T0024	C055	69.749	0.0808
T0020,T0024	C056	69.933	0.1159
T0020,T0024	C057	36.368	0.1469
T0020,T0024	C058	56.198	0.0386
T0020,T0024	C059	44.887	0.0648
T0020,T0024	C060	47.987	0.0988
T0020,T0024	C061	57.681	0.1296
T0020,T0024	C062	65.276	0.0169
T0020,T0024	C063	54.616	0.0440
T0020,T0024	C064	68.940	0.0804
T0020,T0024	C065	80.787	0.1120
T0020,T0024	C066	74.721	0.1489
T0020,T0024	C067	61.813	0.0329
T0020,T0024	C068	53.105	0.0570
T0020,T0024	C069	56.186	0.0915
T0020,T0025	C000	79.676	0.0919
T0020,T0025	C001	64.871	0.1246
T0020,T0025	C002	70.675	0.0215
T0020,T0025	C003	73.832	0.0466
T0020,T0025	C004	44.247	0.0800
T0020,T0025	C005	44.562	0.1132
T0020,T0025	C006	38.579	0.1428
T0020,T0025	C007	66.001	0.0354
T0020,T0025	C008	56.931	0.0600
T0020,T0025	C009	47.371	0.0983
T0020,T0025	C010	56.768	0.1249
T0020,T0025	C011	76.144	0.1498
T0020,T0025	C012	62.049	0.0437
T0020,T0025	C013	51.473	0.0792
T0020,T0025	C014	45.874	0.1123
T0020,T0025	C015	59.408	0.1423
T0020,T0025	C016	23.091	0.0251
T0020,T0025	C017	47.258	0.0540
T0020,T0025	C018	37.553	0.0907
T0020,T0025	C019	65.110	0.1144
T0020,T0025	C020	70.501	0.1491
T0020,T0025	C021	71.073	0.0408
T0020,T0025	C022	100.332	0.0623
T0020,T0025	C023	80.279	0.1016
T0020,T0025	C024	67.016	0.1294
T0020,T0025	C025	53.529	0.0239
T0020,T0025	C026	69.234	0.0447
T0020,T0025	C027	32.124	0.0860
T0020,T0025	C028	37.110	0.1145
T0020,T0025	C029	31.046	0.1440
T0020,T0025	C030	67.571	0.0314
T0020,T0025	C031	68.705	0.0575
T0020,T0025	C032	62.040	0.0895
T0020,T0025	C033	48.332	0.1279
T0020,T0025	C034	88.173	0.1561
T0020,T0025	C035	63.280	0.0407
T0020,T0025	C036	58.454	0.0796
T0020,T0025	C037	39.865	0.1107
T0020,T0025	C038	66.129	0.1367
T0020,T0025	C039	62.170	0.0257
T0020,T0025	C040	57.373	0.0562
T0020,T0025	C041	54.818	0.0905
T0020,T0025	C042	72.909	0.1227
T0020,T0025	C043	71.663	0.1478
T0020,T0025	C044	54.257	0.0462
T0020,T0025	C045	69.737	0.0680
T0020,T0025	C046	74.960	0.0974
T0020,T0025	C047	55.896	0.1338
T0020,T0025	C048	58.176	0.0260
T0020,T0025	C049	40.799	0.0592
T0020,T0025	C050	45.299	0.0808
T0020,T0025	C051	57.550	0.1157
T0020,T0025	C052	61.291	0.1516
T0020,T0025	C053	84.148	0.0296
T0020,T0025	C054	91.938	0.0700
T0020,T0025	C055	80.615	0.0921
T0020,T0025	C056	51.815	0.1348
T0020,T0025	C057	76.074	0.0161
T0020,T0025	C058	53.449	0.0399
T0020,T0025	C059	43.212	0.0756
T0020,T0025	C060	24.601	0.1072
T0020,T0025	C061	66.900	0.1381
T0020,T0025	C062	60.462	0.0331
T0020,T0025	C063	63.370	0.0544
T0020,T0025	C064	43.903	0.0960
T0020,T0025	C065	88.237	0.1209
T0020,T0025	C066	62.559	0.1625
T0020,T0025	C067	54.516	0.0389
T0020,T0025	C068	48.348	0.0777
T0020,T0025	C069	78.074	0.0990
T0020,T0026	C000	80.527	0.1181
T0020,T0026	C001	63.820	0.1393
T0020,T0026	C002	47.569	0.0364
T0020,T0026	C003	76.334	0.0563
T0020,T0026	C004	50.272	0.0961
T0020,T0026	C005	53.532	0.1186
T0020,T0026	C006	22.181	0.1533
T0020,T0026	C007	57.336	0.0428
T0020,T0026	C008	54.636	0.0766
T0020,T0026	C009	42.797	0.1088
T0020,T0026	C010	46.041	0.1344
T0020,T0026	C011	82.043	0.0178
T0020,T0026	C012	73.991	0.0562
T0020,T0026	C013	55.131	0.0926
T0020,T0026	C014	73.775	0.1199
T0020,T0026	C015	75.188	0.1557
T0020,T0026	C016	54.164	0.0428
T0020,T0026	C017	33.276	0.0677
T0020,T0026	C018	59.836	0.1075
T0020,T0026	C019	56.771	0.1338
T0020,T0026	C020	64.047	0.0208
T0020,T0026	C021	60.313	0.0528
T0020,T0026	C022	95.862	0.0858
T0020,T0026	C023	73.373	0.1171
T0020,T0026	C024	86.099	0.1414
T0020,T0026	C025	44.771	0.0272
T0020,T0026	C026	80.571	0.0698
T0020,T0026	C027	70.037	0.0895
T0020,T0026	C028	31.360	0.1346
T0020,T0026	C029	45.200	0.1638
T0020,T0026	C030	70.985	0.0412
T0020,T0026	C031	58.564	0.0795
T0020,T0026	C032	67.359	0.1072
T0020,T0026	C033	59.273	0.1466
T0020,T0026	C034	79.721	0.0335
T0020,T0026	C035	76.111	0.0507
T0020,T0026	C036	54.248	0.0931
T0020,T0026	C037	50.994	0.1154
T0020,T0026	C038	53.475	0.1605
T0020,T0026	C039	36.447	0.0386
T0020,T0026	C040	36.185	0.0745
T0020,T0026	C041	39.989	0.1036
T0020,T0026	C042	59.208	0.1335
T0020,T0026	C043	72.880	0.0251
T0020,T0026	C044	58.500	0.0451
T0020,T0026	C045	73.117	0.0771
T0020,T0026	C046	64.899	0.1095
T0020,T0026	C047	58.925	0.1486
T0020,T0026	C048	31.858	0.0344
T0020,T0026	C049	57.772	0.0668
T0020,T0026	C050	32.472	0.0975
T0020,T0026	C051	65.727	0.1347
T0020,T0026	C052	60.135	0.0175
T0020,T0026	C053	78.224	0.0428
T0020,T0026	C054	87.242	0.0761
T0020,T0026	C055	75.895	0.1086
T0020,T0026	C056	58.284	0.1373
T0020,T0026	C057	60.036	0.0265
T0020,T0026	C058	52.169	0.0635
T0020,T0026	C059	50.815	0.0904
T0020,T0026	C060	43.837	0.1228
T0020,T0026	C061	63.023	0.1494
T0020,T0026	C062	65.470	0.0477
T0020,T0026	C063	49.513	0.0694
T0020,T0026	C064	59.901	0.1048
T0020,T0026	C065	88.151	0.1425
T0020,T0026	C066	74.319	0.0158
T0020,T0026	C067	63.232	0.0592
T0020,T0026	C068	47.696	0.0790
T0020,T0026	C069	68.693	0.1158
T0020,T0027	C000	86.596	0.1326
T0020,T0027	C001	73.390	0.1555
T0020,T0027	C002	71.740	0.0451
T0020,T0027	C003	72.620	0.0730
T0020,T0027	C004	68.640	0.1094
T0020,T0027	C005	57.535	0.1363
T0020,T0027	C006	73.510	0.0302
T0020,T0027	C007	62.854	0.0572
T0020,T0027	C008	56.712	0.0877
T0020,T0027	C009	41.940	0.1168
T0020,T0027	C010	72.044	0.1556
T0020,T0027	C011	97.557	0.0356
T0020,T0027	C012	95.778	0.0715
T0020,T0027	C013	72.154	0.0969
T0020,T0027	C014	89.267	0.1256
T0020,T0027	C015	68.574	0.0154
T0020,T0027	C016	60.141	0.0494
T0020,T0027	C017	21.231	0.0884
T0020,T0027	C018	51.663	0.1175
T0020,T0027	C019	56.072	0.1419
T0020,T0027	C020	61.024	0.0277
T0020,T0027	C021	50.607	0.0665
T0020,T0027	C022	89.462	0.1017
T0020,T0027	C023	78.693	0.1315
T0020,T0027	C024	43.744	0.1615
T0020,T0027	C025	54.933	0.0375
T0020,T0027	C026	68.456	0.0808
T0020,T0027	C027	60.515	0.1090
T0020,T0027	C028	45.425	0.1455
T0020,T0027	C029	35.166	0.0298
T0020,T0027	C030	51.413	0.0602
T0020,T0027	C031	64.977	0.0881
T0020,T0027	C032	60.692	0.1280
T0020,T0027	C033	81.545	0.1501
T0020,T0027	C034	90.719	0.0352
T0020,T0027	C035	74.139	0.0637
T0020,T0027	C036	62.056	0.1022
T0020,T0027	C037	60.673	0.1326
T0020,T0027	C038	60.393	0.0249
T0020,T0027	C039	43.170	0.0563
T0020,T0027	C040	34.141	0.0878
T0020,T0027	C041	69.169	0.1186
T0020,T0027	C042	69.145	0.1426
T0020,T0027	C043	56.076	0.0320
T0020,T0027	C044	66.436	0.0686
T0020,T0027	C045	93.407	0.1019
T0020,T0027	C046	82.232	0.1233
T0020,T0027	C047	76.296	0.0149
T0020,T0027	C048	48.636	0.0470
T0020,T0027	C049	54.625	0.0807
T0020,T0027	C050	39.972	0.1040
T0020,T0027	C051	38.413	0.1436
T0020,T0027	C052	50.284	0.0208
T0020,T0027	C053	74.006	0.0592
T0020,T0027	C054	87.627	0.0845
T0020,T0027	C055	66.016	0.1263
T0020,T0027	C056	73.794	0.1532
T0020,T0027	C057	68.701	0.0485
T0020,T0027	C058	61.681	0.0707
T0020,T0027	C059	54.056	0.1054
T0020,T0027	C060	43.276	0.1439
T0020,T0027	C061	67.730	0.0234
T0020,T0027	C062	47.692	0.0478
T0020,T0027	C063	52.885	0.0823
T0020,T0027	C064	42.595	0.1125
T0020,T0027	C065	78.593	0.1468
T0020,T0027	C066	76.010	0.0329
T0020,T0027	C067	75.124	0.0679
T0020,T0027	C068	92.243	0.1036
T0020,T0027	C069	62.884	0.1238
T0020,T0028	C000	105.307	0.1381
T0020,T0028	C001	72.540	0.0273
T0020,T0028	C002	77.779	0.0632
T0020,T0028	C003	69.390	0.0910
T0020,T0028	C004	66.621	0.1134
T0020,T0028	C005	55.938	0.1447
T0020,T0028	C006	71.383	0.0394
T0020,T0028	C007	53.443	0.0696
T0020,T0028	C008	50.907	0.1059
T0020,T0028	C009	40.880	0.1329
T0020,T0028	C010	71.458	0.0217
T0020,T0028	C011	78.215	0.0563
T0020,T0028	C012	69.785	0.0749
T0020,T0028	C013	87.211	0.1113
T0020,T0028	C014	74.821	0.1429
T0020,T0028	C015	69.753	0.0323
T0020,T0028	C016	50.596	0.0646
T0020,T0028	C017	50.726	0.1014
T0020,T0028	C018	50.230	0.1216
T0020,T0028	C019	49.417	0.1519
T0020,T0028	C020	57.048	0.0440
T0020,T0028	C021	43.143	0.0720
T0020,T0028	C022	103.098	0.1016
T0020,T0028	C023	84.659	0.1387
T0020,T0028	C024	79.743	0.0193
T0020,T0028	C025	59.519	0.0576
T0020,T0028	C026	91.956	0.0875
T0020,T0028	C027	46.914	0.1201
T0020,T0028	C028	52.956	0.1563
T0020,T0028	C029	51.251	0.0345
T0020,T0028	C030	54.977	0.0749
T0020,T0028	C031	41.714	0.1102
T0020,T0028	C032	54.083	0.1400
T0020,T0028	C033	101.105	0.0203
T0020,T0028	C034	89.638	0.0575
T0020,T0028	C035	66.767	0.0912
T0020,T0028	C036	73.494	0.1216
T0020,T0028	C037	93.240	0.1495
T0020,T0028	C038	75.316	0.0281
T0020,T0028	C039	47.112	0.0639
T0020,T0028	C040	51.373	0.0956
T0020,T0028	C041	67.039	0.1335
T0020,T0028	C042	69.598	0.0179
T0020,T0028	C043	53.875	0.0428
T0020,T0028	C044	79.731	0.0838
T0020,T0028	C045	95.900	0.1031
T0020,T0028	C046	80.231	0.1439
T0020,T0028	C047	67.227	0.0259
T0020,T0028	C048	50.505	0.0567
T0020,T0028	C049	53.061	0.0888
T0020,T0028	C050	46.594	0.1189
T0020,T0028	C051	54.819	0.1513
T0020,T0028	C052	43.290	0.0461
T0020,T0028	C053	78.437	0.0784
T0020,T0028	C054	88.031	0.0987
T0020,T0028	C055	72.553	0.1346
T0020,T0028	C056	75.652	0.0227
T0020,T0028	C057	81.144	0.0518
T0020,T0028	C058	75.099	0.0904
T0020,T0028	C059	56.471	0.1143
T0020,T0028	C060	59.228	0.1566
T0020,T0028	C061	47.417	0.0334
T0020,T0028	C062	49.764	0.0629
T0020,T0028	C063	51.268	0.1035
T0020,T0028	C064	83.859	0.1243
T0020,T0028	C065	96.240	0.0155
T0020,T0028	C066	86.002	0.0428
T0020,T0028	C067	71.433	0.0784
T0020,T0028	C068	88.380	0.1181
T0020,T0028	C069	69.485	0.1373
T0020,T0029	C000	86.842	0.1548
T0020,T0029	C001	73.975	0.0431
T0020,T0029	C002	101.316	0.0678
T0020,T0029	C003	68.337	0.1047
T0020,T0029	C004	66.612	0.1263
T0020,T0029	C005	65.140	0.0221
T0020,T0029	C006	71.106	0.0436
T0020,T0029	C007	63.850	0.0776
T0020,T0029	C008	34.375	0.1215
T0020,T0029	C009	33.736	0.1463
T0020,T0029	C010	49.802	0.0245
T0020,T0029	C011	99.344	0.0673
T0020,T0029	C012	74.807	0.0964
T0020,T0029	C013	72.371	0.1306
T0020,T0029	C014	96.170	0.1535
T0020,T0029	C015	80.503	0.0391
T0020,T0029	C016	64.735	0.0763
T0020,T0029	C017	31.801	0.1045
T0020,T0029	C018	53.437	0.1344
T0020,T0029	C019	47.217	0.0247
T0020,T0029	C020	54.523	0.0530
T0020,T0029	C021	84.738	0.0870
T0020,T0029	C022	120.000	0.1215
T0020,T0029	C023	84.940	0.1558
T0020,T0029	C024	81.180	0.0345
T0020,T0029	C025	85.681	0.0773
T0020,T0029	C026	81.559	0.1099
T0020,T0029	C027	52.803	0.1382
T0020,T0029	C028	50.337	0.0189
T0020,T0029	C029	55.884	0.0554
T0020,T0029	C030	48.200	0.0809
T0020,T0029	C031	44.086	0.1194
T0020,T0029	C032	56.787	0.1531
T0020,T0029	C033	116.902	0.0331
T0020,T0029	C034	79.819	0.0580
T0020,T0029	C035	76.260	0.0910
T0020,T0029	C036	64.024	0.1226
T0020,T0029	C037	75.732	0.0100
T0020,T0029	C038	58.968	0.0415
T0020,T0029	C039	51.384	0.0842
T0020,T0029	C040	56.036	0.1164
T0020,T0029	C041	70.797	0.1423
T0020,T0029	C042	48.815	0.0313
T0020,T0029	C043	48.391	0.0531
T0020,T0029	C044	76.847	0.0959
T0020,T0029	C045	78.382	0.1304
T0020,T0029	C046	77.957	0.1511
T0020,T0029	C047	68.729	0.0479
