task_id_list	courier_id	total_score	willingness
T0019,T0029	C054	68.805	0.4664
T0019,T0029	C055	60.781	0.4375
T0019,T0029	C056	88.028	0.4170
T0019,T0029	C057	52.412	0.5249
T0019,T0029	C058	57.782	0.5959
T0019,T0029	C059	69.789	0.3856
T0019,T0029	C060	100.371	0.6350
T0019,T0029	C061	68.108	0.6303
T0019,T0029	C062	35.989	0.5731
T0019,T0029	C063	58.947	0.4292
T0019,T0029	C064	50.412	0.3208
T0019,T0029	C065	84.647	0.6574
T0019,T0029	C066	36.539	0.5839
T0019,T0029	C067	64.210	0.5698
T0019,T0029	C068	84.311	0.4637
T0019,T0029	C069	3.000	0.6299
T0020,T0021	C000	36.242	0.4443
T0020,T0021	C001	57.198	0.4941
T0020,T0021	C002	42.372	0.5972
T0020,T0021	C003	62.552	0.2007
T0020,T0021	C004	54.582	0.6709
T0020,T0021	C005	56.092	0.4965
T0020,T0021	C006	74.376	0.4138
T0020,T0021	C007	65.476	0.5239
T0020,T0021	C008	28.955	0.4505
T0020,T0021	C009	57.642	0.3399
T0020,T0021	C010	77.429	0.7232
T0020,T0021	C011	80.057	0.3890
T0020,T0021	C012	114.395	0.4876
T0020,T0021	C013	76.224	0.5231
T0020,T0021	C014	68.198	0.5139
T0020,T0021	C015	73.764	0.4863
T0020,T0021	C016	90.212	0.4469
T0020,T0021	C017	80.899	0.5066
T0020,T0021	C018	64.834	0.2421
T0020,T0021	C019	79.048	0.5525
T0020,T0021	C020	67.710	0.4527
T0020,T0021	C021	77.752	0.6919
T0020,T0021	C022	61.353	0.4405
T0020,T0021	C023	67.556	0.3412
T0020,T0021	C024	89.456	0.5397
T0020,T0021	C025	66.772	0.4138
T0020,T0021	C026	88.050	0.6398
T0020,T0021	C027	76.766	0.5115
T0020,T0021	C028	52.685	0.4389
T0020,T0021	C029	95.820	0.5029
T0020,T0021	C030	85.058	0.2699
T0020,T0021	C031	110.096	0.2702
T0020,T0021	C032	74.006	0.5096
T0020,T0021	C033	84.351	0.5509
T0020,T0021	C034	74.168	0.5236
T0020,T0021	C035	93.482	0.2491
T0020,T0021	C036	55.163	0.5364
T0020,T0021	C037	84.264	0.4778
T0020,T0021	C038	56.780	0.6485
T0020,T0021	C039	106.552	0.5480
T0020,T0021	C040	68.733	0.6529
T0020,T0021	C041	121.900	0.1629
T0020,T0021	C042	77.963	0.4130
T0020,T0021	C043	73.034	0.6106
T0020,T0021	C044	68.811	0.6049
T0020,T0021	C045	101.076	0.4796
T0020,T0021	C046	91.872	0.3119
T0020,T0021	C047	48.536	0.1668
T0020,T0021	C048	60.168	0.5246
T0020,T0021	C049	40.942	0.5932
T0020,T0021	C050	69.768	0.2242
T0020,T0021	C051	63.200	0.7505
T0020,T0021	C052	63.252	0.5056
T0020,T0021	C053	93.714	0.3353
T0020,T0021	C054	82.775	0.1857
T0020,T0021	C055	58.479	0.5358
T0020,T0021	C056	77.066	0.5011
T0020,T0021	C057	86.527	0.5291
T0020,T0021	C058	82.623	0.4998
T0020,T0021	C059	49.376	0.4480
T0020,T0021	C060	45.933	0.5297
T0020,T0021	C061	60.443	0.4120
T0020,T0021	C062	45.550	0.4484
T0020,T0021	C063	57.756	0.5814
T0020,T0021	C064	97.139	0.4807
T0020,T0021	C065	86.114	0.6217
T0020,T0021	C066	83.239	0.6898
T0020,T0021	C067	79.734	0.3360
T0020,T0021	C068	38.003	0.6430
T0020,T0021	C069	71.622	0.6656
T0020,T0022	C000	73.467	0.3194
T0020,T0022	C001	90.030	0.2732
T0020,T0022	C002	73.122	0.5304
T0020,T0022	C003	85.825	0.4848
T0020,T0022	C004	77.025	0.4349
T0020,T0022	C005	61.813	0.6154
T0020,T0022	C006	74.075	0.2964
T0020,T0022	C007	37.579	0.5161
T0020,T0022	C008	61.494	0.4426
T0020,T0022	C009	89.865	0.3988
T0020,T0022	C010	86.733	0.4043
T0020,T0022	C011	55.332	0.5407
T0020,T0022	C012	80.539	0.3694
T0020,T0022	C013	51.018	0.5516
T0020,T0022	C014	60.197	0.3890
T0020,T0022	C015	64.257	0.6452
T0020,T0022	C016	77.165	0.5533
T0020,T0022	C017	81.143	0.4709
T0020,T0022	C018	53.157	0.4170
T0020,T0022	C019	106.573	0.7041
T0020,T0022	C020	96.740	0.2782
T0020,T0022	C021	69.306	0.7009
T0020,T0022	C022	34.881	0.7303
T0020,T0022	C023	102.147	0.4703
T0020,T0022	C024	65.586	0.4108
T0020,T0022	C025	111.763	0.3056
T0020,T0022	C026	85.650	0.3354
T0020,T0022	C027	63.246	0.2009
T0020,T0022	C028	55.013	0.3532
T0020,T0022	C029	88.690	0.6042
T0020,T0022	C030	62.595	0.5791
T0020,T0022	C031	89.853	0.1925
T0020,T0022	C032	83.157	0.5142
T0020,T0022	C033	96.141	0.6283
T0020,T0022	C034	58.751	0.2716
T0020,T0022	C035	57.153	0.3676
T0020,T0022	C036	109.006	0.1913
T0020,T0022	C037	44.170	0.6136
T0020,T0022	C038	46.265	0.4125
T0020,T0022	C039	41.362	0.4971
T0020,T0022	C040	99.166	0.4171
T0020,T0022	C041	55.686	0.4712
T0020,T0022	C042	68.327	0.3871
T0020,T0022	C043	50.265	0.5672
T0020,T0022	C044	95.104	0.4708
T0020,T0022	C045	82.116	0.4846
T0020,T0022	C046	77.740	0.2573
T0020,T0022	C047	31.771	0.2613
T0020,T0022	C048	51.086	0.3733
T0020,T0022	C049	84.149	0.6629
T0020,T0022	C050	76.672	0.4627
T0020,T0022	C051	49.457	0.7273
T0020,T0022	C052	59.240	0.5120
T0020,T0022	C053	85.179	0.3619
T0020,T0022	C054	84.521	0.4058
T0020,T0022	C055	83.049	0.4582
T0020,T0022	C056	49.609	0.4525
T0020,T0022	C057	91.988	0.5251
T0020,T0022	C058	73.904	0.6260
T0020,T0022	C059	38.793	0.2228
T0020,T0022	C060	99.882	0.3902
T0020,T0022	C061	71.762	0.7422
T0020,T0022	C062	96.006	0.5545
T0020,T0022	C063	95.294	0.5152
T0020,T0022	C064	81.385	0.4029
T0020,T0022	C065	80.322	0.6895
T0020,T0022	C066	43.045	0.3383
T0020,T0022	C067	97.797	0.4168
T0020,T0022	C068	94.485	0.4346
T0020,T0022	C069	69.947	0.4531
T0020,T0023	C000	40.941	0.3701
T0020,T0023	C001	37.099	0.4115
T0020,T0023	C002	89.036	0.3109
T0020,T0023	C003	62.979	0.4933
T0020,T0023	C004	42.661	0.5910
T0020,T0023	C005	66.178	0.3889
T0020,T0023	C006	69.832	0.2462
T0020,T0023	C007	74.073	0.4977
T0020,T0023	C008	51.998	0.2931
T0020,T0023	C009	66.824	0.4786
T0020,T0023	C010	95.503	0.3642
T0020,T0023	C011	60.471	0.3752
T0020,T0023	C012	75.937	0.2228
T0020,T0023	C013	43.980	0.6941
T0020,T0023	C014	84.701	0.2208
T0020,T0023	C015	94.147	0.4661
T0020,T0023	C016	60.706	0.3400
T0020,T0023	C017	57.293	0.6385
T0020,T0023	C018	68.623	0.6036
T0020,T0023	C019	55.536	0.4158
T0020,T0023	C020	51.967	0.4230
T0020,T0023	C021	65.164	0.7162
T0020,T0023	C022	62.879	0.6844
T0020,T0023	C023	20.995	0.3228
T0020,T0023	C024	71.968	0.4898
T0020,T0023	C025	67.798	0.3386
T0020,T0023	C026	30.168	0.5841
T0020,T0023	C027	36.486	0.3044
T0020,T0023	C028	58.910	0.2816
T0020,T0023	C029	122.414	0.5291
T0020,T0023	C030	63.791	0.2505
T0020,T0023	C031	68.596	0.1843
T0020,T0023	C032	47.583	0.4117
T0020,T0023	C033	51.190	0.2779
T0020,T0023	C034	76.275	0.6817
T0020,T0023	C035	22.581	0.5596
T0020,T0023	C036	91.256	0.4202
T0020,T0023	C037	74.296	0.4820
T0020,T0023	C038	76.551	0.4480
T0020,T0023	C039	39.179	0.3012
T0020,T0023	C040	65.091	0.6285
T0020,T0023	C041	79.927	0.3258
T0020,T0023	C042	85.931	0.6160
T0020,T0023	C043	71.501	0.4391
T0020,T0023	C044	76.740	0.5186
T0020,T0023	C045	69.718	0.6565
T0020,T0023	C046	44.238	0.4541
T0020,T0023	C047	75.493	0.5797
T0020,T0023	C048	79.585	0.6820
T0020,T0023	C049	59.768	0.6590
T0020,T0023	C050	84.082	0.3295
T0020,T0023	C051	74.686	0.4056
T0020,T0023	C052	51.177	0.4000
T0020,T0023	C053	37.816	0.2161
T0020,T0023	C054	81.106	0.4304
T0020,T0023	C055	74.219	0.4995
T0020,T0023	C056	65.322	0.6539
T0020,T0023	C057	39.872	0.5197
T0020,T0023	C058	16.537	0.6023
T0020,T0023	C059	77.844	0.1803
T0020,T0023	C060	58.084	0.5965
T0020,T0023	C061	50.708	0.6706
T0020,T0023	C062	86.010	0.6075
T0020,T0023	C063	55.394	0.6221
T0020,T0023	C064	82.182	0.4008
T0020,T0023	C065	65.298	0.5177
T0020,T0023	C066	75.270	0.2869
T0020,T0023	C067	107.930	0.4572
T0020,T0023	C068	65.727	0.7771
T0020,T0023	C069	52.720	0.6784
T0020,T0024	C000	26.972	0.3838
T0020,T0024	C001	70.915	0.4151
T0020,T0024	C002	74.960	0.2722
T0020,T0024	C003	61.795	0.6443
T0020,T0024	C004	3.000	0.5920
T0020,T0024	C005	49.313	0.3729
T0020,T0024	C006	63.055	0.1901
T0020,T0024	C007	39.698	0.6107
T0020,T0024	C008	57.998	0.4918
T0020,T0024	C009	39.687	0.3257
T0020,T0024	C010	68.921	0.3765
T0020,T0024	C011	62.271	0.2988
T0020,T0024	C012	56.443	0.3878
T0020,T0024	C013	75.399	0.4545
T0020,T0024	C014	69.993	0.4096
T0020,T0024	C015	29.999	0.6160
T0020,T0024	C016	56.843	0.6479
T0020,T0024	C017	49.523	0.4668
T0020,T0024	C018	63.060	0.3755
T0020,T0024	C019	34.145	0.6621
T0020,T0024	C020	39.239	0.2093
T0020,T0024	C021	21.356	0.6743
T0020,T0024	C022	45.266	0.6253
T0020,T0024	C023	104.094	0.3148
T0020,T0024	C024	36.729	0.6132
T0020,T0024	C025	75.209	0.7393
T0020,T0024	C026	63.747	0.2997
T0020,T0024	C027	37.858	0.6931
T0020,T0024	C028	37.092	0.4372
T0020,T0024	C029	35.802	0.6228
T0020,T0024	C030	27.742	0.4019
T0020,T0024	C031	52.860	0.2229
T0020,T0024	C032	43.192	0.3250
T0020,T0024	C033	38.054	0.5224
T0020,T0024	C034	66.697	0.4802
T0020,T0024	C035	43.419	0.5104
T0020,T0024	C036	75.740	0.3178
T0020,T0024	C037	74.287	0.6174
T0020,T0024	C038	53.763	0.6730
T0020,T0024	C039	52.665	0.5192
T0020,T0024	C040	35.775	0.4542
T0020,T0024	C041	81.571	0.3946
T0020,T0024	C042	69.015	0.3702
T0020,T0024	C043	61.738	0.3694
T0020,T0024	C044	73.172	0.5976
T0020,T0024	C045	56.454	0.5992
T0020,T0024	C046	25.682	0.6561
T0020,T0024	C047	43.448	0.6351
T0020,T0024	C048	75.962	0.4491
T0020,T0024	C049	72.959	0.6783
T0020,T0024	C050	52.968	0.1818
T0020,T0024	C051	3.000	0.6539
T0020,T0024	C052	49.283	0.5135
T0020,T0024	C053	68.480	0.3692
T0020,T0024	C054	72.650	0.4316
T0020,T0024	C055	29.486	0.5058
T0020,T0024	C056	65.172	0.2796
T0020,T0024	C057	45.338	0.4956
T0020,T0024	C058	36.520	0.7082
T0020,T0024	C059	68.837	0.4782
T0020,T0024	C060	83.281	0.6840
T0020,T0024	C061	64.877	0.6849
T0020,T0024	C062	62.611	0.5314
T0020,T0024	C063	44.185	0.5989
T0020,T0024	C064	40.786	0.4228
T0020,T0024	C065	28.663	0.4458
T0020,T0024	C066	44.944	0.5302
T0020,T0024	C067	77.854	0.3971
T0020,T0024	C068	58.933	0.5954
T0020,T0024	C069	27.071	0.5975
T0020,T0025	C000	51.937	0.2375
T0020,T0025	C001	118.787	0.4898
T0020,T0025	C002	99.375	0.5215
T0020,T0025	C003	76.321	0.3765
T0020,T0025	C004	77.747	0.4016
T0020,T0025	C005	102.670	0.5766
T0020,T0025	C006	95.066	0.3718
T0020,T0025	C007	59.692	0.4469
T0020,T0025	C008	95.986	0.4946
T0020,T0025	C009	83.887	0.6345
T0020,T0025	C010	104.207	0.2746
T0020,T0025	C011	65.247	0.4877
T0020,T0025	C012	125.343	0.2923
T0020,T0025	C013	94.064	0.5420
T0020,T0025	C014	62.513	0.3801
T0020,T0025	C015	93.943	0.6911
T0020,T0025	C016	66.574	0.2791
T0020,T0025	C017	118.684	0.5253
T0020,T0025	C018	100.213	0.5978
T0020,T0025	C019	55.670	0.4405
T0020,T0025	C020	92.616	0.2773
T0020,T0025	C021	107.535	0.6044
T0020,T0025	C022	52.759	0.7817
T0020,T0025	C023	79.430	0.1944
T0020,T0025	C024	106.791	0.2776
T0020,T0025	C025	50.502	0.4340
T0020,T0025	C026	84.497	0.4630
T0020,T0025	C027	93.171	0.3817
T0020,T0025	C028	64.031	0.6505
T0020,T0025	C029	58.474	0.4566
T0020,T0025	C030	73.787	0.5745
T0020,T0025	C031	97.193	0.3029
T0020,T0025	C032	55.544	0.3839
T0020,T0025	C033	74.720	0.2885
T0020,T0025	C034	80.759	0.3699
T0020,T0025	C035	62.974	0.4115
T0020,T0025	C036	108.708	0.2720
T0020,T0025	C037	86.670	0.4748
T0020,T0025	C038	77.079	0.3719
T0020,T0025	C039	73.756	0.3544
T0020,T0025	C040	82.208	0.2499
T0020,T0025	C041	104.991	0.5471
T0020,T0025	C042	55.131	0.7192
T0020,T0025	C043	93.203	0.2969
T0020,T0025	C044	73.324	0.7387
T0020,T0025	C045	71.935	0.6485
T0020,T0025	C046	64.517	0.4605
T0020,T0025	C047	81.116	0.5362
T0020,T0025	C048	107.118	0.5032
T0020,T0025	C049	79.904	0.7303
T0020,T0025	C050	77.858	0.3160
T0020,T0025	C051	112.391	0.4482
T0020,T0025	C052	109.018	0.6200
T0020,T0025	C053	96.426	0.2012
T0020,T0025	C054	62.468	0.5356
T0020,T0025	C055	85.805	0.5874
T0020,T0025	C056	78.270	0.4594
T0020,T0025	C057	81.305	0.3223
T0020,T0025	C058	57.311	0.4040
T0020,T0025	C059	77.252	0.4022
T0020,T0025	C060	110.739	0.4601
T0020,T0025	C061	102.292	0.5864
T0020,T0025	C062	74.417	0.6727
T0020,T0025	C063	81.978	0.4181
T0020,T0025	C064	75.690	0.2557
T0020,T0025	C065	119.790	0.3355
T0020,T0025	C066	100.465	0.5577
T0020,T0025	C067	42.768	0.6856
T0020,T0025	C068	104.955	0.6511
T0020,T0025	C069	52.010	0.5163
T0020,T0026	C000	61.849	0.6193
T0020,T0026	C001	75.281	0.5229
T0020,T0026	C002	88.462	0.4327
T0020,T0026	C003	119.059	0.5178
T0020,T0026	C004	81.112	0.4727
T0020,T0026	C005	69.337	0.4990
T0020,T0026	C006	95.805	0.2200
T0020,T0026	C007	111.414	0.6843
T0020,T0026	C008	71.006	0.2290
T0020,T0026	C009	80.853	0.4029
T0020,T0026	C010	88.236	0.3657
T0020,T0026	C011	86.757	0.2859
T0020,T0026	C012	50.422	0.4301
T0020,T0026	C013	69.642	0.4789
T0020,T0026	C014	73.716	0.4660
T0020,T0026	C015	84.452	0.6594
T0020,T0026	C016	69.455	0.6774
T0020,T0026	C017	74.260	0.5299
T0020,T0026	C018	63.744	0.4617
T0020,T0026	C019	99.450	0.5017
T0020,T0026	C020	86.898	0.3592
T0020,T0026	C021	74.476	0.6749
T0020,T0026	C022	98.164	0.3693
T0020,T0026	C023	70.184	0.3438
T0020,T0026	C024	85.337	0.4894
T0020,T0026	C025	115.426	0.4057
T0020,T0026	C026	95.885	0.6184
T0020,T0026	C027	77.162	0.4433
T0020,T0026	C028	79.675	0.3483
T0020,T0026	C029	72.453	0.6259
T0020,T0026	C030	66.442	0.3550
T0020,T0026	C031	88.918	0.2381
T0020,T0026	C032	104.939	0.4421
T0020,T0026	C033	88.705	0.5795
T0020,T0026	C034	92.597	0.3682
T0020,T0026	C035	48.743	0.4764
T0020,T0026	C036	63.853	0.3607
T0020,T0026	C037	82.522	0.4976
T0020,T0026	C038	90.568	0.6161
T0020,T0026	C039	60.315	0.5483
T0020,T0026	C040	55.735	0.5711
T0020,T0026	C041	95.585	0.2593
T0020,T0026	C042	59.527	0.5052
T0020,T0026	C043	70.438	0.6715
T0020,T0026	C044	78.707	0.4368
T0020,T0026	C045	44.534	0.7190
T0020,T0026	C046	55.618	0.5267
T0020,T0026	C047	95.384	0.4990
T0020,T0026	C048	85.716	0.2808
T0020,T0026	C049	40.815	0.4829
T0020,T0026	C050	63.163	0.3303
T0020,T0026	C051	78.360	0.4189
T0020,T0026	C052	114.365	0.5006
T0020,T0026	C053	93.713	0.2845
T0020,T0026	C054	97.025	0.2324
T0020,T0026	C055	95.476	0.4294
T0020,T0026	C056	82.115	0.6447
T0020,T0026	C057	73.619	0.5320
T0020,T0026	C058	92.713	0.4328
T0020,T0026	C059	120.479	0.3713
T0020,T0026	C060	122.738	0.5436
T0020,T0026	C061	120.818	0.6445
T0020,T0026	C062	104.739	0.3814
T0020,T0026	C063	77.049	0.3762
T0020,T0026	C064	68.338	0.4295
T0020,T0026	C065	106.451	0.5985
T0020,T0026	C066	135.143	0.3913
T0020,T0026	C067	67.743	0.4318
T0020,T0026	C068	89.885	0.7218
T0020,T0026	C069	70.081	0.3880
T0020,T0027	C000	33.883	0.2144
T0020,T0027	C001	48.246	0.4770
T0020,T0027	C002	68.388	0.2707
T0020,T0027	C003	74.333	0.5444
T0020,T0027	C004	88.275	0.6832
T0020,T0027	C005	79.759	0.4921
T0020,T0027	C006	68.080	0.3810
T0020,T0027	C007	63.393	0.5782
T0020,T0027	C008	71.625	0.4383
T0020,T0027	C009	60.893	0.4975
T0020,T0027	C010	79.729	0.6271
T0020,T0027	C011	40.276	0.2947
T0020,T0027	C012	71.867	0.3207
T0020,T0027	C013	64.955	0.3413
T0020,T0027	C014	83.269	0.3788
T0020,T0027	C015	47.959	0.4089
T0020,T0027	C016	55.541	0.5239
T0020,T0027	C017	67.422	0.5074
T0020,T0027	C018	75.343	0.3935
T0020,T0027	C019	59.814	0.4886
T0020,T0027	C020	79.516	0.3583
T0020,T0027	C021	55.528	0.4418
T0020,T0027	C022	40.608	0.2997
T0020,T0027	C023	45.369	0.5307
T0020,T0027	C024	73.464	0.6332
T0020,T0027	C025	95.990	0.3134
T0020,T0027	C026	73.797	0.4221
T0020,T0027	C027	71.097	0.3696
T0020,T0027	C028	3.000	0.4349
T0020,T0027	C029	72.463	0.5787
T0020,T0027	C030	79.551	0.4393
T0020,T0027	C031	86.050	0.3800
T0020,T0027	C032	63.479	0.5308
T0020,T0027	C033	75.604	0.5254
T0020,T0027	C034	73.048	0.6462
T0020,T0027	C035	62.629	0.3986
T0020,T0027	C036	37.044	0.3232
T0020,T0027	C037	66.544	0.3087
T0020,T0027	C038	85.906	0.5675
T0020,T0027	C039	74.080	0.2219
T0020,T0027	C040	30.033	0.7101
T0020,T0027	C041	87.518	0.2703
T0020,T0027	C042	79.694	0.5887
T0020,T0027	C043	57.997	0.2893
T0020,T0027	C044	69.022	0.6823
T0020,T0027	C045	100.080	0.4132
T0020,T0027	C046	86.465	0.8069
T0020,T0027	C047	74.034	0.5042
T0020,T0027	C048	78.997	0.5435
T0020,T0027	C049	50.574	0.5942
T0020,T0027	C050	62.273	0.5015
T0020,T0027	C051	65.219	0.6269
T0020,T0027	C052	86.475	0.4115
T0020,T0027	C053	60.435	0.6229
T0020,T0027	C054	59.257	0.4842
T0020,T0027	C055	26.936	0.3253
T0020,T0027	C056	48.993	0.4876
T0020,T0027	C057	82.670	0.3132
T0020,T0027	C058	65.356	0.5458
T0020,T0027	C059	70.044	0.3643
T0020,T0027	C060	95.489	0.6932
T0020,T0027	C061	37.746	0.4040
T0020,T0027	C062	75.822	0.6078
T0020,T0027	C063	57.642	0.4659
T0020,T0027	C064	93.164	0.3315
T0020,T0027	C065	65.410	0.4087
T0020,T0027	C066	44.389	0.4334
T0020,T0027	C067	80.838	0.3675
T0020,T0027	C068	54.302	0.5471
T0020,T0027	C069	52.333	0.6239
T0020,T0028	C000	72.387	0.4517
T0020,T0028	C001	104.556	0.2666
T0020,T0028	C002	60.166	0.5074
T0020,T0028	C003	52.992	0.4597
T0020,T0028	C004	68.324	0.6133
T0020,T0028	C005	75.167	0.3273
T0020,T0028	C006	60.815	0.5975
T0020,T0028	C007	3.000	0.5103
T0020,T0028	C008	17.705	0.5873
T0020,T0028	C009	82.058	0.2439
T0020,T0028	C010	34.845	0.4558
T0020,T0028	C011	49.737	0.5678
T0020,T0028	C012	25.715	0.4987
T0020,T0028	C013	85.744	0.4859
T0020,T0028	C014	47.396	0.6662
T0020,T0028	C015	60.466	0.5567
T0020,T0028	C016	57.075	0.2586
T0020,T0028	C017	63.760	0.3156
T0020,T0028	C018	40.183	0.5435
T0020,T0028	C019	85.270	0.5828
T0020,T0028	C020	62.458	0.2734
T0020,T0028	C021	80.379	0.7173
T0020,T0028	C022	83.541	0.4921
T0020,T0028	C023	50.425	0.2684
T0020,T0028	C024	54.458	0.4432
T0020,T0028	C025	52.544	0.4404
T0020,T0028	C026	18.435	0.6500
T0020,T0028	C027	101.384	0.2393
T0020,T0028	C028	94.111	0.3078
T0020,T0028	C029	89.196	0.6422
T0020,T0028	C030	78.785	0.2315
T0020,T0028	C031	52.711	0.1821
T0020,T0028	C032	81.711	0.1927
T0020,T0028	C033	54.807	0.2342
T0020,T0028	C034	77.668	0.5505
T0020,T0028	C035	57.418	0.2006
T0020,T0028	C036	54.213	0.4307
T0020,T0028	C037	51.427	0.4816
T0020,T0028	C038	45.982	0.5961
T0020,T0028	C039	62.919	0.3907
T0020,T0028	C040	55.930	0.7162
T0020,T0028	C041	90.044	0.5834
T0020,T0028	C042	82.092	0.5018
T0020,T0028	C043	68.515	0.4697
T0020,T0028	C044	83.263	0.3622
T0020,T0028	C045	68.926	0.2898
T0020,T0028	C046	64.139	0.3139
T0020,T0028	C047	47.346	0.3805
T0020,T0028	C048	60.516	0.6523
T0020,T0028	C049	48.397	0.6736
T0020,T0028	C050	52.897	0.6643
T0020,T0028	C051	64.819	0.6799
T0020,T0028	C052	94.229	0.6484
T0020,T0028	C053	79.475	0.4915
T0020,T0028	C054	115.008	0.3974
T0020,T0028	C055	59.225	0.4315
T0020,T0028	C056	100.217	0.3492
T0020,T0028	C057	44.449	0.5886
T0020,T0028	C058	86.172	0.3890
T0020,T0028	C059	63.469	0.5352
T0020,T0028	C060	59.575	0.4792
T0020,T0028	C061	108.025	0.6082
T0020,T0028	C062	68.143	0.4710
T0020,T0028	C063	88.783	0.1952
T0020,T0028	C064	81.219	0.4958
T0020,T0028	C065	78.246	0.5184
T0020,T0028	C066	86.994	0.4614
T0020,T0028	C067	66.768	0.3963
T0020,T0028	C068	94.866	0.4531
T0020,T0028	C069	78.489	0.6325
T0020,T0029	C000	70.704	0.5918
T0020,T0029	C001	83.207	0.2825
T0020,T0029	C002	56.141	0.5577
T0020,T0029	C003	57.160	0.5343
T0020,T0029	C004	84.901	0.2684
T0020,T0029	C005	101.474	0.3069
T0020,T0029	C006	52.739	0.2283
T0020,T0029	C007	69.877	0.2951
T0020,T0029	C008	43.501	0.5017
T0020,T0029	C009	42.739	0.4485
T0020,T0029	C010	71.466	0.4763
T0020,T0029	C011	80.423	0.5457
T0020,T0029	C012	83.504	0.4731
T0020,T0029	C013	90.330	0.3405
T0020,T0029	C014	88.263	0.3610
T0020,T0029	C015	76.768	0.5971
T0020,T0029	C016	81.193	0.1426
T0020,T0029	C017	41.731	0.3589
T0020,T0029	C018	55.373	0.4293
T0020,T0029	C019	69.957	0.5182
T0020,T0029	C020	59.556	0.6146
T0020,T0029	C021	48.419	0.7039
T0020,T0029	C022	85.190	0.5300
T0020,T0029	C023	63.631	0.3727
T0020,T0029	C024	77.254	0.4287
T0020,T0029	C025	47.465	0.5080
T0020,T0029	C026	71.407	0.3880
T0020,T0029	C027	72.674	0.3503
T0020,T0029	C028	48.701	0.5398
T0020,T0029	C029	98.210	0.4767
T0020,T0029	C030	87.460	0.4576
T0020,T0029	C031	68.219	0.3518
T0020,T0029	C032	92.906	0.3291
T0020,T0029	C033	82.342	0.1971
T0020,T0029	C034	44.491	0.5288
T0020,T0029	C035	108.065	0.2754
T0020,T0029	C036	35.643	0.5463
T0020,T0029	C037	71.450	0.3831
T0020,T0029	C038	65.400	0.5170
T0020,T0029	C039	75.753	0.2870
T0020,T0029	C040	86.651	0.5536
T0020,T0029	C041	103.836	0.2702
T0020,T0029	C042	61.476	0.2186
T0020,T0029	C043	87.979	0.4318
T0020,T0029	C044	64.806	0.5250
T0020,T0029	C045	71.328	0.6083
T0020,T0029	C046	57.974	0.6382
T0020,T0029	C047	69.519	0.4820
T0020,T0029	C048	75.769	0.6107
T0020,T0029	C049	87.411	0.4670
T0020,T0029	C050	83.995	0.5492
T0020,T0029	C051	67.320	0.2952
T0020,T0029	C052	84.708	0.5203
T0020,T0029	C053	98.799	0.3366
T0020,T0029	C054	60.643	0.5900
T0020,T0029	C055	89.541	0.3001
T0020,T0029	C056	93.631	0.5898
T0020,T0029	C057	46.803	0.7567
T0020,T0029	C058	55.724	0.6926
T0020,T0029	C059	95.336	0.2842
T0020,T0029	C060	69.066	0.5451
T0020,T0029	C061	58.463	0.6409
T0020,T0029	C062	92.358	0.3778
T0020,T0029	C063	57.394	0.3175
T0020,T0029	C064	57.652	0.4493
T0020,T0029	C065	116.008	0.7155
T0020,T0029	C066	78.776	0.5367
T0020,T0029	C067	65.981	0.4140
T0020,T0029	C068	93.851	0.5334
T0020,T0029	C069	77.265	0.5822
T0021,T0022	C000	29.128	0.4892
T0021,T0022	C001	55.816	0.2241
T0021,T0022	C002	94.895	0.4936
T0021,T0022	C003	60.437	0.4028
T0021,T0022	C004	48.122	0.7032
T0021,T0022	C005	48.503	0.2055
T0021,T0022	C006	71.190	0.4409
T0021,T0022	C007	25.979	0.4444
T0021,T0022	C008	66.313	0.3769
T0021,T0022	C009	95.031	0.3137
T0021,T0022	C010	56.710	0.5020
T0021,T0022	C011	41.424	0.4814
T0021,T0022	C012	88.057	0.4725
T0021,T0022	C013	45.384	0.3401
T0021,T0022	C014	32.539	0.2582
T0021,T0022	C015	79.207	0.5068
T0021,T0022	C016	67.435	0.2855
T0021,T0022	C017	22.647	0.6400
T0021,T0022	C018	39.513	0.3324
T0021,T0022	C019	38.367	0.6066
T0021,T0022	C020	72.285	0.3464
T0021,T0022	C021	89.033	0.6112
T0021,T0022	C022	68.459	0.4873
T0021,T0022	C023	51.447	0.3052
T0021,T0022	C024	62.294	0.2625
T0021,T0022	C025	83.745	0.5659
T0021,T0022	C026	73.153	0.7428
T0021,T0022	C027	36.844	0.6130
T0021,T0022	C028	63.949	0.5746
T0021,T0022	C029	52.404	0.7459
T0021,T0022	C030	58.617	0.5472
T0021,T0022	C031	32.853	0.2911
T0021,T0022	C032	40.882	0.1667
T0021,T0022	C033	62.828	0.1834
T0021,T0022	C034	69.267	0.4548
T0021,T0022	C035	58.027	0.3026
T0021,T0022	C036	86.068	0.5110
T0021,T0022	C037	105.506	0.5217
T0021,T0022	C038	111.908	0.4237
T0021,T0022	C039	36.144	0.3341
T0021,T0022	C040	75.499	0.4673
T0021,T0022	C041	54.673	0.2835
T0021,T0022	C042	69.840	0.6634
T0021,T0022	C043	38.052	0.3266
T0021,T0022	C044	87.510	0.6459
T0021,T0022	C045	71.470	0.6346
T0021,T0022	C046	74.338	0.4594
T0021,T0022	C047	46.688	0.2521
T0021,T0022	C048	24.589	0.4258
T0021,T0022	C049	22.492	0.6372
T0021,T0022	C050	46.848	0.4354
T0021,T0022	C051	65.863	0.5174
T0021,T0022	C052	53.413	0.4956
