task_id_list	courier_id	total_score	willingness
T0026,T0028	C043	94.333	0.4192
T0026,T0029	C000	67.564	0.3710
T0026,T0029	C001	88.997	0.5776
T0026,T0029	C002	86.424	0.3531
T0026,T0029	C003	76.100	0.5066
T0026,T0029	C004	73.806	0.5983
T0026,T0029	C005	73.341	0.4874
T0026,T0029	C006	59.853	0.5184
T0026,T0029	C007	87.320	0.5811
T0026,T0029	C008	76.621	0.4391
T0026,T0029	C009	77.495	0.2239
T0026,T0029	C010	91.816	0.6200
T0026,T0029	C011	58.151	0.2905
T0026,T0029	C012	81.830	0.4694
T0026,T0029	C013	75.566	0.4764
T0026,T0029	C014	76.329	0.5211
T0026,T0029	C015	73.580	0.6641
T0026,T0029	C016	66.331	0.5083
T0026,T0029	C017	69.550	0.2754
T0026,T0029	C018	65.039	0.6462
T0026,T0029	C019	75.370	0.5899
T0026,T0029	C020	70.726	0.5654
T0026,T0029	C021	80.239	0.2010
T0026,T0029	C022	73.335	0.4359
T0026,T0029	C023	70.864	0.5828
T0026,T0029	C024	84.956	0.3717
T0026,T0029	C025	81.878	0.3105
T0026,T0029	C026	64.428	0.5458
T0026,T0029	C027	73.816	0.3476
T0026,T0029	C028	87.331	0.1279
T0026,T0029	C029	62.095	0.4994
T0026,T0029	C030	59.725	0.4710
T0026,T0029	C031	67.186	0.3467
T0026,T0029	C032	81.958	0.3131
T0026,T0029	C033	81.265	0.4875
T0026,T0029	C034	74.552	0.6240
T0026,T0029	C035	73.073	0.6548
T0026,T0029	C036	88.000	0.3958
T0026,T0029	C037	71.576	0.4224
T0026,T0029	C038	89.329	0.1915
T0026,T0029	C039	72.455	0.2676
T0026,T0029	C040	73.086	0.5024
T0026,T0029	C041	82.477	0.2248
T0026,T0029	C042	73.263	0.3042
T0026,T0029	C043	93.839	0.3381
T0026,T0030	C000	77.188	0.5475
T0026,T0030	C001	65.287	0.4710
T0026,T0030	C002	74.685	0.4690
T0026,T0030	C003	68.177	0.6858
T0026,T0030	C004	71.593	0.2034
T0026,T0030	C005	61.147	0.4060
T0026,T0030	C006	61.823	0.6781
T0026,T0030	C007	72.266	0.4303
T0026,T0030	C008	67.631	0.4750
T0026,T0030	C009	64.126	0.1582
T0026,T0030	C010	71.943	0.4864
T0026,T0030	C011	52.418	0.6340
T0026,T0030	C012	80.624	0.3117
T0026,T0030	C013	65.444	0.2572
T0026,T0030	C014	66.022	0.3558
T0026,T0030	C015	67.464	0.7273
T0026,T0030	C016	75.081	0.5283
T0026,T0030	C017	68.158	0.1722
T0026,T0030	C018	51.067	0.2862
T0026,T0030	C019	71.165	0.5373
T0026,T0030	C020	63.844	0.3106
T0026,T0030	C021	70.506	0.5062
T0026,T0030	C022	50.589	0.6003
T0026,T0030	C023	61.015	0.5098
T0026,T0030	C024	67.459	0.5552
T0026,T0030	C025	63.434	0.4737
T0026,T0030	C026	77.302	0.2519
T0026,T0030	C027	63.903	0.5096
T0026,T0030	C028	77.104	0.5991
T0026,T0030	C029	75.665	0.4820
T0026,T0030	C030	70.771	0.5010
T0026,T0030	C031	73.381	0.6219
T0026,T0030	C032	78.890	0.3155
T0026,T0030	C033	71.976	0.3309
T0026,T0030	C034	64.732	0.7103
T0026,T0030	C035	66.905	0.5876
T0026,T0030	C036	59.886	0.4902
T0026,T0030	C037	72.013	0.4005
T0026,T0030	C038	76.596	0.2027
T0026,T0030	C039	66.831	0.2810
T0026,T0030	C040	75.900	0.3710
T0026,T0030	C041	84.269	0.5817
T0026,T0030	C042	59.113	0.2918
T0026,T0030	C043	67.345	0.3199
T0026,T0031	C000	69.268	0.4384
T0026,T0031	C001	80.401	0.5960
T0026,T0031	C002	66.606	0.5129
T0026,T0031	C003	73.813	0.4594
T0026,T0031	C004	63.275	0.5877
T0026,T0031	C005	75.431	0.5966
T0026,T0031	C006	64.622	0.5335
T0026,T0031	C007	73.866	0.4533
T0026,T0031	C008	67.183	0.3909
T0026,T0031	C009	66.849	0.2558
T0026,T0031	C010	65.091	0.6681
T0026,T0031	C011	59.441	0.3522
T0026,T0031	C012	82.878	0.4676
T0026,T0031	C013	52.058	0.3681
T0026,T0031	C014	68.847	0.7167
T0026,T0031	C015	68.769	0.3359
T0026,T0031	C016	66.496	0.3230
T0026,T0031	C017	75.439	0.5166
T0026,T0031	C018	66.290	0.4498
T0026,T0031	C019	70.967	0.6202
T0026,T0031	C020	73.094	0.6313
T0026,T0031	C021	61.032	0.3231
T0026,T0031	C022	76.979	0.6082
T0026,T0031	C023	75.418	0.4940
T0026,T0031	C024	76.029	0.5186
T0026,T0031	C025	80.100	0.4250
T0026,T0031	C026	69.592	0.3979
T0026,T0031	C027	85.363	0.4988
T0026,T0031	C028	92.354	0.4216
T0026,T0031	C029	67.599	0.4870
T0026,T0031	C030	49.935	0.5833
T0026,T0031	C031	71.448	0.5488
T0026,T0031	C032	75.627	0.2967
T0026,T0031	C033	81.510	0.2820
T0026,T0031	C034	70.411	0.4317
T0026,T0031	C035	62.592	0.7736
T0026,T0031	C036	66.464	0.3852
T0026,T0031	C037	83.599	0.3617
T0026,T0031	C038	77.150	0.4322
T0026,T0031	C039	62.260	0.2707
T0026,T0031	C040	69.389	0.2657
T0026,T0031	C041	77.779	0.3647
T0026,T0031	C042	64.146	0.3465
T0026,T0031	C043	71.333	0.2810
T0026,T0032	C000	72.650	0.3238
T0026,T0032	C001	69.071	0.4454
T0026,T0032	C002	71.268	0.3518
T0026,T0032	C003	75.350	0.5383
T0026,T0032	C004	68.096	0.2959
T0026,T0032	C005	78.358	0.4240
T0026,T0032	C006	81.499	0.4679
T0026,T0032	C007	74.067	0.6980
T0026,T0032	C008	65.051	0.5435
T0026,T0032	C009	66.344	0.2604
T0026,T0032	C010	73.789	0.6085
T0026,T0032	C011	72.531	0.5191
T0026,T0032	C012	72.986	0.3781
T0026,T0032	C013	76.328	0.4708
T0026,T0032	C014	77.475	0.2931
T0026,T0032	C015	76.245	0.3807
T0026,T0032	C016	67.005	0.3165
T0026,T0032	C017	67.702	0.2791
T0026,T0032	C018	62.557	0.5493
T0026,T0032	C019	74.436	0.3548
T0026,T0032	C020	73.871	0.3877
T0026,T0032	C021	79.339	0.2649
T0026,T0032	C022	67.897	0.3947
T0026,T0032	C023	81.195	0.6812
T0026,T0032	C024	80.040	0.5016
T0026,T0032	C025	79.082	0.2183
T0026,T0032	C026	88.107	0.3100
T0026,T0032	C027	68.200	0.4853
T0026,T0032	C028	100.056	0.2067
T0026,T0032	C029	85.659	0.1536
T0026,T0032	C030	57.718	0.4396
T0026,T0032	C031	73.174	0.6123
T0026,T0032	C032	75.800	0.1609
T0026,T0032	C033	86.341	0.2045
T0026,T0032	C034	74.791	0.5762
T0026,T0032	C035	72.216	0.3970
T0026,T0032	C036	61.120	0.3082
T0026,T0032	C037	76.164	0.5987
T0026,T0032	C038	77.252	0.4279
T0026,T0032	C039	75.017	0.4867
T0026,T0032	C040	79.564	0.2918
T0026,T0032	C041	80.751	0.2860
T0026,T0032	C042	69.521	0.4300
T0026,T0032	C043	84.084	0.2211
T0026,T0033	C000	73.153	0.3582
T0026,T0033	C001	67.070	0.4240
T0026,T0033	C002	68.131	0.4704
T0026,T0033	C003	66.948	0.2784
T0026,T0033	C004	67.871	0.3148
T0026,T0033	C005	88.484	0.3662
T0026,T0033	C006	64.220	0.3519
T0026,T0033	C007	85.906	0.3863
T0026,T0033	C008	72.452	0.3835
T0026,T0033	C009	70.724	0.3177
T0026,T0033	C010	79.959	0.5165
T0026,T0033	C011	61.974	0.5513
T0026,T0033	C012	68.024	0.6383
T0026,T0033	C013	65.089	0.5739
T0026,T0033	C014	69.697	0.5528
T0026,T0033	C015	61.369	0.2266
T0026,T0033	C016	81.364	0.3509
T0026,T0033	C017	70.745	0.3581
T0026,T0033	C018	65.691	0.4969
T0026,T0033	C019	88.579	0.5240
T0026,T0033	C020	65.147	0.4187
T0026,T0033	C021	77.137	0.2741
T0026,T0033	C022	64.250	0.4512
T0026,T0033	C023	74.506	0.2313
T0026,T0033	C024	74.796	0.5484
T0026,T0033	C025	72.111	0.3447
T0026,T0033	C026	70.139	0.5035
T0026,T0033	C027	61.339	0.2689
T0026,T0033	C028	60.163	0.5467
T0026,T0033	C029	58.541	0.4988
T0026,T0033	C030	61.559	0.4298
T0026,T0033	C031	86.951	0.4947
T0026,T0033	C032	71.324	0.3009
T0026,T0033	C033	76.902	0.3184
T0026,T0033	C034	77.636	0.5923
T0026,T0033	C035	72.814	0.4276
T0026,T0033	C036	74.102	0.3815
T0026,T0033	C037	70.043	0.5819
T0026,T0033	C038	76.653	0.2442
T0026,T0033	C039	52.327	0.2649
T0026,T0033	C040	65.258	0.4032
T0026,T0033	C041	87.982	0.5610
T0026,T0033	C042	71.058	0.3994
T0026,T0033	C043	84.383	0.2023
T0026,T0034	C000	80.303	0.6695
T0026,T0034	C001	76.740	0.6692
T0026,T0034	C002	55.755	0.3194
T0026,T0034	C003	68.610	0.5026
T0026,T0034	C004	68.925	0.3131
T0026,T0034	C005	57.207	0.5254
T0026,T0034	C006	66.386	0.3344
T0026,T0034	C007	68.092	0.6944
T0026,T0034	C008	61.908	0.4909
T0026,T0034	C009	57.614	0.2220
T0026,T0034	C010	54.067	0.6657
T0026,T0034	C011	54.255	0.3479
T0026,T0034	C012	71.946	0.3051
T0026,T0034	C013	67.914	0.4270
T0026,T0034	C014	68.931	0.3496
T0026,T0034	C015	46.517	0.3754
T0026,T0034	C016	63.034	0.2084
T0026,T0034	C017	76.373	0.3957
T0026,T0034	C018	49.102	0.2691
T0026,T0034	C019	53.018	0.4959
T0026,T0034	C020	56.344	0.7182
T0026,T0034	C021	66.800	0.5733
T0026,T0034	C022	59.804	0.4801
T0026,T0034	C023	47.883	0.2784
T0026,T0034	C024	60.888	0.5588
T0026,T0034	C025	76.660	0.4817
T0026,T0034	C026	64.072	0.3597
T0026,T0034	C027	75.336	0.6170
T0026,T0034	C028	73.750	0.5213
T0026,T0034	C029	67.339	0.3813
T0026,T0034	C030	60.131	0.4265
T0026,T0034	C031	57.433	0.6969
T0026,T0034	C032	71.959	0.1763
T0026,T0034	C033	63.652	0.3595
T0026,T0034	C034	62.195	0.3294
T0026,T0034	C035	60.657	0.6111
T0026,T0034	C036	64.301	0.5256
T0026,T0034	C037	70.125	0.2888
T0026,T0034	C038	71.988	0.5712
T0026,T0034	C039	50.564	0.5660
T0026,T0034	C040	67.634	0.3980
T0026,T0034	C041	75.873	0.4188
T0026,T0034	C042	67.870	0.3681
T0026,T0034	C043	83.911	0.2423
T0026,T0035	C000	90.017	0.3829
T0026,T0035	C001	77.165	0.4168
T0026,T0035	C002	88.234	0.2850
T0026,T0035	C003	91.133	0.5069
T0026,T0035	C004	81.223	0.5482
T0026,T0035	C005	92.102	0.5091
T0026,T0035	C006	87.416	0.4784
T0026,T0035	C007	100.063	0.5015
T0026,T0035	C008	85.454	0.2821
T0026,T0035	C009	81.855	0.2913
T0026,T0035	C010	84.934	0.5108
T0026,T0035	C011	91.662	0.3153
T0026,T0035	C012	105.359	0.3340
T0026,T0035	C013	73.242	0.3543
T0026,T0035	C014	97.948	0.4820
T0026,T0035	C015	83.644	0.5476
T0026,T0035	C016	76.645	0.1878
T0026,T0035	C017	80.574	0.3084
T0026,T0035	C018	75.915	0.4106
T0026,T0035	C019	84.291	0.4950
T0026,T0035	C020	78.040	0.7679
T0026,T0035	C021	91.866	0.1826
T0026,T0035	C022	97.536	0.5030
T0026,T0035	C023	91.066	0.4191
T0026,T0035	C024	86.029	0.3498
T0026,T0035	C025	93.166	0.2810
T0026,T0035	C026	86.378	0.2879
T0026,T0035	C027	97.757	0.5113
T0026,T0035	C028	103.446	0.4561
T0026,T0035	C029	101.876	0.4181
T0026,T0035	C030	78.941	0.5353
T0026,T0035	C031	72.596	0.2839
T0026,T0035	C032	93.911	0.3873
T0026,T0035	C033	100.671	0.3550
T0026,T0035	C034	79.089	0.5329
T0026,T0035	C035	88.958	0.7097
T0026,T0035	C036	65.088	0.2880
T0026,T0035	C037	86.596	0.3700
T0026,T0035	C038	95.590	0.5834
T0026,T0035	C039	79.283	0.3206
T0026,T0035	C040	96.040	0.2730
T0026,T0035	C041	98.356	0.2019
T0026,T0035	C042	87.815	0.3271
T0026,T0035	C043	78.183	0.2843
T0026,T0036	C000	68.510	0.3318
T0026,T0036	C001	62.637	0.4556
T0026,T0036	C002	71.498	0.4733
T0026,T0036	C003	60.067	0.4648
T0026,T0036	C004	59.079	0.6020
T0026,T0036	C005	64.052	0.3491
T0026,T0036	C006	77.752	0.3168
T0026,T0036	C007	84.937	0.6720
T0026,T0036	C008	61.343	0.5653
T0026,T0036	C009	66.552	0.2718
T0026,T0036	C010	72.577	0.7948
T0026,T0036	C011	62.863	0.6263
T0026,T0036	C012	63.339	0.4606
T0026,T0036	C013	57.092	0.3604
T0026,T0036	C014	72.423	0.5891
T0026,T0036	C015	66.019	0.4974
T0026,T0036	C016	69.655	0.4769
T0026,T0036	C017	63.187	0.6260
T0026,T0036	C018	46.957	0.4240
T0026,T0036	C019	77.043	0.3778
T0026,T0036	C020	71.125	0.6484
T0026,T0036	C021	67.337	0.2251
T0026,T0036	C022	63.616	0.2688
T0026,T0036	C023	74.331	0.6544
T0026,T0036	C024	49.281	0.4975
T0026,T0036	C025	79.238	0.2778
T0026,T0036	C026	77.771	0.3164
T0026,T0036	C027	75.047	0.3996
T0026,T0036	C028	67.419	0.4188
T0026,T0036	C029	86.899	0.5756
T0026,T0036	C030	66.859	0.4453
T0026,T0036	C031	59.282	0.3985
T0026,T0036	C032	77.247	0.3014
T0026,T0036	C033	59.430	0.2678
T0026,T0036	C034	75.351	0.3014
T0026,T0036	C035	73.141	0.4729
T0026,T0036	C036	65.458	0.3611
T0026,T0036	C037	71.088	0.5444
T0026,T0036	C038	83.584	0.3962
T0026,T0036	C039	66.929	0.2768
T0026,T0036	C040	71.320	0.3218
T0026,T0036	C041	66.988	0.3223
T0026,T0036	C042	66.061	0.5543
T0026,T0036	C043	60.703	0.4924
T0026,T0037	C000	73.767	0.3716
T0026,T0037	C001	83.044	0.3938
T0026,T0037	C002	62.336	0.5449
T0026,T0037	C003	82.034	0.4692
T0026,T0037	C004	74.718	0.5194
T0026,T0037	C005	82.152	0.2729
T0026,T0037	C006	76.284	0.3539
T0026,T0037	C007	86.820	0.4945
T0026,T0037	C008	83.765	0.1617
T0026,T0037	C009	69.180	0.3934
T0026,T0037	C010	67.582	0.5479
T0026,T0037	C011	61.694	0.3684
T0026,T0037	C012	73.905	0.4653
T0026,T0037	C013	64.730	0.2918
T0026,T0037	C014	90.034	0.7513
T0026,T0037	C015	67.564	0.2165
T0026,T0037	C016	59.066	0.2970
T0026,T0037	C017	81.921	0.5303
T0026,T0037	C018	69.672	0.4984
T0026,T0037	C019	64.776	0.3512
T0026,T0037	C020	63.607	0.6181
T0026,T0037	C021	85.784	0.2291
T0026,T0037	C022	59.660	0.4936
T0026,T0037	C023	72.343	0.1758
T0026,T0037	C024	80.024	0.5057
T0026,T0037	C025	94.225	0.3590
T0026,T0037	C026	78.609	0.4819
T0026,T0037	C027	78.756	0.6578
T0026,T0037	C028	77.400	0.5738
T0026,T0037	C029	78.632	0.5104
T0026,T0037	C030	71.916	0.6040
T0026,T0037	C031	79.487	0.2255
T0026,T0037	C032	87.648	0.2664
T0026,T0037	C033	54.758	0.4112
T0026,T0037	C034	75.624	0.5760
T0026,T0037	C035	83.111	0.4545
T0026,T0037	C036	81.257	0.5879
T0026,T0037	C037	70.754	0.3299
T0026,T0037	C038	82.066	0.3889
T0026,T0037	C039	74.656	0.1554
T0026,T0037	C040	74.251	0.4740
T0026,T0037	C041	100.665	0.5204
T0026,T0037	C042	74.501	0.2749
T0026,T0037	C043	80.872	0.5585
T0026,T0038	C000	104.721	0.1765
T0026,T0038	C001	88.620	0.6933
T0026,T0038	C002	77.018	0.4354
T0026,T0038	C003	84.749	0.4298
T0026,T0038	C004	80.143	0.3237
T0026,T0038	C005	83.583	0.3370
T0026,T0038	C006	79.226	0.4910
T0026,T0038	C007	82.843	0.4214
T0026,T0038	C008	84.607	0.2788
T0026,T0038	C009	86.495	0.1613
T0026,T0038	C010	83.526	0.6672
T0026,T0038	C011	62.080	0.5118
T0026,T0038	C012	82.851	0.3825
T0026,T0038	C013	90.842	0.6627
T0026,T0038	C014	102.698	0.2803
T0026,T0038	C015	93.041	0.3535
T0026,T0038	C016	79.775	0.4905
T0026,T0038	C017	98.553	0.3756
T0026,T0038	C018	84.243	0.4627
T0026,T0038	C019	93.738	0.3449
T0026,T0038	C020	87.363	0.5105
T0026,T0038	C021	81.964	0.4246
T0026,T0038	C022	86.751	0.4022
T0026,T0038	C023	76.367	0.4970
T0026,T0038	C024	76.949	0.5868
T0026,T0038	C025	88.521	0.2212
T0026,T0038	C026	93.183	0.5228
T0026,T0038	C027	81.394	0.5557
T0026,T0038	C028	81.578	0.4312
T0026,T0038	C029	95.543	0.4041
T0026,T0038	C030	65.316	0.4451
T0026,T0038	C031	86.548	0.3274
T0026,T0038	C032	89.946	0.3083
T0026,T0038	C033	93.771	0.3656
T0026,T0038	C034	89.674	0.3254
T0026,T0038	C035	96.341	0.6845
T0026,T0038	C036	71.565	0.2409
T0026,T0038	C037	75.462	0.5440
T0026,T0038	C038	83.514	0.2822
T0026,T0038	C039	85.828	0.3336
T0026,T0038	C040	67.751	0.4006
T0026,T0038	C041	98.289	0.2970
T0026,T0038	C042	79.703	0.2336
T0026,T0038	C043	81.770	0.4601
T0026,T0039	C000	51.280	0.4683
T0026,T0039	C001	60.733	0.2310
T0026,T0039	C002	61.063	0.4127
T0026,T0039	C003	62.526	0.7024
T0026,T0039	C004	58.154	0.5600
T0026,T0039	C005	67.760	0.4188
T0026,T0039	C006	60.015	0.5948
T0026,T0039	C007	63.503	0.5822
T0026,T0039	C008	79.690	0.4302
T0026,T0039	C009	54.516	0.1757
T0026,T0039	C010	62.253	0.7168
T0026,T0039	C011	47.954	0.3908
T0026,T0039	C012	54.801	0.5393
T0026,T0039	C013	70.258	0.5872
T0026,T0039	C014	70.692	0.3772
T0026,T0039	C015	58.403	0.4945
T0026,T0039	C016	52.337	0.5755
T0026,T0039	C017	55.922	0.5782
T0026,T0039	C018	58.632	0.6954
T0026,T0039	C019	62.224	0.3967
T0026,T0039	C020	66.124	0.5750
T0026,T0039	C021	55.144	0.3018
T0026,T0039	C022	61.529	0.5108
T0026,T0039	C023	49.858	0.6283
T0026,T0039	C024	43.447	0.6640
T0026,T0039	C025	64.283	0.5108
T0026,T0039	C026	59.337	0.5876
T0026,T0039	C027	55.973	0.6347
T0026,T0039	C028	77.939	0.5718
T0026,T0039	C029	48.046	0.4997
T0026,T0039	C030	56.522	0.5673
T0026,T0039	C031	69.065	0.5666
T0026,T0039	C032	59.592	0.2838
T0026,T0039	C033	70.127	0.4251
T0026,T0039	C034	52.257	0.7203
T0026,T0039	C035	58.997	0.4482
T0026,T0039	C036	57.584	0.4438
T0026,T0039	C037	54.617	0.3969
T0026,T0039	C038	64.931	0.4196
T0026,T0039	C039	42.001	0.4486
T0026,T0039	C040	68.202	0.3056
T0026,T0039	C041	60.603	0.2899
T0026,T0039	C042	63.810	0.3435
T0026,T0039	C043	49.105	0.3373
T0027,T0028	C000	88.890	0.2939
T0027,T0028	C001	91.896	0.2979
T0027,T0028	C002	93.132	0.2735
T0027,T0028	C003	103.897	0.5646
T0027,T0028	C004	89.723	0.2791
T0027,T0028	C005	97.346	0.1801
T0027,T0028	C006	82.667	0.1665
T0027,T0028	C007	92.352	0.3671
T0027,T0028	C008	97.245	0.4994
T0027,T0028	C009	77.383	0.1642
T0027,T0028	C010	96.755	0.5599
T0027,T0028	C011	79.772	0.3719
T0027,T0028	C012	105.607	0.6679
T0027,T0028	C013	89.593	0.5034
T0027,T0028	C014	103.768	0.3831
T0027,T0028	C015	107.692	0.5465
T0027,T0028	C016	97.283	0.3079
T0027,T0028	C017	79.594	0.3447
T0027,T0028	C018	81.641	0.4448
T0027,T0028	C019	99.136	0.3157
T0027,T0028	C020	103.854	0.6352
T0027,T0028	C021	78.032	0.4080
T0027,T0028	C022	100.656	0.2421
T0027,T0028	C023	97.324	0.5032
T0027,T0028	C024	91.378	0.2910
T0027,T0028	C025	93.998	0.4475
T0027,T0028	C026	101.136	0.3442
T0027,T0028	C027	78.026	0.3760
T0027,T0028	C028	85.665	0.2076
T0027,T0028	C029	90.668	0.3760
T0027,T0028	C030	99.405	0.4713
T0027,T0028	C031	95.464	0.3590
T0027,T0028	C032	93.784	0.1552
T0027,T0028	C033	91.449	0.3555
T0027,T0028	C034	103.580	0.1809
T0027,T0028	C035	91.505	0.5733
T0027,T0028	C036	105.856	0.3321
T0027,T0028	C037	100.583	0.2652
T0027,T0028	C038	98.520	0.5140
T0027,T0028	C039	97.510	0.1692
T0027,T0028	C040	82.556	0.2104
T0027,T0028	C041	100.868	0.5326
T0027,T0028	C042	96.038	0.2522
T0027,T0028	C043	88.121	0.3394
T0027,T0029	C000	81.272	0.5319
T0027,T0029	C001	74.113	0.4048
T0027,T0029	C002	76.307	0.2084
T0027,T0029	C003	80.320	0.4259
T0027,T0029	C004	69.782	0.3523
T0027,T0029	C005	93.061	0.2478
T0027,T0029	C006	73.466	0.3785
T0027,T0029	C007	92.780	0.4284
T0027,T0029	C008	67.719	0.4558
T0027,T0029	C009	69.552	0.3427
T0027,T0029	C010	89.686	0.5730
T0027,T0029	C011	79.318	0.5902
T0027,T0029	C012	73.155	0.3799
T0027,T0029	C013	81.403	0.4391
T0027,T0029	C014	84.603	0.2287
T0027,T0029	C015	76.032	0.3669
T0027,T0029	C016	91.312	0.3588
T0027,T0029	C017	79.790	0.3623
T0027,T0029	C018	65.273	0.2828
T0027,T0029	C019	89.382	0.3860
T0027,T0029	C020	71.912	0.3748
T0027,T0029	C021	62.588	0.6090
T0027,T0029	C022	76.352	0.6479
T0027,T0029	C023	87.675	0.4563
T0027,T0029	C024	63.853	0.4891
T0027,T0029	C025	77.937	0.6780
T0027,T0029	C026	68.971	0.3313
T0027,T0029	C027	77.096	0.4694
T0027,T0029	C028	83.375	0.2226
T0027,T0029	C029	72.239	0.4509
T0027,T0029	C030	75.656	0.4564
T0027,T0029	C031	81.274	0.5889
T0027,T0029	C032	73.703	0.3691
T0027,T0029	C033	87.956	0.4744
T0027,T0029	C034	84.422	0.3099
T0027,T0029	C035	79.403	0.4284
T0027,T0029	C036	72.346	0.3821
T0027,T0029	C037	75.525	0.3059
T0027,T0029	C038	75.840	0.2229
T0027,T0029	C039	75.011	0.3429
T0027,T0029	C040	86.733	0.3129
T0027,T0029	C041	77.939	0.4300
T0027,T0029	C042	87.050	0.3431
T0027,T0029	C043	81.325	0.4241
T0027,T0030	C000	55.748	0.2648
T0027,T0030	C001	70.195	0.6423
T0027,T0030	C002	50.211	0.4982
T0027,T0030	C003	50.347	0.3036
T0027,T0030	C004	50.760	0.2640
T0027,T0030	C005	49.703	0.5883
T0027,T0030	C006	54.188	0.4174
T0027,T0030	C007	63.501	0.3748
T0027,T0030	C008	61.795	0.3571
T0027,T0030	C009	57.192	0.1999
T0027,T0030	C010	61.201	0.4583
T0027,T0030	C011	57.750	0.5350
T0027,T0030	C012	76.454	0.4974
T0027,T0030	C013	69.413	0.4263
T0027,T0030	C014	53.539	0.4893
T0027,T0030	C015	67.505	0.2924
T0027,T0030	C016	56.160	0.1775
T0027,T0030	C017	58.863	0.4664
T0027,T0030	C018	47.048	0.6275
T0027,T0030	C019	55.642	0.4264
T0027,T0030	C020	45.850	0.7976
T0027,T0030	C021	48.528	0.4788
T0027,T0030	C022	58.799	0.5852
T0027,T0030	C023	74.656	0.2901
T0027,T0030	C024	48.131	0.5768
T0027,T0030	C025	58.871	0.5721
T0027,T0030	C026	46.231	0.4988
T0027,T0030	C027	45.470	0.6054
T0027,T0030	C028	71.232	0.4254
T0027,T0030	C029	50.737	0.4059
T0027,T0030	C030	41.692	0.3622
T0027,T0030	C031	57.530	0.3064
T0027,T0030	C032	78.073	0.4701
T0027,T0030	C033	63.956	0.2696
T0027,T0030	C034	68.589	0.5930
T0027,T0030	C035	54.979	0.5157
T0027,T0030	C036	44.332	0.4137
T0027,T0030	C037	50.902	0.3897
T0027,T0030	C038	60.494	0.2949
T0027,T0030	C039	53.399	0.3625
T0027,T0030	C040	59.036	0.2868
T0027,T0030	C041	53.977	0.3653
T0027,T0030	C042	69.068	0.5079
T0027,T0030	C043	50.355	0.3554
T0027,T0031	C000	69.031	0.3789
T0027,T0031	C001	76.767	0.3877
T0027,T0031	C002	86.938	0.3122
T0027,T0031	C003	69.478	0.7019
T0027,T0031	C004	69.477	0.5920
T0027,T0031	C005	69.625	0.4092
T0027,T0031	C006	71.572	0.4194
T0027,T0031	C007	67.749	0.7488
T0027,T0031	C008	83.572	0.2767
T0027,T0031	C009	77.680	0.2074
T0027,T0031	C010	69.282	0.5832
T0027,T0031	C011	73.945	0.3780
T0027,T0031	C012	84.916	0.5917
T0027,T0031	C013	64.835	0.1766
T0027,T0031	C014	72.036	0.2067
T0027,T0031	C015	83.084	0.3797
T0027,T0031	C016	76.551	0.5600
T0027,T0031	C017	70.685	0.4658
T0027,T0031	C018	74.462	0.4514
T0027,T0031	C019	72.765	0.2578
T0027,T0031	C020	71.300	0.5745
T0027,T0031	C021	56.995	0.2420
T0027,T0031	C022	69.458	0.2755
T0027,T0031	C023	86.507	0.2632
T0027,T0031	C024	78.219	0.5326
T0027,T0031	C025	73.474	0.4834
T0027,T0031	C026	83.177	0.2635
T0027,T0031	C027	73.007	0.5566
T0027,T0031	C028	74.861	0.3754
T0027,T0031	C029	71.786	0.4289
T0027,T0031	C030	59.574	0.3114
T0027,T0031	C031	83.247	0.6166
T0027,T0031	C032	80.100	0.2894
T0027,T0031	C033	87.950	0.2241
T0027,T0031	C034	75.182	0.3016
T0027,T0031	C035	88.306	0.6397
T0027,T0031	C036	73.379	0.2830
T0027,T0031	C037	74.123	0.5209
T0027,T0031	C038	70.124	0.5957
T0027,T0031	C039	58.444	0.2028
T0027,T0031	C040	75.081	0.4549
T0027,T0031	C041	74.490	0.5141
T0027,T0031	C042	80.365	0.2820
T0027,T0031	C043	88.058	0.3877
T0027,T0032	C000	73.322	0.5284
T0027,T0032	C001	81.094	0.4236
T0027,T0032	C002	65.127	0.4909
T0027,T0032	C003	68.247	0.2943
T0027,T0032	C004	68.539	0.2885
T0027,T0032	C005	65.876	0.5415
T0027,T0032	C006	75.006	0.5814
T0027,T0032	C007	60.126	0.4201
T0027,T0032	C008	61.563	0.3820
T0027,T0032	C009	70.385	0.2965
T0027,T0032	C010	80.579	0.6748
T0027,T0032	C011	68.253	0.5878
T0027,T0032	C012	62.009	0.6086
T0027,T0032	C013	80.521	0.5310
T0027,T0032	C014	76.648	0.4485
T0027,T0032	C015	70.463	0.3463
T0027,T0032	C016	75.832	0.5823
T0027,T0032	C017	75.916	0.3771
T0027,T0032	C018	45.626	0.6484
T0027,T0032	C019	76.436	0.2187
T0027,T0032	C020	62.511	0.4729
T0027,T0032	C021	71.132	0.3777
T0027,T0032	C022	46.311	0.4066
T0027,T0032	C023	74.191	0.4930
T0027,T0032	C024	63.552	0.3444
T0027,T0032	C025	61.282	0.5383
T0027,T0032	C026	81.633	0.3095
T0027,T0032	C027	66.187	0.4812
T0027,T0032	C028	85.823	0.5417
T0027,T0032	C029	81.596	0.4691
T0027,T0032	C030	42.278	0.5338
T0027,T0032	C031	70.653	0.7168
T0027,T0032	C032	72.244	0.2337
T0027,T0032	C033	81.179	0.5282
T0027,T0032	C034	56.382	0.2654
T0027,T0032	C035	74.275	0.5382
T0027,T0032	C036	55.785	0.5401
T0027,T0032	C037	61.394	0.4360
