task_id_list	courier_id	total_score	willingness
T0020,T0028	C049	42.788	0.5020
T0020,T0028	C050	42.760	0.6669
T0020,T0028	C051	48.207	0.8303
T0020,T0028	C052	28.520	0.1940
T0020,T0028	C053	60.819	0.3815
T0020,T0028	C054	57.783	0.5470
T0020,T0028	C055	75.671	0.7000
T0020,T0028	C056	49.849	0.1472
T0020,T0028	C057	68.907	0.3171
T0020,T0028	C058	76.792	0.4962
T0020,T0028	C059	44.175	0.6114
T0020,T0029	C000	100.783	0.8204
T0020,T0029	C001	68.075	0.1721
T0020,T0029	C002	101.666	0.3591
T0020,T0029	C003	90.032	0.5005
T0020,T0029	C004	88.911	0.7010
T0020,T0029	C005	42.905	0.0604
T0020,T0029	C006	61.414	0.2913
T0020,T0029	C007	67.331	0.4366
T0020,T0029	C008	29.683	0.5906
T0020,T0029	C009	30.633	0.7537
T0020,T0029	C010	61.313	0.1787
T0020,T0029	C011	92.079	0.3712
T0020,T0029	C012	102.963	0.5422
T0020,T0029	C013	65.696	0.7121
T0020,T0029	C014	57.059	0.8666
T0020,T0029	C015	56.786	0.2389
T0020,T0029	C016	57.722	0.4354
T0020,T0029	C017	28.215	0.5911
T0020,T0029	C018	64.403	0.7219
T0020,T0029	C019	33.871	0.1772
T0020,T0029	C020	28.631	0.3362
T0020,T0029	C021	67.640	0.5120
T0020,T0029	C022	81.591	0.6490
T0020,T0029	C023	73.187	0.8058
T0020,T0029	C024	63.672	0.2317
T0020,T0029	C025	79.782	0.3956
T0020,T0029	C026	55.449	0.5203
T0020,T0029	C027	61.775	0.7448
T0020,T0029	C028	44.510	0.0764
T0020,T0029	C029	61.862	0.2585
T0020,T0029	C030	36.708	0.4333
T0020,T0029	C031	35.243	0.6496
T0020,T0029	C032	43.077	0.7845
T0020,T0029	C033	76.716	0.1990
T0020,T0029	C034	85.069	0.3411
T0020,T0029	C035	50.523	0.5182
T0020,T0029	C036	62.099	0.6571
T0020,T0029	C037	65.937	0.0693
T0020,T0029	C038	58.136	0.2362
T0020,T0029	C039	56.431	0.4052
T0020,T0029	C040	48.341	0.5927
T0020,T0029	C041	55.525	0.7342
T0020,T0029	C042	49.430	0.1226
T0020,T0029	C043	47.994	0.3386
T0020,T0029	C044	53.617	0.4611
T0020,T0029	C045	98.873	0.6352
T0020,T0029	C046	64.792	0.8647
T0020,T0029	C047	61.460	0.2135
T0020,T0029	C048	56.452	0.4102
T0020,T0029	C049	79.226	0.5636
T0020,T0029	C050	58.060	0.7575
T0020,T0029	C051	17.431	0.1242
T0020,T0029	C052	60.739	0.2538
T0020,T0029	C053	65.726	0.4942
T0020,T0029	C054	83.728	0.6431
T0020,T0029	C055	60.357	0.8056
T0020,T0029	C056	59.017	0.1830
T0020,T0029	C057	79.726	0.3325
T0020,T0029	C058	54.761	0.5346
T0020,T0029	C059	49.562	0.7051
T0021,T0022	C000	47.170	0.4153
T0021,T0022	C001	41.914	0.6580
T0021,T0022	C002	50.765	0.8038
T0021,T0022	C003	47.074	0.2179
T0021,T0022	C004	30.974	0.3243
T0021,T0022	C005	32.119	0.5485
T0021,T0022	C006	40.914	0.6957
T0021,T0022	C007	43.899	0.0487
T0021,T0022	C008	47.975	0.2816
T0021,T0022	C009	43.923	0.3835
T0021,T0022	C010	63.700	0.5751
T0021,T0022	C011	71.491	0.7636
T0021,T0022	C012	59.426	0.1352
T0021,T0022	C013	35.939	0.3339
T0021,T0022	C014	53.118	0.4667
T0021,T0022	C015	37.815	0.6789
T0021,T0022	C016	30.644	0.8558
T0021,T0022	C017	20.893	0.2132
T0021,T0022	C018	20.147	0.3627
T0021,T0022	C019	47.976	0.5737
T0021,T0022	C020	63.674	0.7088
T0021,T0022	C021	50.041	0.1204
T0021,T0022	C022	59.590	0.2948
T0021,T0022	C023	50.591	0.4827
T0021,T0022	C024	49.893	0.6450
T0021,T0022	C025	9.052	0.7809
T0021,T0022	C026	44.416	0.2098
T0021,T0022	C027	27.388	0.3991
T0021,T0022	C028	38.514	0.4963
T0021,T0022	C029	55.622	0.6765
T0021,T0022	C030	47.234	0.0619
T0021,T0022	C031	65.902	0.2922
T0021,T0022	C032	42.468	0.4368
T0021,T0022	C033	66.428	0.5675
T0021,T0022	C034	55.429	0.7756
T0021,T0022	C035	47.371	0.1491
T0021,T0022	C036	65.597	0.3657
T0021,T0022	C037	57.173	0.4634
T0021,T0022	C038	43.299	0.6334
T0021,T0022	C039	48.609	0.8249
T0021,T0022	C040	31.474	0.2313
T0021,T0022	C041	46.730	0.4007
T0021,T0022	C042	77.865	0.5444
T0021,T0022	C043	62.371	0.7280
T0021,T0022	C044	54.955	0.1002
T0021,T0022	C045	66.153	0.3286
T0021,T0022	C046	38.980	0.4458
T0021,T0022	C047	35.879	0.6725
T0021,T0022	C048	16.009	0.7989
T0021,T0022	C049	38.102	0.1827
T0021,T0022	C050	33.280	0.3640
T0021,T0022	C051	42.915	0.5431
T0021,T0022	C052	62.303	0.7006
T0021,T0022	C053	45.622	0.1126
T0021,T0022	C054	88.910	0.2931
T0021,T0022	C055	42.867	0.4737
T0021,T0022	C056	43.017	0.5969
T0021,T0022	C057	41.702	0.7513
T0021,T0022	C058	46.079	0.1423
T0021,T0022	C059	29.949	0.3240
T0021,T0023	C000	46.070	0.5210
T0021,T0023	C001	65.797	0.7192
T0021,T0023	C002	49.481	0.1188
T0021,T0023	C003	47.314	0.2748
T0021,T0023	C004	45.625	0.4365
T0021,T0023	C005	35.787	0.5781
T0021,T0023	C006	48.246	0.7587
T0021,T0023	C007	34.227	0.1663
T0021,T0023	C008	55.625	0.3146
T0021,T0023	C009	33.479	0.4967
T0021,T0023	C010	62.401	0.6883
T0021,T0023	C011	53.197	0.8039
T0021,T0023	C012	68.808	0.2119
T0021,T0023	C013	44.354	0.3760
T0021,T0023	C014	60.621	0.5272
T0021,T0023	C015	33.216	0.7507
T0021,T0023	C016	38.256	0.0859
T0021,T0023	C017	22.931	0.3242
T0021,T0023	C018	34.051	0.4243
T0021,T0023	C019	39.630	0.5912
T0021,T0023	C020	48.462	0.8212
T0021,T0023	C021	71.657	0.1585
T0021,T0023	C022	84.199	0.3898
T0021,T0023	C023	64.833	0.5204
T0021,T0023	C024	44.934	0.7302
T0021,T0023	C025	31.528	0.1214
T0021,T0023	C026	45.547	0.2473
T0021,T0023	C027	29.899	0.4357
T0021,T0023	C028	33.262	0.6149
T0021,T0023	C029	54.226	0.7466
T0021,T0023	C030	38.687	0.1396
T0021,T0023	C031	62.018	0.3296
T0021,T0023	C032	50.924	0.4799
T0021,T0023	C033	79.767	0.6301
T0021,T0023	C034	58.002	0.8086
T0021,T0023	C035	52.620	0.2398
T0021,T0023	C036	40.521	0.3601
T0021,T0023	C037	36.659	0.5963
T0021,T0023	C038	37.683	0.7544
T0021,T0023	C039	21.808	0.0924
T0021,T0023	C040	23.152	0.2939
T0021,T0023	C041	50.923	0.4816
T0021,T0023	C042	37.899	0.6097
T0021,T0023	C043	37.240	0.7890
T0021,T0023	C044	75.313	0.1711
T0021,T0023	C045	74.117	0.3981
T0021,T0023	C046	32.801	0.5136
T0021,T0023	C047	29.972	0.7147
T0021,T0023	C048	40.899	0.1370
T0021,T0023	C049	31.939	0.2393
T0021,T0023	C050	47.410	0.4626
T0021,T0023	C051	41.055	0.6399
T0021,T0023	C052	45.785	0.7579
T0021,T0023	C053	62.651	0.1930
T0021,T0023	C054	71.056	0.3668
T0021,T0023	C055	51.426	0.5318
T0021,T0023	C056	53.642	0.7062
T0021,T0023	C057	74.463	0.8691
T0021,T0023	C058	65.896	0.2599
T0021,T0023	C059	62.698	0.3774
T0021,T0024	C000	75.029	0.5936
T0021,T0024	C001	26.544	0.7337
T0021,T0024	C002	49.849	0.1543
T0021,T0024	C003	45.241	0.2999
T0021,T0024	C004	54.276	0.4622
T0021,T0024	C005	44.214	0.6764
T0021,T0024	C006	60.441	0.7981
T0021,T0024	C007	50.615	0.2006
T0021,T0024	C008	26.983	0.3525
T0021,T0024	C009	18.144	0.5803
T0021,T0024	C010	49.548	0.7522
T0021,T0024	C011	61.319	0.0859
T0021,T0024	C012	46.324	0.3077
T0021,T0024	C013	67.891	0.4330
T0021,T0024	C014	57.238	0.6161
T0021,T0024	C015	32.973	0.8373
T0021,T0024	C016	47.552	0.1519
T0021,T0024	C017	57.154	0.3771
T0021,T0024	C018	22.169	0.5577
T0021,T0024	C019	39.702	0.6883
T0021,T0024	C020	36.313	0.0946
T0021,T0024	C021	57.775	0.2999
T0021,T0024	C022	53.912	0.4617
T0021,T0024	C023	79.063	0.5852
T0021,T0024	C024	51.237	0.7311
T0021,T0024	C025	62.695	0.1954
T0021,T0024	C026	36.269	0.3579
T0021,T0024	C027	45.640	0.4796
T0021,T0024	C028	29.461	0.7031
T0021,T0024	C029	55.165	0.8244
T0021,T0024	C030	48.411	0.1943
T0021,T0024	C031	62.243	0.4273
T0021,T0024	C032	36.918	0.5971
T0021,T0024	C033	84.437	0.7445
T0021,T0024	C034	66.722	0.1455
T0021,T0024	C035	71.487	0.3030
T0021,T0024	C036	33.993	0.4817
T0021,T0024	C037	60.482	0.6595
T0021,T0024	C038	60.488	0.7987
T0021,T0024	C039	27.236	0.1730
T0021,T0024	C040	32.172	0.3801
T0021,T0024	C041	31.919	0.5469
T0021,T0024	C042	61.715	0.6746
T0021,T0024	C043	51.734	0.0830
T0021,T0024	C044	73.567	0.2585
T0021,T0024	C045	59.192	0.4175
T0021,T0024	C046	46.173	0.6487
T0021,T0024	C047	28.271	0.7555
T0021,T0024	C048	39.183	0.2055
T0021,T0024	C049	27.648	0.3625
T0021,T0024	C050	38.139	0.5012
T0021,T0024	C051	29.363	0.6707
T0021,T0024	C052	54.138	0.8858
T0021,T0024	C053	68.457	0.2727
T0021,T0024	C054	72.044	0.3771
T0021,T0024	C055	44.273	0.5511
T0021,T0024	C056	54.679	0.7488
T0021,T0024	C057	73.065	0.1549
T0021,T0024	C058	42.318	0.3243
T0021,T0024	C059	26.174	0.4689
T0021,T0025	C000	61.044	0.6643
T0021,T0025	C001	79.480	0.8641
T0021,T0025	C002	69.561	0.2515
T0021,T0025	C003	59.238	0.3691
T0021,T0025	C004	54.082	0.5990
T0021,T0025	C005	29.969	0.7175
T0021,T0025	C006	29.181	0.1471
T0021,T0025	C007	26.829	0.2810
T0021,T0025	C008	34.298	0.4860
T0021,T0025	C009	58.505	0.6227
T0021,T0025	C010	58.581	0.7636
T0021,T0025	C011	69.910	0.2208
T0021,T0025	C012	75.587	0.3939
T0021,T0025	C013	53.837	0.5500
T0021,T0025	C014	61.594	0.6638
T0021,T0025	C015	39.592	0.0588
T0021,T0025	C016	52.497	0.2886
T0021,T0025	C017	62.952	0.4521
T0021,T0025	C018	33.217	0.5923
T0021,T0025	C019	38.461	0.7636
T0021,T0025	C020	37.166	0.1780
T0021,T0025	C021	63.886	0.3431
T0021,T0025	C022	54.111	0.4891
T0021,T0025	C023	59.761	0.6740
T0021,T0025	C024	47.734	0.8121
T0021,T0025	C025	59.158	0.2425
T0021,T0025	C026	50.603	0.3800
T0021,T0025	C027	58.300	0.6031
T0021,T0025	C028	34.573	0.7555
T0021,T0025	C029	27.902	0.1169
T0021,T0025	C030	51.580	0.2670
T0021,T0025	C031	46.574	0.4586
T0021,T0025	C032	25.830	0.6768
T0021,T0025	C033	58.757	0.8091
T0021,T0025	C034	72.032	0.2082
T0021,T0025	C035	66.091	0.3786
T0021,T0025	C036	59.675	0.5634
T0021,T0025	C037	59.632	0.7010
T0021,T0025	C038	26.919	0.0640
T0021,T0025	C039	18.466	0.2679
T0021,T0025	C040	44.704	0.4216
T0021,T0025	C041	58.300	0.6495
T0021,T0025	C042	49.252	0.7635
T0021,T0025	C043	67.625	0.1614
T0021,T0025	C044	81.133	0.3423
T0021,T0025	C045	80.217	0.5035
T0021,T0025	C046	54.481	0.6775
T0021,T0025	C047	33.465	0.8230
T0021,T0025	C048	41.489	0.2780
T0021,T0025	C049	41.971	0.4317
T0021,T0025	C050	34.029	0.5700
T0021,T0025	C051	29.747	0.7739
T0021,T0025	C052	57.103	0.1755
T0021,T0025	C053	36.030	0.2869
T0021,T0025	C054	68.824	0.4657
T0021,T0025	C055	39.037	0.6284
T0021,T0025	C056	62.154	0.8190
T0021,T0025	C057	46.050	0.2051
T0021,T0025	C058	49.488	0.3519
T0021,T0025	C059	21.301	0.5102
T0021,T0026	C000	68.267	0.7376
T0021,T0026	C001	89.516	0.0838
T0021,T0026	C002	63.850	0.3258
T0021,T0026	C003	52.712	0.4408
T0021,T0026	C004	32.294	0.6030
T0021,T0026	C005	39.532	0.7753
T0021,T0026	C006	56.027	0.1819
T0021,T0026	C007	26.196	0.3749
T0021,T0026	C008	45.944	0.5042
T0021,T0026	C009	46.194	0.7112
T0021,T0026	C010	63.420	0.0995
T0021,T0026	C011	82.521	0.2683
T0021,T0026	C012	68.077	0.4697
T0021,T0026	C013	75.855	0.6175
T0021,T0026	C014	60.343	0.7484
T0021,T0026	C015	58.031	0.1284
T0021,T0026	C016	43.682	0.3197
T0021,T0026	C017	60.318	0.5288
T0021,T0026	C018	36.646	0.6776
T0021,T0026	C019	38.673	0.8697
T0021,T0026	C020	45.402	0.2032
T0021,T0026	C021	56.897	0.4081
T0021,T0026	C022	81.607	0.5953
T0021,T0026	C023	66.334	0.7221
T0021,T0026	C024	25.192	0.1391
T0021,T0026	C025	45.758	0.2662
T0021,T0026	C026	31.071	0.4791
T0021,T0026	C027	50.464	0.6547
T0021,T0026	C028	50.009	0.7950
T0021,T0026	C029	52.887	0.2209
T0021,T0026	C030	23.842	0.3373
T0021,T0026	C031	45.842	0.5352
T0021,T0026	C032	56.250	0.6959
T0021,T0026	C033	81.170	0.0985
T0021,T0026	C034	60.531	0.2796
T0021,T0026	C035	56.218	0.4079
T0021,T0026	C036	68.748	0.6365
T0021,T0026	C037	64.733	0.7985
T0021,T0026	C038	49.626	0.1936
T0021,T0026	C039	38.274	0.3787
T0021,T0026	C040	30.791	0.5456
T0021,T0026	C041	52.356	0.6809
T0021,T0026	C042	40.339	0.8105
T0021,T0026	C043	27.841	0.2775
T0021,T0026	C044	88.590	0.3953
T0021,T0026	C045	86.612	0.5674
T0021,T0026	C046	55.225	0.7566
T0021,T0026	C047	60.750	0.1649
T0021,T0026	C048	64.515	0.2872
T0021,T0026	C049	18.174	0.4808
T0021,T0026	C050	28.816	0.6462
T0021,T0026	C051	43.658	0.8487
T0021,T0026	C052	46.554	0.1966
T0021,T0026	C053	22.347	0.4053
T0021,T0026	C054	68.751	0.5349
T0021,T0026	C055	71.262	0.7376
T0021,T0026	C056	67.913	0.1028
T0021,T0026	C057	80.141	0.2876
T0021,T0026	C058	43.840	0.4819
T0021,T0026	C059	62.372	0.6553
T0021,T0027	C000	79.997	0.8177
T0021,T0027	C001	81.915	0.1963
T0021,T0027	C002	70.687	0.3889
T0021,T0027	C003	72.076	0.5511
T0021,T0027	C004	55.507	0.6843
T0021,T0027	C005	54.441	0.0851
T0021,T0027	C006	54.721	0.2690
T0021,T0027	C007	24.664	0.4132
T0021,T0027	C008	18.326	0.5784
T0021,T0027	C009	38.169	0.8007
T0021,T0027	C010	47.983	0.1623
T0021,T0027	C011	56.074	0.3669
T0021,T0027	C012	50.703	0.5044
T0021,T0027	C013	76.870	0.6662
T0021,T0027	C014	57.487	0.8748
T0021,T0027	C015	59.531	0.2082
T0021,T0027	C016	33.514	0.4164
T0021,T0027	C017	41.652	0.5998
T0021,T0027	C018	34.567	0.7748
T0021,T0027	C019	56.787	0.1050
T0021,T0027	C020	57.368	0.2815
T0021,T0027	C021	52.864	0.4527
T0021,T0027	C022	73.125	0.6781
T0021,T0027	C023	69.503	0.7731
T0021,T0027	C024	94.824	0.1884
T0021,T0027	C025	76.934	0.3742
T0021,T0027	C026	58.721	0.5511
T0021,T0027	C027	40.509	0.7119
T0021,T0027	C028	69.505	0.0975
T0021,T0027	C029	50.448	0.2724
T0021,T0027	C030	44.163	0.4249
T0021,T0027	C031	24.791	0.6143
T0021,T0027	C032	60.745	0.8171
T0021,T0027	C033	88.065	0.1305
T0021,T0027	C034	70.233	0.3295
T0021,T0027	C035	56.736	0.4702
T0021,T0027	C036	76.531	0.6575
T0021,T0027	C037	67.805	0.8192
T0021,T0027	C038	45.706	0.2736
T0021,T0027	C039	43.913	0.3907
T0021,T0027	C040	60.860	0.5817
T0021,T0027	C041	42.264	0.7890
T0021,T0027	C042	35.724	0.1219
T0021,T0027	C043	35.795	0.2746
T0021,T0027	C044	90.498	0.4978
T0021,T0027	C045	71.936	0.6580
T0021,T0027	C046	63.142	0.7835
T0021,T0027	C047	40.296	0.2441
T0021,T0027	C048	76.860	0.4058
T0021,T0027	C049	26.026	0.5355
T0021,T0027	C050	48.290	0.7524
T0021,T0027	C051	68.202	0.0774
T0021,T0027	C052	49.265	0.2532
T0021,T0027	C053	47.867	0.4332
T0021,T0027	C054	71.842	0.6082
T0021,T0027	C055	86.884	0.7961
T0021,T0027	C056	82.560	0.2066
T0021,T0027	C057	46.143	0.3536
T0021,T0027	C058	66.592	0.5472
T0021,T0027	C059	69.061	0.6726
T0021,T0028	C000	82.725	0.0824
T0021,T0028	C001	87.812	0.2812
T0021,T0028	C002	87.191	0.4360
T0021,T0028	C003	77.078	0.5843
T0021,T0028	C004	21.388	0.7306
T0021,T0028	C005	45.019	0.1247
T0021,T0028	C006	47.372	0.2990
T0021,T0028	C007	49.406	0.5325
T0021,T0028	C008	40.420	0.6989
T0021,T0028	C009	61.429	0.8019
T0021,T0028	C010	46.502	0.2666
T0021,T0028	C011	61.718	0.4051
T0021,T0028	C012	108.654	0.5927
T0021,T0028	C013	70.987	0.7196
T0021,T0028	C014	57.580	0.1250
T0021,T0028	C015	56.856	0.3261
T0021,T0028	C016	79.786	0.4424
T0021,T0028	C017	62.887	0.6091
T0021,T0028	C018	63.315	0.8084
T0021,T0028	C019	43.734	0.1768
T0021,T0028	C020	51.249	0.3760
T0021,T0028	C021	55.673	0.5715
T0021,T0028	C022	85.847	0.6726
T0021,T0028	C023	83.916	0.1108
T0021,T0028	C024	73.627	0.2469
T0021,T0028	C025	72.394	0.4737
T0021,T0028	C026	52.163	0.5929
T0021,T0028	C027	48.499	0.7413
T0021,T0028	C028	49.948	0.1331
T0021,T0028	C029	59.985	0.3345
T0021,T0028	C030	56.546	0.5165
T0021,T0028	C031	23.652	0.6921
T0021,T0028	C032	40.152	0.8409
T0021,T0028	C033	82.165	0.2177
T0021,T0028	C034	84.553	0.4315
T0021,T0028	C035	62.977	0.5684
T0021,T0028	C036	69.534	0.7803
T0021,T0028	C037	76.378	0.1405
T0021,T0028	C038	27.944	0.3156
T0021,T0028	C039	52.444	0.4553
T0021,T0028	C040	60.445	0.6768
T0021,T0028	C041	59.124	0.8027
T0021,T0028	C042	35.396	0.1819
T0021,T0028	C043	49.485	0.3890
T0021,T0028	C044	93.693	0.5137
T0021,T0028	C045	68.495	0.7258
T0021,T0028	C046	66.977	0.0724
T0021,T0028	C047	88.538	0.2568
T0021,T0028	C048	73.774	0.4147
T0021,T0028	C049	62.554	0.6151
T0021,T0028	C050	26.764	0.8178
T0021,T0028	C051	52.059	0.1565
T0021,T0028	C052	40.827	0.3673
T0021,T0028	C053	57.185	0.4903
T0021,T0028	C054	64.987	0.7173
T0021,T0028	C055	95.938	0.0870
T0021,T0028	C056	86.862	0.2122
T0021,T0028	C057	49.839	0.4217
T0021,T0028	C058	66.777	0.6173
T0021,T0028	C059	63.400	0.7597
T0021,T0029	C000	66.276	0.1222
T0021,T0029	C001	93.657	0.3353
T0021,T0029	C002	78.988	0.5065
T0021,T0029	C003	67.165	0.6337
T0021,T0029	C004	80.642	0.8553
T0021,T0029	C005	79.963	0.2139
T0021,T0029	C006	72.216	0.4304
T0021,T0029	C007	46.681	0.6063
T0021,T0029	C008	69.290	0.7575
T0021,T0029	C009	41.582	0.0980
T0021,T0029	C010	54.563	0.3093
T0021,T0029	C011	73.473	0.5086
T0021,T0029	C012	99.384	0.6663
T0021,T0029	C013	91.616	0.8414
T0021,T0029	C014	89.505	0.2326
T0021,T0029	C015	74.509	0.3797
T0021,T0029	C016	70.070	0.5565
T0021,T0029	C017	36.442	0.6708
T0021,T0029	C018	54.455	0.1390
T0021,T0029	C019	17.662	0.2649
T0021,T0029	C020	57.670	0.4087
T0021,T0029	C021	30.612	0.6317
T0021,T0029	C022	67.410	0.7911
T0021,T0029	C023	70.467	0.1518
T0021,T0029	C024	74.961	0.3465
T0021,T0029	C025	73.868	0.5252
T0021,T0029	C026	66.555	0.7123
T0021,T0029	C027	33.731	0.8264
T0021,T0029	C028	65.360	0.2325
T0021,T0029	C029	51.584	0.4292
T0021,T0029	C030	39.275	0.5905
T0021,T0029	C031	23.681	0.7457
T0021,T0029	C032	36.940	0.1071
T0021,T0029	C033	80.824	0.2715
T0021,T0029	C034	85.875	0.4861
T0021,T0029	C035	72.434	0.6829
T0021,T0029	C036	80.204	0.8593
T0021,T0029	C037	70.796	0.1772
T0021,T0029	C038	50.597	0.3754
T0021,T0029	C039	62.064	0.5546
T0021,T0029	C040	57.576	0.6963
T0021,T0029	C041	37.108	0.0794
T0021,T0029	C042	29.760	0.2934
T0021,T0029	C043	70.205	0.4804
T0021,T0029	C044	86.776	0.5876
T0021,T0029	C045	67.462	0.7698
T0021,T0029	C046	80.855	0.1794
T0021,T0029	C047	77.579	0.3284
T0021,T0029	C048	65.852	0.5062
T0021,T0029	C049	79.029	0.6710
T0021,T0029	C050	42.686	0.0893
T0021,T0029	C051	56.957	0.2510
T0021,T0029	C052	38.874	0.4563
T0021,T0029	C053	49.659	0.5855
T0021,T0029	C054	79.108	0.7622
T0021,T0029	C055	77.614	0.1255
T0021,T0029	C056	82.251	0.2991
T0021,T0029	C057	89.368	0.5139
T0021,T0029	C058	54.561	0.6860
T0021,T0029	C059	64.117	0.8700
T0022,T0023	C000	41.617	0.6575
T0022,T0023	C001	61.969	0.8129
T0022,T0023	C002	80.772	0.2157
T0022,T0023	C003	16.954	0.3864
T0022,T0023	C004	47.639	0.5654
T0022,T0023	C005	60.379	0.7417
T0022,T0023	C006	38.186	0.1380
T0022,T0023	C007	26.688	0.2915
T0022,T0023	C008	40.692	0.4895
T0022,T0023	C009	32.097	0.6051
T0022,T0023	C010	38.788	0.8298
T0022,T0023	C011	66.425	0.1814
T0022,T0023	C012	71.384	0.3198
T0022,T0023	C013	62.711	0.5094
T0022,T0023	C014	48.795	0.7227
T0022,T0023	C015	44.389	0.0489
T0022,T0023	C016	57.489	0.2806
T0022,T0023	C017	38.118	0.3961
T0022,T0023	C018	33.591	0.5587
T0022,T0023	C019	14.471	0.7402
T0022,T0023	C020	50.818	0.1424
T0022,T0023	C021	43.965	0.3159
T0022,T0023	C022	48.670	0.4985
T0022,T0023	C023	49.006	0.6937
T0022,T0023	C024	78.094	0.8102
T0022,T0023	C025	41.992	0.2253
T0022,T0023	C026	43.409	0.3620
T0022,T0023	C027	37.675	0.5660
T0022,T0023	C028	41.439	0.6913
T0022,T0023	C029	36.549	0.1348
T0022,T0023	C030	46.054	0.3219
T0022,T0023	C031	24.066	0.4314
T0022,T0023	C032	64.660	0.6325
T0022,T0023	C033	55.712	0.7911
T0022,T0023	C034	46.496	0.1744
T0022,T0023	C035	61.274	0.3742
T0022,T0023	C036	58.628	0.5215
T0022,T0023	C037	52.720	0.7327
T0022,T0023	C038	34.220	0.1030
T0022,T0023	C039	26.493	0.2966
T0022,T0023	C040	33.512	0.4561
T0022,T0023	C041	42.462	0.5813
T0022,T0023	C042	28.458	0.7790
T0022,T0023	C043	66.294	0.1402
T0022,T0023	C044	66.432	0.3296
T0022,T0023	C045	79.096	0.4959
T0022,T0023	C046	31.932	0.7084
T0022,T0023	C047	56.577	0.8442
T0022,T0023	C048	33.686	0.1981
T0022,T0023	C049	28.991	0.4161
T0022,T0023	C050	16.933	0.5621
T0022,T0023	C051	66.728	0.7442
T0022,T0023	C052	52.100	0.1440
T0022,T0023	C053	27.035	0.2792
T0022,T0023	C054	48.257	0.5058
T0022,T0023	C055	64.883	0.6420
T0022,T0023	C056	63.832	0.8486
T0022,T0023	C057	41.734	0.2172
T0022,T0023	C058	53.052	0.3968
T0022,T0023	C059	48.508	0.5424
T0022,T0024	C000	100.650	0.6817
T0022,T0024	C001	85.937	0.1055
T0022,T0024	C002	67.101	0.3028
T0022,T0024	C003	43.808	0.4225
T0022,T0024	C004	65.123	0.6283
T0022,T0024	C005	36.854	0.8107
T0022,T0024	C006	34.150	0.1966
T0022,T0024	C007	34.148	0.3180
T0022,T0024	C008	44.280	0.5341
T0022,T0024	C009	17.860	0.7286
T0022,T0024	C010	38.019	0.1197
T0022,T0024	C011	68.386	0.2662
T0022,T0024	C012	79.584	0.4284
T0022,T0024	C013	91.563	0.5734
T0022,T0024	C014	58.475	0.7642
T0022,T0024	C015	45.676	0.1666
T0022,T0024	C016	63.792	0.3105
T0022,T0024	C017	39.309	0.4590
T0022,T0024	C018	16.087	0.6794
T0022,T0024	C019	38.104	0.8605
T0022,T0024	C020	45.016	0.2227
T0022,T0024	C021	48.694	0.4281
T0022,T0024	C022	88.650	0.5486
T0022,T0024	C023	72.298	0.7209
T0022,T0024	C024	68.808	0.1097
T0022,T0024	C025	48.381	0.2954
T0022,T0024	C026	40.837	0.4915
T0022,T0024	C027	70.709	0.5975
T0022,T0024	C028	44.087	0.8200
T0022,T0024	C029	50.174	0.1817
T0022,T0024	C030	37.130	0.3730
T0022,T0024	C031	32.956	0.5612
T0022,T0024	C032	45.735	0.7116
T0022,T0024	C033	66.212	0.0622
T0022,T0024	C034	47.772	0.2683
T0022,T0024	C035	53.512	0.3935
T0022,T0024	C036	52.668	0.5859
T0022,T0024	C037	39.116	0.7333
T0022,T0024	C038	36.655	0.1426
T0022,T0024	C039	46.556	0.3009
T0022,T0024	C040	21.750	0.4859
T0022,T0024	C041	27.856	0.6596
T0022,T0024	C042	25.879	0.8208
T0022,T0024	C043	60.996	0.2611
T0022,T0024	C044	57.425	0.3656
T0022,T0024	C045	57.173	0.5500
T0022,T0024	C046	61.573	0.7725
T0022,T0024	C047	51.032	0.1075
T0022,T0024	C048	51.259	0.3388
T0022,T0024	C049	72.318	0.4776
T0022,T0024	C050	26.507	0.6432
T0022,T0024	C051	36.752	0.7819
T0022,T0024	C052	26.469	0.2209
T0022,T0024	C053	40.953	0.3528
T0022,T0024	C054	81.164	0.5348
T0022,T0024	C055	91.159	0.7235
T0022,T0024	C056	38.879	0.0950
T0022,T0024	C057	81.054	0.2916
T0022,T0024	C058	70.376	0.4652
T0022,T0024	C059	69.932	0.6267
T0022,T0025	C000	81.384	0.7858
T0022,T0025	C001	73.022	0.1535
T0022,T0025	C002	68.794	0.3863
T0022,T0025	C003	58.353	0.5358
T0022,T0025	C004	59.096	0.6744
T0022,T0025	C005	31.326	0.0637
T0022,T0025	C006	56.338	0.2312
T0022,T0025	C007	32.528	0.4069
T0022,T0025	C008	29.996	0.5747
T0022,T0025	C009	27.078	0.7331
T0022,T0025	C010	46.853	0.1869
T0022,T0025	C011	81.253	0.3267
T0022,T0025	C012	72.014	0.4948
T0022,T0025	C013	79.204	0.6576
T0022,T0025	C014	56.264	0.8645
T0022,T0025	C015	29.628	0.2181
T0022,T0025	C016	65.195	0.4165
T0022,T0025	C017	34.043	0.5243
T0022,T0025	C018	29.193	0.7342
T0022,T0025	C019	46.649	0.0865
T0022,T0025	C020	61.736	0.2782
T0022,T0025	C021	38.851	0.4559
T0022,T0025	C022	79.387	0.6398
T0022,T0025	C023	68.882	0.7748
T0022,T0025	C024	86.957	0.1693
T0022,T0025	C025	54.364	0.3754
T0022,T0025	C026	44.110	0.5611
T0022,T0025	C027	55.339	0.7377
