task_id_list	courier_id	total_score	willingness
T0018,T0021	C002	32.845	0.3625
T0018,T0021	C003	67.673	0.4851
T0018,T0021	C004	53.111	0.6439
T0018,T0021	C005	41.466	0.8780
T0018,T0021	C006	60.005	0.2279
T0018,T0021	C007	76.725	0.3773
T0018,T0021	C008	68.847	0.5486
T0018,T0021	C009	72.355	0.7703
T0018,T0021	C010	57.352	0.1228
T0018,T0021	C011	62.503	0.3289
T0018,T0021	C012	29.721	0.4454
T0018,T0021	C013	51.957	0.6115
T0018,T0021	C014	37.067	0.8352
T0018,T0021	C015	59.980	0.2009
T0018,T0021	C016	53.458	0.3387
T0018,T0021	C017	51.246	0.5199
T0018,T0021	C018	44.275	0.6780
T0018,T0021	C019	74.777	0.1183
T0018,T0021	C020	85.678	0.2711
T0018,T0021	C021	65.952	0.4258
T0018,T0021	C022	24.004	0.6109
T0018,T0021	C023	27.414	0.8012
T0018,T0021	C024	43.155	0.1656
T0018,T0021	C025	50.661	0.3734
T0018,T0021	C026	48.187	0.5142
T0018,T0021	C027	47.515	0.7078
T0018,T0021	C028	67.553	0.8372
T0018,T0021	C029	58.790	0.2107
T0018,T0021	C030	72.264	0.3818
T0018,T0021	C031	77.471	0.5690
T0018,T0021	C032	90.096	0.7259
T0018,T0021	C033	21.708	0.1088
T0018,T0021	C034	42.257	0.2855
T0018,T0021	C035	36.394	0.4517
T0018,T0021	C036	35.895	0.6554
T0018,T0021	C037	47.068	0.8045
T0018,T0021	C038	58.936	0.2042
T0018,T0021	C039	72.757	0.3736
T0018,T0021	C040	68.344	0.5669
T0018,T0021	C041	53.042	0.7307
T0018,T0021	C042	84.801	0.1026
T0018,T0021	C043	89.622	0.2788
T0018,T0021	C044	12.359	0.4124
T0018,T0021	C045	32.368	0.5822
T0018,T0021	C046	48.112	0.7917
T0018,T0021	C047	33.524	0.1726
T0018,T0021	C048	56.627	0.3597
T0018,T0021	C049	48.518	0.5345
T0018,T0021	C050	65.071	0.6577
T0018,T0021	C051	82.289	0.0624
T0018,T0021	C052	48.411	0.2890
T0018,T0021	C053	65.006	0.4470
T0018,T0021	C054	49.580	0.6125
T0018,T0021	C055	26.384	0.7583
T0018,T0021	C056	39.520	0.1618
T0018,T0021	C057	63.094	0.2939
T0018,T0021	C058	63.752	0.4983
T0018,T0021	C059	47.604	0.6301
T0018,T0022	C000	57.783	0.8788
T0018,T0022	C001	36.983	0.2435
T0018,T0022	C002	28.246	0.4386
T0018,T0022	C003	61.174	0.5899
T0018,T0022	C004	47.667	0.7686
T0018,T0022	C005	49.434	0.1423
T0018,T0022	C006	51.404	0.2703
T0018,T0022	C007	73.756	0.4772
T0018,T0022	C008	82.765	0.6699
T0018,T0022	C009	63.707	0.8051
T0018,T0022	C010	61.661	0.1668
T0018,T0022	C011	51.645	0.4029
T0018,T0022	C012	43.254	0.5138
T0018,T0022	C013	37.782	0.6730
T0018,T0022	C014	22.016	0.1275
T0018,T0022	C015	56.591	0.2405
T0018,T0022	C016	43.399	0.4154
T0018,T0022	C017	49.942	0.6304
T0018,T0022	C018	64.628	0.7572
T0018,T0022	C019	63.370	0.1916
T0018,T0022	C020	92.168	0.3267
T0018,T0022	C021	73.209	0.5335
T0018,T0022	C022	56.498	0.6666
T0018,T0022	C023	42.337	0.8745
T0018,T0022	C024	45.774	0.2616
T0018,T0022	C025	37.192	0.3787
T0018,T0022	C026	72.153	0.5427
T0018,T0022	C027	67.086	0.7729
T0018,T0022	C028	52.059	0.1793
T0018,T0022	C029	71.687	0.2992
T0018,T0022	C030	85.476	0.4462
T0018,T0022	C031	65.229	0.6680
T0018,T0022	C032	72.596	0.8437
T0018,T0022	C033	43.987	0.2419
T0018,T0022	C034	46.940	0.3421
T0018,T0022	C035	47.308	0.5174
T0018,T0022	C036	38.790	0.7106
T0018,T0022	C037	44.086	0.0759
T0018,T0022	C038	69.501	0.2636
T0018,T0022	C039	64.972	0.4668
T0018,T0022	C040	59.954	0.6305
T0018,T0022	C041	39.480	0.8019
T0018,T0022	C042	83.744	0.1524
T0018,T0022	C043	88.574	0.3313
T0018,T0022	C044	44.900	0.4930
T0018,T0022	C045	20.566	0.6639
T0018,T0022	C046	50.485	0.1019
T0018,T0022	C047	52.178	0.2859
T0018,T0022	C048	38.076	0.4362
T0018,T0022	C049	68.210	0.5566
T0018,T0022	C050	64.158	0.7342
T0018,T0022	C051	57.900	0.1318
T0018,T0022	C052	73.842	0.2814
T0018,T0022	C053	82.952	0.4824
T0018,T0022	C054	41.316	0.6954
T0018,T0022	C055	39.202	0.8613
T0018,T0022	C056	30.288	0.2162
T0018,T0022	C057	51.550	0.4245
T0018,T0022	C058	52.308	0.5597
T0018,T0022	C059	53.889	0.7495
T0018,T0023	C000	38.095	0.1510
T0018,T0023	C001	47.938	0.3265
T0018,T0023	C002	31.889	0.5068
T0018,T0023	C003	44.282	0.6016
T0018,T0023	C004	44.855	0.8015
T0018,T0023	C005	64.070	0.1675
T0018,T0023	C006	43.324	0.3599
T0018,T0023	C007	67.964	0.5722
T0018,T0023	C008	72.810	0.6754
T0018,T0023	C009	70.041	0.0878
T0018,T0023	C010	85.672	0.2380
T0018,T0023	C011	58.281	0.4594
T0018,T0023	C012	40.851	0.6299
T0018,T0023	C013	26.467	0.7449
T0018,T0023	C014	51.566	0.1365
T0018,T0023	C015	61.589	0.3192
T0018,T0023	C016	46.843	0.5385
T0018,T0023	C017	41.843	0.6989
T0018,T0023	C018	69.832	0.8360
T0018,T0023	C019	86.440	0.2744
T0018,T0023	C020	77.667	0.4045
T0018,T0023	C021	70.121	0.5674
T0018,T0023	C022	46.696	0.7216
T0018,T0023	C023	38.967	0.1429
T0018,T0023	C024	37.445	0.2920
T0018,T0023	C025	45.103	0.4525
T0018,T0023	C026	51.285	0.6248
T0018,T0023	C027	49.660	0.8280
T0018,T0023	C028	53.819	0.2465
T0018,T0023	C029	39.942	0.3532
T0018,T0023	C030	69.828	0.5119
T0018,T0023	C031	85.234	0.7538
T0018,T0023	C032	66.084	0.0793
T0018,T0023	C033	32.758	0.3186
T0018,T0023	C034	61.650	0.4303
T0018,T0023	C035	45.479	0.5992
T0018,T0023	C036	32.963	0.7702
T0018,T0023	C037	42.034	0.2041
T0018,T0023	C038	69.986	0.3695
T0018,T0023	C039	54.851	0.5534
T0018,T0023	C040	74.064	0.6607
T0018,T0023	C041	83.227	0.1100
T0018,T0023	C042	94.541	0.2659
T0018,T0023	C043	75.985	0.3880
T0018,T0023	C044	37.435	0.6096
T0018,T0023	C045	58.030	0.7830
T0018,T0023	C046	43.206	0.1464
T0018,T0023	C047	41.960	0.3502
T0018,T0023	C048	39.231	0.4972
T0018,T0023	C049	64.171	0.6470
T0018,T0023	C050	67.662	0.8122
T0018,T0023	C051	64.486	0.2077
T0018,T0023	C052	66.245	0.4227
T0018,T0023	C053	84.858	0.5827
T0018,T0023	C054	48.782	0.7079
T0018,T0023	C055	38.827	0.1366
T0018,T0023	C056	27.875	0.2596
T0018,T0023	C057	42.373	0.4904
T0018,T0023	C058	52.582	0.6183
T0018,T0023	C059	54.574	0.7748
T0018,T0024	C000	67.273	0.1992
T0018,T0024	C001	14.599	0.4017
T0018,T0024	C002	53.522	0.5072
T0018,T0024	C003	50.241	0.6939
T0018,T0024	C004	26.321	0.0853
T0018,T0024	C005	43.108	0.2753
T0018,T0024	C006	81.695	0.4498
T0018,T0024	C007	75.222	0.5830
T0018,T0024	C008	51.566	0.7570
T0018,T0024	C009	70.117	0.2051
T0018,T0024	C010	96.784	0.3690
T0018,T0024	C011	55.392	0.5371
T0018,T0024	C012	18.862	0.6619
T0018,T0024	C013	38.734	0.8141
T0018,T0024	C014	41.492	0.2222
T0018,T0024	C015	43.474	0.4342
T0018,T0024	C016	40.168	0.5666
T0018,T0024	C017	39.256	0.7397
T0018,T0024	C018	64.309	0.1182
T0018,T0024	C019	78.998	0.2856
T0018,T0024	C020	72.141	0.4747
T0018,T0024	C021	68.700	0.6718
T0018,T0024	C022	58.689	0.8400
T0018,T0024	C023	51.278	0.2390
T0018,T0024	C024	32.072	0.3646
T0018,T0024	C025	38.929	0.5755
T0018,T0024	C026	52.966	0.7193
T0018,T0024	C027	49.271	0.1273
T0018,T0024	C028	60.840	0.2409
T0018,T0024	C029	44.987	0.4772
T0018,T0024	C030	67.086	0.6042
T0018,T0024	C031	90.371	0.8118
T0018,T0024	C032	71.575	0.1677
T0018,T0024	C033	71.574	0.3420
T0018,T0024	C034	56.971	0.5142
T0018,T0024	C035	19.570	0.6625
T0018,T0024	C036	24.772	0.0952
T0018,T0024	C037	64.626	0.2432
T0018,T0024	C038	59.750	0.3868
T0018,T0024	C039	50.013	0.5993
T0018,T0024	C040	50.300	0.7903
T0018,T0024	C041	78.093	0.1535
T0018,T0024	C042	69.318	0.3581
T0018,T0024	C043	73.732	0.4843
T0018,T0024	C044	49.103	0.6223
T0018,T0024	C045	62.313	0.8114
T0018,T0024	C046	45.724	0.2447
T0018,T0024	C047	48.149	0.3636
T0018,T0024	C048	44.722	0.5848
T0018,T0024	C049	65.795	0.7603
T0018,T0024	C050	55.302	0.1454
T0018,T0024	C051	65.520	0.2595
T0018,T0024	C052	61.609	0.4884
T0018,T0024	C053	86.600	0.6283
T0018,T0024	C054	58.111	0.8082
T0018,T0024	C055	48.329	0.1879
T0018,T0024	C056	28.687	0.3323
T0018,T0024	C057	33.947	0.5214
T0018,T0024	C058	54.854	0.7004
T0018,T0024	C059	51.358	0.1227
T0018,T0025	C000	53.895	0.2986
T0018,T0025	C001	43.924	0.4088
T0018,T0025	C002	52.995	0.6479
T0018,T0025	C003	38.933	0.7886
T0018,T0025	C004	25.099	0.1331
T0018,T0025	C005	32.798	0.3695
T0018,T0025	C006	61.199	0.4749
T0018,T0025	C007	52.876	0.7162
T0018,T0025	C008	65.969	0.8266
T0018,T0025	C009	69.149	0.2505
T0018,T0025	C010	87.604	0.4136
T0018,T0025	C011	56.529	0.5585
T0018,T0025	C012	42.225	0.7363
T0018,T0025	C013	37.153	0.1183
T0018,T0025	C014	55.651	0.2905
T0018,T0025	C015	27.446	0.4900
T0018,T0025	C016	31.571	0.6531
T0018,T0025	C017	49.266	0.8515
T0018,T0025	C018	85.918	0.1770
T0018,T0025	C019	80.665	0.3924
T0018,T0025	C020	59.757	0.5782
T0018,T0025	C021	60.504	0.7369
T0018,T0025	C022	63.761	0.1332
T0018,T0025	C023	53.049	0.2959
T0018,T0025	C024	50.301	0.4806
T0018,T0025	C025	54.279	0.6048
T0018,T0025	C026	53.706	0.8253
T0018,T0025	C027	33.399	0.1425
T0018,T0025	C028	49.749	0.3218
T0018,T0025	C029	70.504	0.5083
T0018,T0025	C030	74.144	0.6581
T0018,T0025	C031	53.158	0.1143
T0018,T0025	C032	69.150	0.2744
T0018,T0025	C033	63.752	0.4595
T0018,T0025	C034	47.324	0.5595
T0018,T0025	C035	47.839	0.7295
T0018,T0025	C036	19.174	0.1245
T0018,T0025	C037	56.466	0.3554
T0018,T0025	C038	54.169	0.5222
T0018,T0025	C039	55.660	0.6903
T0018,T0025	C040	61.249	0.8490
T0018,T0025	C041	77.239	0.1944
T0018,T0025	C042	74.523	0.4270
T0018,T0025	C043	72.164	0.5982
T0018,T0025	C044	59.641	0.7542
T0018,T0025	C045	56.485	0.1165
T0018,T0025	C046	39.948	0.2940
T0018,T0025	C047	12.504	0.4455
T0018,T0025	C048	23.896	0.6640
T0018,T0025	C049	57.078	0.8071
T0018,T0025	C050	50.917	0.2205
T0018,T0025	C051	45.879	0.3819
T0018,T0025	C052	47.835	0.4962
T0018,T0025	C053	70.932	0.7323
T0018,T0025	C054	48.264	0.1147
T0018,T0025	C055	47.384	0.2956
T0018,T0025	C056	61.922	0.4209
T0018,T0025	C057	45.408	0.6350
T0018,T0025	C058	13.812	0.7330
T0018,T0025	C059	45.920	0.1661
T0018,T0026	C000	60.881	0.3086
T0018,T0026	C001	59.270	0.5134
T0018,T0026	C002	43.252	0.6608
T0018,T0026	C003	52.369	0.8265
T0018,T0026	C004	34.777	0.2161
T0018,T0026	C005	41.822	0.4187
T0018,T0026	C006	56.614	0.6039
T0018,T0026	C007	38.984	0.7614
T0018,T0026	C008	62.363	0.1343
T0018,T0026	C009	64.715	0.3483
T0018,T0026	C010	75.273	0.4651
T0018,T0026	C011	70.231	0.6847
T0018,T0026	C012	52.580	0.8344
T0018,T0026	C013	47.202	0.2006
T0018,T0026	C014	45.453	0.3598
T0018,T0026	C015	53.226	0.5281
T0018,T0026	C016	47.068	0.7127
T0018,T0026	C017	62.672	0.1497
T0018,T0026	C018	67.269	0.2929
T0018,T0026	C019	45.813	0.4477
T0018,T0026	C020	79.088	0.6313
T0018,T0026	C021	64.635	0.7804
T0018,T0026	C022	68.579	0.1638
T0018,T0026	C023	63.381	0.3310
T0018,T0026	C024	28.265	0.4992
T0018,T0026	C025	62.068	0.6997
T0018,T0026	C026	54.427	0.0778
T0018,T0026	C027	49.655	0.2803
T0018,T0026	C028	55.494	0.4081
T0018,T0026	C029	72.613	0.5837
T0018,T0026	C030	57.541	0.7604
T0018,T0026	C031	58.859	0.1844
T0018,T0026	C032	66.140	0.3341
T0018,T0026	C033	70.722	0.5133
T0018,T0026	C034	55.462	0.6257
T0018,T0026	C035	42.412	0.8656
T0018,T0026	C036	37.439	0.2529
T0018,T0026	C037	58.561	0.4051
T0018,T0026	C038	62.297	0.5823
T0018,T0026	C039	55.705	0.7468
T0018,T0026	C040	66.076	0.1151
T0018,T0026	C041	64.122	0.2530
T0018,T0026	C042	67.820	0.4789
T0018,T0026	C043	59.432	0.6606
T0018,T0026	C044	50.279	0.8326
T0018,T0026	C045	52.453	0.1519
T0018,T0026	C046	39.391	0.3709
T0018,T0026	C047	45.399	0.5537
T0018,T0026	C048	53.146	0.6618
T0018,T0026	C049	47.895	0.1056
T0018,T0026	C050	55.010	0.2899
T0018,T0026	C051	68.038	0.4082
T0018,T0026	C052	74.898	0.5860
T0018,T0026	C053	82.864	0.7673
T0018,T0026	C054	63.060	0.1205
T0018,T0026	C055	55.259	0.3571
T0018,T0026	C056	47.361	0.5003
T0018,T0026	C057	50.047	0.6952
T0018,T0026	C058	23.109	0.8707
T0018,T0026	C059	30.327	0.1933
T0018,T0027	C000	62.178	0.3857
T0018,T0027	C001	45.318	0.5467
T0018,T0027	C002	66.441	0.7183
T0018,T0027	C003	48.042	0.1699
T0018,T0027	C004	54.254	0.2861
T0018,T0027	C005	16.860	0.4655
T0018,T0027	C006	49.523	0.6815
T0018,T0027	C007	56.961	0.8058
T0018,T0027	C008	62.500	0.1791
T0018,T0027	C009	77.389	0.3751
T0018,T0027	C010	82.243	0.5197
T0018,T0027	C011	66.946	0.7471
T0018,T0027	C012	41.654	0.0735
T0018,T0027	C013	50.751	0.2415
T0018,T0027	C014	45.505	0.4451
T0018,T0027	C015	36.889	0.6192
T0018,T0027	C016	35.301	0.7584
T0018,T0027	C017	61.365	0.1563
T0018,T0027	C018	63.822	0.3231
T0018,T0027	C019	44.299	0.5456
T0018,T0027	C020	60.026	0.6521
T0018,T0027	C021	71.969	0.1142
T0018,T0027	C022	69.102	0.2410
T0018,T0027	C023	68.438	0.3893
T0018,T0027	C024	44.134	0.5512
T0018,T0027	C025	67.739	0.7278
T0018,T0027	C026	43.249	0.1854
T0018,T0027	C027	50.101	0.3306
T0018,T0027	C028	48.777	0.5240
T0018,T0027	C029	45.507	0.6900
T0018,T0027	C030	63.357	0.8240
T0018,T0027	C031	67.918	0.1801
T0018,T0027	C032	71.118	0.3874
T0018,T0027	C033	59.366	0.5246
T0018,T0027	C034	80.642	0.7181
T0018,T0027	C035	55.445	0.1159
T0018,T0027	C036	30.837	0.3222
T0018,T0027	C037	49.245	0.4529
T0018,T0027	C038	48.317	0.6684
T0018,T0027	C039	73.069	0.8158
T0018,T0027	C040	73.388	0.1933
T0018,T0027	C041	63.097	0.3699
T0018,T0027	C042	66.824	0.5380
T0018,T0027	C043	67.761	0.6809
T0018,T0027	C044	70.850	0.0573
T0018,T0027	C045	65.513	0.2458
T0018,T0027	C046	41.018	0.4675
T0018,T0027	C047	40.107	0.5873
T0018,T0027	C048	34.248	0.7637
T0018,T0027	C049	55.187	0.1243
T0018,T0027	C050	54.182	0.3598
T0018,T0027	C051	53.090	0.4883
T0018,T0027	C052	79.455	0.6760
T0018,T0027	C053	84.960	0.8692
T0018,T0027	C054	52.192	0.1928
T0018,T0027	C055	50.499	0.3636
T0018,T0027	C056	53.037	0.5998
T0018,T0027	C057	46.774	0.7579
T0018,T0027	C058	42.945	0.1495
T0018,T0027	C059	39.326	0.3371
T0018,T0028	C000	65.182	0.4584
T0018,T0028	C001	65.812	0.6159
T0018,T0028	C002	69.400	0.8409
T0018,T0028	C003	53.395	0.2497
T0018,T0028	C004	25.808	0.3699
T0018,T0028	C005	62.027	0.5375
T0018,T0028	C006	49.989	0.7113
T0018,T0028	C007	47.235	0.1344
T0018,T0028	C008	50.325	0.2901
T0018,T0028	C009	77.923	0.4581
T0018,T0028	C010	68.722	0.6086
T0018,T0028	C011	72.499	0.7990
T0018,T0028	C012	54.284	0.1975
T0018,T0028	C013	72.123	0.3415
T0018,T0028	C014	54.187	0.5542
T0018,T0028	C015	53.668	0.6987
T0018,T0028	C016	49.003	0.0665
T0018,T0028	C017	59.753	0.2368
T0018,T0028	C018	63.850	0.4498
T0018,T0028	C019	54.111	0.6049
T0018,T0028	C020	57.531	0.7487
T0018,T0028	C021	88.970	0.1895
T0018,T0028	C022	63.586	0.2978
T0018,T0028	C023	56.410	0.4722
T0018,T0028	C024	57.098	0.6642
T0018,T0028	C025	55.070	0.8514
T0018,T0028	C026	59.706	0.1915
T0018,T0028	C027	43.311	0.3942
T0018,T0028	C028	46.192	0.5801
T0018,T0028	C029	67.160	0.7409
T0018,T0028	C030	63.745	0.1181
T0018,T0028	C031	57.293	0.2595
T0018,T0028	C032	102.286	0.4427
T0018,T0028	C033	73.074	0.6081
T0018,T0028	C034	60.726	0.7732
T0018,T0028	C035	63.474	0.1791
T0018,T0028	C036	62.897	0.3374
T0018,T0028	C037	59.443	0.5384
T0018,T0028	C038	37.732	0.7385
T0018,T0028	C039	38.571	0.1210
T0018,T0028	C040	58.912	0.2895
T0018,T0028	C041	74.957	0.4581
T0018,T0028	C042	68.394	0.5825
T0018,T0028	C043	62.674	0.7983
T0018,T0028	C044	78.719	0.1793
T0018,T0028	C045	61.101	0.3156
T0018,T0028	C046	51.830	0.5069
T0018,T0028	C047	38.112	0.6305
T0018,T0028	C048	55.350	0.8240
T0018,T0028	C049	55.887	0.2601
T0018,T0028	C050	38.661	0.3693
T0018,T0028	C051	73.565	0.5384
T0018,T0028	C052	78.497	0.7662
T0018,T0028	C053	93.683	0.1212
T0018,T0028	C054	73.466	0.2677
T0018,T0028	C055	47.019	0.4892
T0018,T0028	C056	90.906	0.6481
T0018,T0028	C057	56.996	0.8095
T0018,T0028	C058	53.255	0.1729
T0018,T0028	C059	43.611	0.3588
T0018,T0029	C000	80.553	0.5429
T0018,T0029	C001	83.903	0.6892
T0018,T0029	C002	79.344	0.1401
T0018,T0029	C003	59.722	0.3160
T0018,T0029	C004	42.583	0.4445
T0018,T0029	C005	58.568	0.6072
T0018,T0029	C006	31.026	0.8225
T0018,T0029	C007	47.894	0.1887
T0018,T0029	C008	47.351	0.3184
T0018,T0029	C009	65.972	0.5288
T0018,T0029	C010	72.796	0.7123
T0018,T0029	C011	49.420	0.0978
T0018,T0029	C012	47.875	0.2208
T0018,T0029	C013	77.529	0.3883
T0018,T0029	C014	44.306	0.6284
T0018,T0029	C015	47.965	0.7916
T0018,T0029	C016	39.300	0.1214
T0018,T0029	C017	77.058	0.2822
T0018,T0029	C018	58.268	0.5281
T0018,T0029	C019	48.651	0.6705
T0018,T0029	C020	50.358	0.8385
T0018,T0029	C021	74.176	0.2240
T0018,T0029	C022	70.968	0.3979
T0018,T0029	C023	69.229	0.5951
T0018,T0029	C024	69.198	0.7197
T0018,T0029	C025	60.782	0.1265
T0018,T0029	C026	26.003	0.3252
T0018,T0029	C027	51.994	0.4645
T0018,T0029	C028	66.287	0.6030
T0018,T0029	C029	72.124	0.8094
T0018,T0029	C030	50.193	0.1671
T0018,T0029	C031	66.675	0.3485
T0018,T0029	C032	70.032	0.5146
T0018,T0029	C033	80.494	0.7388
T0018,T0029	C034	69.889	0.0620
T0018,T0029	C035	59.016	0.2476
T0018,T0029	C036	65.595	0.4276
T0018,T0029	C037	64.780	0.6340
T0018,T0029	C038	32.351	0.7951
T0018,T0029	C039	39.723	0.1436
T0018,T0029	C040	52.316	0.3564
T0018,T0029	C041	57.630	0.5046
T0018,T0029	C042	53.565	0.6620
T0018,T0029	C043	70.790	0.8625
T0018,T0029	C044	84.596	0.2592
T0018,T0029	C045	71.159	0.3825
T0018,T0029	C046	65.205	0.5821
T0018,T0029	C047	44.458	0.7555
T0018,T0029	C048	52.220	0.1002
T0018,T0029	C049	59.149	0.2976
T0018,T0029	C050	32.778	0.4885
T0018,T0029	C051	56.250	0.6089
T0018,T0029	C052	61.234	0.7834
T0018,T0029	C053	62.875	0.1781
T0018,T0029	C054	71.047	0.3811
T0018,T0029	C055	86.253	0.5792
T0018,T0029	C056	60.403	0.6723
T0018,T0029	C057	59.129	0.1180
T0018,T0029	C058	53.426	0.2476
T0018,T0029	C059	61.006	0.4663
T0019,T0020	C000	27.421	0.8392
T0019,T0020	C001	36.113	0.2482
T0019,T0020	C002	35.462	0.3923
T0019,T0020	C003	22.412	0.5968
T0019,T0020	C004	35.323	0.7282
T0019,T0020	C005	33.063	0.1459
T0019,T0020	C006	63.026	0.2541
T0019,T0020	C007	34.007	0.4947
T0019,T0020	C008	47.807	0.6180
T0019,T0020	C009	68.248	0.7757
T0019,T0020	C010	82.040	0.1962
T0019,T0020	C011	30.440	0.3362
T0019,T0020	C012	30.438	0.5126
T0019,T0020	C013	25.974	0.7273
T0019,T0020	C014	48.231	0.0676
T0019,T0020	C015	58.947	0.2329
T0019,T0020	C016	45.123	0.4316
T0019,T0020	C017	70.041	0.6077
T0019,T0020	C018	54.331	0.8010
T0019,T0020	C019	56.960	0.1393
T0019,T0020	C020	51.647	0.3340
T0019,T0020	C021	97.721	0.5304
T0019,T0020	C022	44.060	0.6396
T0019,T0020	C023	46.831	0.8406
T0019,T0020	C024	21.932	0.2048
T0019,T0020	C025	61.361	0.4334
T0019,T0020	C026	37.605	0.5406
T0019,T0020	C027	28.272	0.7505
T0019,T0020	C028	65.419	0.0999
T0019,T0020	C029	67.638	0.3306
T0019,T0020	C030	59.841	0.4563
T0019,T0020	C031	72.852	0.6242
T0019,T0020	C032	71.117	0.8466
T0019,T0020	C033	36.053	0.2218
T0019,T0020	C034	37.798	0.3696
T0019,T0020	C035	26.224	0.5739
T0019,T0020	C036	41.665	0.7498
T0019,T0020	C037	56.360	0.0777
T0019,T0020	C038	48.293	0.2645
T0019,T0020	C039	44.524	0.4494
T0019,T0020	C040	53.791	0.6159
T0019,T0020	C041	80.333	0.7959
T0019,T0020	C042	60.164	0.1448
T0019,T0020	C043	73.360	0.3333
T0019,T0020	C044	23.656	0.5077
T0019,T0020	C045	60.161	0.6424
T0019,T0020	C046	17.803	0.8451
T0019,T0020	C047	36.637	0.2766
T0019,T0020	C048	59.334	0.4220
T0019,T0020	C049	42.221	0.5686
T0019,T0020	C050	62.855	0.7593
T0019,T0020	C051	66.147	0.1416
T0019,T0020	C052	70.447	0.2858
T0019,T0020	C053	86.174	0.4791
T0019,T0020	C054	41.359	0.6439
T0019,T0020	C055	48.733	0.8500
T0019,T0020	C056	37.086	0.2088
T0019,T0020	C057	44.968	0.3728
T0019,T0020	C058	32.461	0.5806
T0019,T0020	C059	39.192	0.6879
T0019,T0021	C000	38.269	0.1124
T0019,T0021	C001	29.393	0.2665
T0019,T0021	C002	26.878	0.4945
T0019,T0021	C003	28.663	0.6118
T0019,T0021	C004	19.675	0.7600
T0019,T0021	C005	42.562	0.2160
T0019,T0021	C006	55.202	0.3692
T0019,T0021	C007	41.979	0.5002
T0019,T0021	C008	59.023	0.7322
T0019,T0021	C009	89.180	0.1183
T0019,T0021	C010	81.598	0.2508
T0019,T0021	C011	46.724	0.4640
T0019,T0021	C012	36.031	0.6112
T0019,T0021	C013	50.452	0.7446
T0019,T0021	C014	45.964	0.1334
T0019,T0021	C015	50.033	0.3695
T0019,T0021	C016	47.935	0.5357
T0019,T0021	C017	58.268	0.6435
T0019,T0021	C018	54.351	0.8078
T0019,T0021	C019	72.727	0.2648
T0019,T0021	C020	59.518	0.4105
T0019,T0021	C021	83.172	0.5392
T0019,T0021	C022	53.287	0.7232
T0019,T0021	C023	36.869	0.1058
T0019,T0021	C024	38.565	0.3247
T0019,T0021	C025	42.444	0.4720
T0019,T0021	C026	52.430	0.6067
T0019,T0021	C027	43.013	0.7897
T0019,T0021	C028	67.632	0.1618
T0019,T0021	C029	71.382	0.3738
T0019,T0021	C030	70.232	0.5444
T0019,T0021	C031	49.505	0.6700
T0019,T0021	C032	55.427	0.1091
T0019,T0021	C033	50.453	0.2584
T0019,T0021	C034	19.375	0.4491
T0019,T0021	C035	32.063	0.6479
T0019,T0021	C036	41.645	0.7633
T0019,T0021	C037	32.741	0.2040
T0019,T0021	C038	44.549	0.3529
T0019,T0021	C039	30.484	0.5471
T0019,T0021	C040	73.900	0.6766
T0019,T0021	C041	67.454	0.8187
T0019,T0021	C042	88.983	0.2033
T0019,T0021	C043	81.306	0.4438
T0019,T0021	C044	34.305	0.6012
T0019,T0021	C045	49.313	0.7538
T0019,T0021	C046	24.679	0.1211
T0019,T0021	C047	30.837	0.2992
T0019,T0021	C048	51.065	0.4990
T0019,T0021	C049	64.376	0.6622
T0019,T0021	C050	55.967	0.8151
T0019,T0021	C051	53.662	0.1866
T0019,T0021	C052	71.474	0.3924
T0019,T0021	C053	70.089	0.5439
T0019,T0021	C054	40.103	0.7352
T0019,T0021	C055	29.452	0.0788
T0019,T0021	C056	38.844	0.3041
T0019,T0021	C057	45.069	0.4349
T0019,T0021	C058	27.957	0.6552
T0019,T0021	C059	36.323	0.8032
T0019,T0022	C000	39.788	0.1972
T0019,T0022	C001	44.575	0.3729
T0019,T0022	C002	30.281	0.5484
T0019,T0022	C003	39.527	0.7003
T0019,T0022	C004	35.569	0.0776
T0019,T0022	C005	45.674	0.2438
T0019,T0022	C006	60.973	0.4537
T0019,T0022	C007	42.563	0.6266
T0019,T0022	C008	52.418	0.7612
T0019,T0022	C009	64.238	0.1424
T0019,T0022	C010	69.665	0.3338
T0019,T0022	C011	52.919	0.5101
T0019,T0022	C012	41.852	0.6872
T0019,T0022	C013	45.334	0.8331
T0019,T0022	C014	22.721	0.2186
T0019,T0022	C015	53.787	0.4275
T0019,T0022	C016	37.434	0.5997
T0019,T0022	C017	72.559	0.7206
T0019,T0022	C018	50.302	0.1213
T0019,T0022	C019	61.734	0.2605
T0019,T0022	C020	65.926	0.4511
T0019,T0022	C021	80.702	0.6345
T0019,T0022	C022	51.830	0.8116
T0019,T0022	C023	31.380	0.2155
T0019,T0022	C024	24.505	0.3610
T0019,T0022	C025	43.107	0.5307
T0019,T0022	C026	37.150	0.6759
T0019,T0022	C027	36.436	0.1116
T0019,T0022	C028	36.896	0.2789
T0019,T0022	C029	73.592	0.4236
T0019,T0022	C030	60.170	0.6081
T0019,T0022	C031	62.384	0.7403
T0019,T0022	C032	89.219	0.1507
T0019,T0022	C033	55.193	0.3460
T0019,T0022	C034	51.124	0.5255
T0019,T0022	C035	15.457	0.6653
T0019,T0022	C036	46.205	0.8300
T0019,T0022	C037	45.469	0.2523
T0019,T0022	C038	58.416	0.3866
T0019,T0022	C039	55.200	0.6023
T0019,T0022	C040	70.237	0.7567
