task_id_list	courier_id	total_score	willingness
T0022,T0024	C059	62.131	0.4710
T0022,T0024	C060	65.700	0.4620
T0022,T0024	C061	64.361	0.4202
T0022,T0024	C062	51.736	0.4604
T0022,T0024	C063	67.288	0.6285
T0022,T0024	C064	55.209	0.3384
T0022,T0024	C065	61.484	0.2535
T0022,T0024	C066	57.846	0.5047
T0022,T0024	C067	61.262	0.6285
T0022,T0024	C068	77.536	0.3278
T0022,T0024	C069	68.487	0.5712
T0022,T0024	C070	85.221	0.2607
T0022,T0024	C071	72.597	0.3350
T0022,T0024	C072	72.908	0.3192
T0022,T0024	C073	75.369	0.1862
T0022,T0024	C074	58.441	0.5131
T0022,T0024	C075	65.087	0.2856
T0022,T0024	C076	69.892	0.5693
T0022,T0024	C077	75.445	0.5886
T0022,T0024	C078	72.086	0.5102
T0022,T0024	C079	55.443	0.3809
T0022,T0025	C000	67.448	0.6109
T0022,T0025	C001	77.875	0.5959
T0022,T0025	C002	69.672	0.4806
T0022,T0025	C003	67.916	0.4211
T0022,T0025	C004	60.793	0.4932
T0022,T0025	C005	70.878	0.3213
T0022,T0025	C006	75.710	0.2693
T0022,T0025	C007	46.388	0.6006
T0022,T0025	C008	63.680	0.3742
T0022,T0025	C009	63.921	0.2530
T0022,T0025	C010	77.531	0.6089
T0022,T0025	C011	50.446	0.4564
T0022,T0025	C012	73.107	0.2178
T0022,T0025	C013	54.514	0.6421
T0022,T0025	C014	56.860	0.4488
T0022,T0025	C015	85.679	0.2949
T0022,T0025	C016	73.527	0.2339
T0022,T0025	C017	72.375	0.2671
T0022,T0025	C018	114.233	0.3841
T0022,T0025	C019	54.839	0.3864
T0022,T0025	C020	82.712	0.2445
T0022,T0025	C021	66.915	0.6042
T0022,T0025	C022	67.943	0.5487
T0022,T0025	C023	80.215	0.2612
T0022,T0025	C024	86.397	0.3674
T0022,T0025	C025	82.595	0.7453
T0022,T0025	C026	64.349	0.6643
T0022,T0025	C027	87.757	0.5588
T0022,T0025	C028	68.655	0.2858
T0022,T0025	C029	48.152	0.3316
T0022,T0025	C030	55.411	0.2384
T0022,T0025	C031	75.608	0.3533
T0022,T0025	C032	79.635	0.2106
T0022,T0025	C033	36.105	0.4716
T0022,T0025	C034	63.902	0.4443
T0022,T0025	C035	82.082	0.2844
T0022,T0025	C036	72.431	0.3940
T0022,T0025	C037	50.515	0.4308
T0022,T0025	C038	56.731	0.5087
T0022,T0025	C039	77.628	0.4336
T0022,T0025	C040	63.456	0.4666
T0022,T0025	C041	84.510	0.6219
T0022,T0025	C042	78.648	0.2499
T0022,T0025	C043	73.425	0.4785
T0022,T0025	C044	74.856	0.5551
T0022,T0025	C045	55.218	0.6532
T0022,T0025	C046	78.525	0.2716
T0022,T0025	C047	84.284	0.2418
T0022,T0025	C048	71.682	0.5249
T0022,T0025	C049	67.385	0.6550
T0022,T0025	C050	55.958	0.4198
T0022,T0025	C051	72.690	0.5076
T0022,T0025	C052	64.693	0.4038
T0022,T0025	C053	70.845	0.3179
T0022,T0025	C054	77.160	0.4291
T0022,T0025	C055	47.875	0.3715
T0022,T0025	C056	68.025	0.3745
T0022,T0025	C057	44.804	0.3586
T0022,T0025	C058	80.074	0.3996
T0022,T0025	C059	62.347	0.3708
T0022,T0025	C060	59.188	0.3093
T0022,T0025	C061	84.946	0.1596
T0022,T0025	C062	61.624	0.5108
T0022,T0025	C063	97.705	0.2465
T0022,T0025	C064	72.252	0.6188
T0022,T0025	C065	74.091	0.2478
T0022,T0025	C066	66.815	0.4509
T0022,T0025	C067	73.672	0.4247
T0022,T0025	C068	69.187	0.5555
T0022,T0025	C069	66.785	0.4726
T0022,T0025	C070	75.755	0.5561
T0022,T0025	C071	75.702	0.4475
T0022,T0025	C072	69.264	0.4728
T0022,T0025	C073	83.404	0.6343
T0022,T0025	C074	77.860	0.6340
T0022,T0025	C075	56.598	0.5533
T0022,T0025	C076	80.046	0.3744
T0022,T0025	C077	66.351	0.4637
T0022,T0025	C078	90.429	0.5472
T0022,T0025	C079	74.358	0.5262
T0022,T0026	C000	76.913	0.4695
T0022,T0026	C001	52.039	0.5241
T0022,T0026	C002	79.205	0.5875
T0022,T0026	C003	67.311	0.5632
T0022,T0026	C004	61.961	0.4462
T0022,T0026	C005	43.501	0.3958
T0022,T0026	C006	51.173	0.6515
T0022,T0026	C007	70.964	0.5284
T0022,T0026	C008	47.976	0.3421
T0022,T0026	C009	51.609	0.4780
T0022,T0026	C010	58.932	0.2895
T0022,T0026	C011	49.324	0.4649
T0022,T0026	C012	72.252	0.2266
T0022,T0026	C013	39.883	0.7851
T0022,T0026	C014	51.999	0.4393
T0022,T0026	C015	64.267	0.4883
T0022,T0026	C016	49.850	0.4846
T0022,T0026	C017	44.820	0.4368
T0022,T0026	C018	38.158	0.3570
T0022,T0026	C019	71.242	0.2496
T0022,T0026	C020	62.855	0.2708
T0022,T0026	C021	48.823	0.5681
T0022,T0026	C022	50.466	0.4724
T0022,T0026	C023	52.827	0.2383
T0022,T0026	C024	50.792	0.5461
T0022,T0026	C025	34.146	0.6851
T0022,T0026	C026	32.203	0.3423
T0022,T0026	C027	59.084	0.5106
T0022,T0026	C028	53.021	0.3360
T0022,T0026	C029	33.085	0.3236
T0022,T0026	C030	42.946	0.2991
T0022,T0026	C031	57.657	0.5851
T0022,T0026	C032	78.691	0.4861
T0022,T0026	C033	35.471	0.5501
T0022,T0026	C034	51.397	0.6617
T0022,T0026	C035	59.816	0.2590
T0022,T0026	C036	44.905	0.5865
T0022,T0026	C037	67.929	0.6304
T0022,T0026	C038	53.818	0.6400
T0022,T0026	C039	63.122	0.7036
T0022,T0026	C040	51.789	0.3516
T0022,T0026	C041	61.168	0.5373
T0022,T0026	C042	59.046	0.2788
T0022,T0026	C043	67.734	0.3960
T0022,T0026	C044	51.498	0.4866
T0022,T0026	C045	55.128	0.3686
T0022,T0026	C046	62.238	0.3811
T0022,T0026	C047	42.206	0.6607
T0022,T0026	C048	59.818	0.4674
T0022,T0026	C049	52.027	0.6163
T0022,T0026	C050	55.992	0.3678
T0022,T0026	C051	53.392	0.4167
T0022,T0026	C052	42.441	0.2947
T0022,T0026	C053	52.248	0.3895
T0022,T0026	C054	55.280	0.5075
T0022,T0026	C055	45.079	0.5663
T0022,T0026	C056	76.943	0.3392
T0022,T0026	C057	59.418	0.1943
T0022,T0026	C058	62.993	0.4311
T0022,T0026	C059	54.779	0.4147
T0022,T0026	C060	57.750	0.5316
T0022,T0026	C061	52.577	0.4893
T0022,T0026	C062	56.114	0.3612
T0022,T0026	C063	56.013	0.5575
T0022,T0026	C064	45.320	0.4843
T0022,T0026	C065	58.034	0.2676
T0022,T0026	C066	59.389	0.3876
T0022,T0026	C067	45.242	0.5109
T0022,T0026	C068	52.831	0.5134
T0022,T0026	C069	26.271	0.5133
T0022,T0026	C070	79.875	0.4723
T0022,T0026	C071	48.340	0.4626
T0022,T0026	C072	51.674	0.7425
T0022,T0026	C073	66.874	0.2875
T0022,T0026	C074	37.275	0.5981
T0022,T0026	C075	45.017	0.5637
T0022,T0026	C076	53.072	0.2246
T0022,T0026	C077	68.068	0.5360
T0022,T0026	C078	46.939	0.3586
T0022,T0026	C079	64.902	0.5177
T0022,T0027	C000	55.632	0.2872
T0022,T0027	C001	46.286	0.5212
T0022,T0027	C002	56.723	0.5826
T0022,T0027	C003	56.131	0.2856
T0022,T0027	C004	71.604	0.4598
T0022,T0027	C005	61.175	0.1984
T0022,T0027	C006	66.574	0.4454
T0022,T0027	C007	48.486	0.4953
T0022,T0027	C008	37.477	0.3375
T0022,T0027	C009	65.561	0.2841
T0022,T0027	C010	65.730	0.4440
T0022,T0027	C011	42.098	0.4972
T0022,T0027	C012	57.885	0.2885
T0022,T0027	C013	52.001	0.7359
T0022,T0027	C014	70.346	0.3106
T0022,T0027	C015	56.411	0.4108
T0022,T0027	C016	66.248	0.1995
T0022,T0027	C017	45.290	0.3403
T0022,T0027	C018	74.693	0.3776
T0022,T0027	C019	56.965	0.5368
T0022,T0027	C020	70.777	0.3089
T0022,T0027	C021	53.619	0.4461
T0022,T0027	C022	39.280	0.7007
T0022,T0027	C023	66.840	0.4076
T0022,T0027	C024	57.344	0.3202
T0022,T0027	C025	45.375	0.6140
T0022,T0027	C026	41.725	0.7201
T0022,T0027	C027	57.070	0.6070
T0022,T0027	C028	66.711	0.4022
T0022,T0027	C029	76.869	0.4043
T0022,T0027	C030	51.193	0.4579
T0022,T0027	C031	68.209	0.5515
T0022,T0027	C032	55.130	0.7314
T0022,T0027	C033	46.490	0.3060
T0022,T0027	C034	65.719	0.6430
T0022,T0027	C035	70.494	0.4005
T0022,T0027	C036	52.365	0.4113
T0022,T0027	C037	38.903	0.2822
T0022,T0027	C038	53.690	0.4804
T0022,T0027	C039	57.864	0.4753
T0022,T0027	C040	67.690	0.3881
T0022,T0027	C041	75.421	0.4052
T0022,T0027	C042	68.665	0.5633
T0022,T0027	C043	59.670	0.3973
T0022,T0027	C044	67.885	0.3089
T0022,T0027	C045	45.174	0.6265
T0022,T0027	C046	61.528	0.4584
T0022,T0027	C047	56.448	0.1931
T0022,T0027	C048	64.189	0.3959
T0022,T0027	C049	60.479	0.4666
T0022,T0027	C050	46.216	0.5231
T0022,T0027	C051	52.805	0.4913
T0022,T0027	C052	48.419	0.3604
T0022,T0027	C053	42.751	0.1969
T0022,T0027	C054	80.802	0.4679
T0022,T0027	C055	38.427	0.5218
T0022,T0027	C056	66.256	0.5490
T0022,T0027	C057	44.867	0.5345
T0022,T0027	C058	50.569	0.2814
T0022,T0027	C059	58.357	0.3641
T0022,T0027	C060	75.038	0.5315
T0022,T0027	C061	48.884	0.2945
T0022,T0027	C062	48.325	0.4208
T0022,T0027	C063	77.409	0.5480
T0022,T0027	C064	59.599	0.4434
T0022,T0027	C065	65.977	0.3174
T0022,T0027	C066	51.528	0.3600
T0022,T0027	C067	39.352	0.4276
T0022,T0027	C068	45.025	0.5731
T0022,T0027	C069	70.516	0.5878
T0022,T0027	C070	77.633	0.5993
T0022,T0027	C071	50.613	0.5882
T0022,T0027	C072	68.526	0.6977
T0022,T0027	C073	49.887	0.6697
T0022,T0027	C074	63.882	0.4700
T0022,T0027	C075	45.801	0.4519
T0022,T0027	C076	66.500	0.7436
T0022,T0027	C077	57.652	0.5298
T0022,T0027	C078	51.425	0.4938
T0022,T0027	C079	72.910	0.3372
T0022,T0028	C000	72.638	0.3779
T0022,T0028	C001	82.420	0.2856
T0022,T0028	C002	54.579	0.3416
T0022,T0028	C003	77.766	0.3926
T0022,T0028	C004	68.229	0.6628
T0022,T0028	C005	46.861	0.3724
T0022,T0028	C006	60.739	0.5449
T0022,T0028	C007	47.541	0.5392
T0022,T0028	C008	58.455	0.3861
T0022,T0028	C009	56.110	0.5206
T0022,T0028	C010	62.858	0.7255
T0022,T0028	C011	82.939	0.5499
T0022,T0028	C012	73.837	0.3408
T0022,T0028	C013	71.239	0.6003
T0022,T0028	C014	66.258	0.4970
T0022,T0028	C015	58.722	0.3605
T0022,T0028	C016	64.995	0.1939
T0022,T0028	C017	61.364	0.3999
T0022,T0028	C018	72.400	0.2396
T0022,T0028	C019	65.516	0.2676
T0022,T0028	C020	80.385	0.1447
T0022,T0028	C021	53.263	0.4150
T0022,T0028	C022	52.330	0.5346
T0022,T0028	C023	73.460	0.5711
T0022,T0028	C024	73.047	0.2730
T0022,T0028	C025	74.423	0.5460
T0022,T0028	C026	59.184	0.2737
T0022,T0028	C027	70.728	0.3487
T0022,T0028	C028	71.161	0.4300
T0022,T0028	C029	61.734	0.4461
T0022,T0028	C030	54.417	0.4341
T0022,T0028	C031	66.554	0.3545
T0022,T0028	C032	70.929	0.5591
T0022,T0028	C033	46.968	0.2331
T0022,T0028	C034	46.591	0.5065
T0022,T0028	C035	73.781	0.2448
T0022,T0028	C036	52.904	0.2207
T0022,T0028	C037	52.457	0.4695
T0022,T0028	C038	72.666	0.5386
T0022,T0028	C039	67.440	0.6005
T0022,T0028	C040	74.866	0.4120
T0022,T0028	C041	51.702	0.5415
T0022,T0028	C042	74.306	0.6083
T0022,T0028	C043	49.213	0.3953
T0022,T0028	C044	66.454	0.5602
T0022,T0028	C045	48.821	0.5221
T0022,T0028	C046	86.406	0.4591
T0022,T0028	C047	64.918	0.3365
T0022,T0028	C048	58.432	0.4818
T0022,T0028	C049	66.138	0.4768
T0022,T0028	C050	59.660	0.2765
T0022,T0028	C051	49.810	0.4426
T0022,T0028	C052	58.264	0.2951
T0022,T0028	C053	59.078	0.3986
T0022,T0028	C054	71.669	0.5818
T0022,T0028	C055	57.853	0.4176
T0022,T0028	C056	65.339	0.4792
T0022,T0028	C057	57.262	0.4034
T0022,T0028	C058	66.774	0.7192
T0022,T0028	C059	59.835	0.6203
T0022,T0028	C060	73.307	0.6472
T0022,T0028	C061	52.513	0.4263
T0022,T0028	C062	73.199	0.3236
T0022,T0028	C063	58.015	0.5095
T0022,T0028	C064	50.644	0.5070
T0022,T0028	C065	74.556	0.5519
T0022,T0028	C066	68.195	0.3210
T0022,T0028	C067	53.047	0.3957
T0022,T0028	C068	65.245	0.4592
T0022,T0028	C069	67.234	0.4084
T0022,T0028	C070	68.286	0.5035
T0022,T0028	C071	51.086	0.7771
T0022,T0028	C072	60.529	0.6214
T0022,T0028	C073	62.145	0.2721
T0022,T0028	C074	58.904	0.7117
T0022,T0028	C075	35.959	0.2714
T0022,T0028	C076	66.606	0.3102
T0022,T0028	C077	62.375	0.4237
T0022,T0028	C078	58.703	0.2304
T0022,T0028	C079	63.944	0.5139
T0022,T0029	C000	75.306	0.1828
T0022,T0029	C001	66.770	0.5745
T0022,T0029	C002	70.968	0.4150
T0022,T0029	C003	69.884	0.4216
T0022,T0029	C004	69.496	0.4240
T0022,T0029	C005	74.297	0.4683
T0022,T0029	C006	55.214	0.3870
T0022,T0029	C007	71.511	0.5040
T0022,T0029	C008	51.345	0.5636
T0022,T0029	C009	84.034	0.1732
T0022,T0029	C010	54.739	0.6958
T0022,T0029	C011	67.359	0.4999
T0022,T0029	C012	58.873	0.3134
T0022,T0029	C013	68.008	0.5731
T0022,T0029	C014	73.098	0.3678
T0022,T0029	C015	78.903	0.2441
T0022,T0029	C016	76.480	0.4530
T0022,T0029	C017	60.014	0.3483
T0022,T0029	C018	82.170	0.3545
T0022,T0029	C019	72.656	0.4034
T0022,T0029	C020	69.419	0.5244
T0022,T0029	C021	61.693	0.4602
T0022,T0029	C022	52.108	0.3402
T0022,T0029	C023	82.017	0.4590
T0022,T0029	C024	67.850	0.4633
T0022,T0029	C025	60.100	0.6731
T0022,T0029	C026	57.034	0.6476
T0022,T0029	C027	80.003	0.2603
T0022,T0029	C028	57.142	0.5016
T0022,T0029	C029	94.805	0.3698
T0022,T0029	C030	58.971	0.3826
T0022,T0029	C031	80.362	0.2848
T0022,T0029	C032	73.241	0.2582
T0022,T0029	C033	58.438	0.3260
T0022,T0029	C034	66.820	0.4607
T0022,T0029	C035	70.781	0.2112
T0022,T0029	C036	51.806	0.5220
T0022,T0029	C037	60.861	0.3929
T0022,T0029	C038	69.716	0.5822
T0022,T0029	C039	90.160	0.3637
T0022,T0029	C040	52.722	0.5466
T0022,T0029	C041	89.232	0.5039
T0022,T0029	C042	72.687	0.4883
T0022,T0029	C043	80.975	0.2582
T0022,T0029	C044	64.711	0.4463
T0022,T0029	C045	55.051	0.5356
T0022,T0029	C046	73.620	0.5859
T0022,T0029	C047	55.575	0.3986
T0022,T0029	C048	80.706	0.4328
T0022,T0029	C049	83.762	0.4271
T0022,T0029	C050	57.477	0.5874
T0022,T0029	C051	70.888	0.5745
T0022,T0029	C052	75.556	0.5839
T0022,T0029	C053	66.793	0.4187
T0022,T0029	C054	80.297	0.6805
T0022,T0029	C055	62.102	0.3266
T0022,T0029	C056	60.701	0.3334
T0022,T0029	C057	51.180	0.5702
T0022,T0029	C058	65.072	0.3873
T0022,T0029	C059	61.942	0.4130
T0022,T0029	C060	73.187	0.7462
T0022,T0029	C061	85.447	0.3752
T0022,T0029	C062	60.668	0.2953
T0022,T0029	C063	90.033	0.2984
T0022,T0029	C064	68.002	0.3681
T0022,T0029	C065	62.696	0.5374
T0022,T0029	C066	68.464	0.4344
T0022,T0029	C067	71.690	0.3652
T0022,T0029	C068	68.525	0.5376
T0022,T0029	C069	89.137	0.3846
T0022,T0029	C070	77.604	0.4866
T0022,T0029	C071	45.884	0.4761
T0022,T0029	C072	85.720	0.5351
T0022,T0029	C073	79.183	0.5234
T0022,T0029	C074	76.602	0.3378
T0022,T0029	C075	53.217	0.3066
T0022,T0029	C076	65.203	0.4828
T0022,T0029	C077	69.977	0.4778
T0022,T0029	C078	56.977	0.3238
T0022,T0029	C079	54.384	0.4484
T0022,T0030	C000	84.971	0.2215
T0022,T0030	C001	96.699	0.5258
T0022,T0030	C002	76.279	0.5389
T0022,T0030	C003	79.651	0.4283
T0022,T0030	C004	71.180	0.5456
T0022,T0030	C005	71.489	0.3798
T0022,T0030	C006	70.537	0.3897
T0022,T0030	C007	79.373	0.4956
T0022,T0030	C008	74.351	0.2174
T0022,T0030	C009	86.616	0.2410
T0022,T0030	C010	65.245	0.5038
T0022,T0030	C011	49.037	0.4179
T0022,T0030	C012	75.714	0.3288
T0022,T0030	C013	73.970	0.5695
T0022,T0030	C014	91.090	0.5032
T0022,T0030	C015	82.026	0.2267
T0022,T0030	C016	61.414	0.1883
T0022,T0030	C017	61.590	0.6709
T0022,T0030	C018	91.318	0.3150
T0022,T0030	C019	77.915	0.4269
T0022,T0030	C020	72.576	0.3405
T0022,T0030	C021	74.458	0.5798
T0022,T0030	C022	64.388	0.5089
T0022,T0030	C023	83.381	0.3355
T0022,T0030	C024	89.318	0.5753
T0022,T0030	C025	75.886	0.7086
T0022,T0030	C026	60.245	0.4073
T0022,T0030	C027	85.606	0.5150
T0022,T0030	C028	75.390	0.3896
T0022,T0030	C029	89.975	0.2265
T0022,T0030	C030	53.289	0.3355
T0022,T0030	C031	71.359	0.4021
T0022,T0030	C032	69.366	0.4843
T0022,T0030	C033	63.209	0.3579
T0022,T0030	C034	89.896	0.1810
T0022,T0030	C035	86.674	0.3950
T0022,T0030	C036	73.924	0.3571
T0022,T0030	C037	66.632	0.3281
T0022,T0030	C038	92.019	0.2702
T0022,T0030	C039	80.182	0.4547
T0022,T0030	C040	65.458	0.3392
T0022,T0030	C041	67.298	0.4761
T0022,T0030	C042	78.744	0.4345
T0022,T0030	C043	71.451	0.4162
T0022,T0030	C044	84.108	0.2333
T0022,T0030	C045	64.868	0.5821
T0022,T0030	C046	82.287	0.3070
T0022,T0030	C047	82.996	0.2420
T0022,T0030	C048	76.550	0.3559
T0022,T0030	C049	71.889	0.6600
T0022,T0030	C050	89.859	0.4135
T0022,T0030	C051	76.564	0.5024
T0022,T0030	C052	81.955	0.5455
T0022,T0030	C053	82.792	0.2619
T0022,T0030	C054	91.961	0.4084
T0022,T0030	C055	71.415	0.3300
T0022,T0030	C056	87.399	0.1943
T0022,T0030	C057	64.332	0.4865
T0022,T0030	C058	85.051	0.4738
T0022,T0030	C059	71.358	0.6159
T0022,T0030	C060	65.148	0.5639
T0022,T0030	C061	79.315	0.3421
T0022,T0030	C062	67.306	0.3604
T0022,T0030	C063	79.764	0.6599
T0022,T0030	C064	84.032	0.2944
T0022,T0030	C065	57.090	0.2389
T0022,T0030	C066	72.286	0.3472
T0022,T0030	C067	80.256	0.3111
T0022,T0030	C068	85.005	0.3044
T0022,T0030	C069	67.297	0.3936
T0022,T0030	C070	93.853	0.2786
T0022,T0030	C071	84.323	0.2984
T0022,T0030	C072	93.026	0.5427
T0022,T0030	C073	82.683	0.6358
T0022,T0030	C074	75.906	0.4961
T0022,T0030	C075	77.382	0.3453
T0022,T0030	C076	72.534	0.4432
T0022,T0030	C077	84.994	0.6529
T0022,T0030	C078	84.829	0.2857
T0022,T0030	C079	92.888	0.2343
T0022,T0031	C000	73.442	0.1864
T0022,T0031	C001	64.878	0.4465
T0022,T0031	C002	61.466	0.3648
T0022,T0031	C003	75.095	0.4546
T0022,T0031	C004	70.729	0.4283
T0022,T0031	C005	71.440	0.3957
T0022,T0031	C006	74.806	0.2326
T0022,T0031	C007	58.192	0.6436
T0022,T0031	C008	64.603	0.6505
T0022,T0031	C009	84.510	0.3585
T0022,T0031	C010	76.380	0.4654
T0022,T0031	C011	65.923	0.6718
T0022,T0031	C012	75.332	0.2034
T0022,T0031	C013	77.862	0.3478
T0022,T0031	C014	82.462	0.3772
T0022,T0031	C015	67.729	0.2411
T0022,T0031	C016	70.713	0.3509
T0022,T0031	C017	63.366	0.6361
T0022,T0031	C018	89.906	0.4384
T0022,T0031	C019	59.335	0.5644
T0022,T0031	C020	59.959	0.1756
T0022,T0031	C021	49.812	0.3860
T0022,T0031	C022	64.029	0.6155
T0022,T0031	C023	61.387	0.4938
T0022,T0031	C024	85.850	0.4382
T0022,T0031	C025	71.172	0.4077
T0022,T0031	C026	69.503	0.4578
T0022,T0031	C027	63.440	0.5541
T0022,T0031	C028	75.375	0.4904
T0022,T0031	C029	61.085	0.3765
T0022,T0031	C030	79.142	0.4377
T0022,T0031	C031	79.003	0.3624
T0022,T0031	C032	62.199	0.5336
T0022,T0031	C033	77.990	0.3247
T0022,T0031	C034	57.493	0.4799
T0022,T0031	C035	89.208	0.3614
T0022,T0031	C036	53.974	0.5201
T0022,T0031	C037	60.693	0.4759
T0022,T0031	C038	59.350	0.3498
T0022,T0031	C039	67.649	0.5368
T0022,T0031	C040	73.876	0.3781
T0022,T0031	C041	72.844	0.4305
T0022,T0031	C042	81.525	0.4010
T0022,T0031	C043	74.067	0.4464
T0022,T0031	C044	66.464	0.3336
T0022,T0031	C045	55.698	0.6001
T0022,T0031	C046	68.779	0.3812
T0022,T0031	C047	72.365	0.2942
T0022,T0031	C048	57.883	0.5089
T0022,T0031	C049	85.548	0.4837
T0022,T0031	C050	59.918	0.5087
T0022,T0031	C051	43.706	0.6907
T0022,T0031	C052	57.568	0.5218
T0022,T0031	C053	56.119	0.2042
T0022,T0031	C054	80.715	0.3100
T0022,T0031	C055	60.127	0.3042
T0022,T0031	C056	61.619	0.4737
T0022,T0031	C057	53.242	0.6173
T0022,T0031	C058	69.337	0.5234
T0022,T0031	C059	67.659	0.4378
T0022,T0031	C060	49.086	0.5585
T0022,T0031	C061	61.073	0.3481
T0022,T0031	C062	68.461	0.4029
T0022,T0031	C063	85.527	0.3201
T0022,T0031	C064	70.170	0.4430
T0022,T0031	C065	74.085	0.4765
T0022,T0031	C066	68.675	0.3652
T0022,T0031	C067	54.142	0.2107
T0022,T0031	C068	58.530	0.6331
T0022,T0031	C069	68.624	0.2801
T0022,T0031	C070	64.330	0.3416
T0022,T0031	C071	67.270	0.5984
T0022,T0031	C072	83.476	0.2942
T0022,T0031	C073	79.893	0.4479
T0022,T0031	C074	65.089	0.5828
T0022,T0031	C075	65.456	0.2649
T0022,T0031	C076	76.861	0.5278
T0022,T0031	C077	67.327	0.5406
T0022,T0031	C078	75.885	0.4498
T0022,T0031	C079	64.400	0.6520
T0022,T0032	C000	101.660	0.2139
T0022,T0032	C001	71.048	0.4977
T0022,T0032	C002	78.641	0.4765
T0022,T0032	C003	84.674	0.4666
T0022,T0032	C004	68.695	0.4487
T0022,T0032	C005	96.004	0.1996
T0022,T0032	C006	71.097	0.5319
T0022,T0032	C007	72.112	0.6423
T0022,T0032	C008	60.046	0.5902
T0022,T0032	C009	89.236	0.3177
T0022,T0032	C010	93.851	0.2972
T0022,T0032	C011	69.440	0.4423
T0022,T0032	C012	81.653	0.3663
T0022,T0032	C013	63.260	0.5870
T0022,T0032	C014	109.480	0.2502
T0022,T0032	C015	81.338	0.2193
T0022,T0032	C016	65.312	0.4374
T0022,T0032	C017	60.355	0.5232
T0022,T0032	C018	87.663	0.2810
T0022,T0032	C019	61.932	0.6176
T0022,T0032	C020	77.523	0.5177
T0022,T0032	C021	78.918	0.7237
T0022,T0032	C022	70.848	0.5960
T0022,T0032	C023	92.236	0.2791
T0022,T0032	C024	65.824	0.6513
T0022,T0032	C025	53.608	0.5333
T0022,T0032	C026	78.243	0.6015
T0022,T0032	C027	67.319	0.3034
T0022,T0032	C028	72.417	0.2396
T0022,T0032	C029	63.785	0.7123
T0022,T0032	C030	64.272	0.3579
T0022,T0032	C031	95.246	0.6643
T0022,T0032	C032	75.636	0.3996
T0022,T0032	C033	72.235	0.3800
T0022,T0032	C034	81.704	0.4126
T0022,T0032	C035	73.768	0.4796
T0022,T0032	C036	76.027	0.5595
T0022,T0032	C037	78.943	0.5584
T0022,T0032	C038	62.377	0.6624
T0022,T0032	C039	71.680	0.3526
T0022,T0032	C040	78.021	0.5366
T0022,T0032	C041	75.660	0.6002
T0022,T0032	C042	81.105	0.4589
T0022,T0032	C043	81.239	0.4733
T0022,T0032	C044	74.604	0.4334
T0022,T0032	C045	75.507	0.3887
T0022,T0032	C046	80.034	0.4474
T0022,T0032	C047	79.192	0.3291
T0022,T0032	C048	89.946	0.2810
T0022,T0032	C049	69.825	0.3302
T0022,T0032	C050	55.055	0.2611
T0022,T0032	C051	80.585	0.4066
T0022,T0032	C052	74.975	0.2499
T0022,T0032	C053	76.517	0.3125
T0022,T0032	C054	82.958	0.6154
T0022,T0032	C055	66.108	0.3662
T0022,T0032	C056	74.465	0.4002
T0022,T0032	C057	84.899	0.3541
T0022,T0032	C058	76.599	0.3835
T0022,T0032	C059	74.870	0.3947
T0022,T0032	C060	80.549	0.4693
T0022,T0032	C061	85.852	0.1504
T0022,T0032	C062	70.566	0.3592
T0022,T0032	C063	82.700	0.6457
T0022,T0032	C064	75.622	0.1654
T0022,T0032	C065	74.628	0.3163
T0022,T0032	C066	72.123	0.4433
T0022,T0032	C067	71.834	0.2548
T0022,T0032	C068	86.230	0.4200
T0022,T0032	C069	79.401	0.4770
T0022,T0032	C070	86.465	0.2770
T0022,T0032	C071	71.695	0.2469
T0022,T0032	C072	72.809	0.5821
T0022,T0032	C073	72.749	0.5188
T0022,T0032	C074	72.731	0.5823
T0022,T0032	C075	62.981	0.6161
T0022,T0032	C076	59.708	0.2780
T0022,T0032	C077	74.845	0.5376
T0022,T0032	C078	71.532	0.3111
T0022,T0032	C079	73.953	0.3441
T0022,T0033	C000	75.570	0.3598
T0022,T0033	C001	89.035	0.3570
T0022,T0033	C002	80.027	0.5218
T0022,T0033	C003	91.494	0.3963
T0022,T0033	C004	78.012	0.6872
T0022,T0033	C005	69.654	0.3461
T0022,T0033	C006	75.032	0.5045
T0022,T0033	C007	77.662	0.6915
T0022,T0033	C008	84.332	0.2292
T0022,T0033	C009	82.949	0.4791
T0022,T0033	C010	75.301	0.4977
T0022,T0033	C011	74.265	0.3758
T0022,T0033	C012	72.206	0.2001
T0022,T0033	C013	78.147	0.6241
T0022,T0033	C014	82.625	0.2059
T0022,T0033	C015	73.397	0.5048
T0022,T0033	C016	77.448	0.4658
T0022,T0033	C017	87.226	0.3148
T0022,T0033	C018	95.361	0.6853
T0022,T0033	C019	73.055	0.3043
T0022,T0033	C020	83.717	0.4014
T0022,T0033	C021	80.651	0.4868
T0022,T0033	C022	69.282	0.4776
T0022,T0033	C023	81.909	0.3818
T0022,T0033	C024	88.633	0.4312
T0022,T0033	C025	82.043	0.7221
T0022,T0033	C026	69.939	0.3777
T0022,T0033	C027	97.599	0.6284
T0022,T0033	C028	80.625	0.2554
T0022,T0033	C029	80.743	0.3855
T0022,T0033	C030	77.103	0.3518
T0022,T0033	C031	58.931	0.5650
T0022,T0033	C032	87.284	0.3968
T0022,T0033	C033	60.876	0.2091
T0022,T0033	C034	85.632	0.4251
T0022,T0033	C035	99.367	0.5220
T0022,T0033	C036	84.386	0.4693
T0022,T0033	C037	89.372	0.2959
