task_id_list	courier_id	total_score	willingness
T0015,T0026	C032	84.601	0.6810
T0015,T0026	C033	29.275	0.1099
T0015,T0026	C034	41.169	0.3028
T0015,T0026	C035	60.424	0.4778
T0015,T0026	C036	55.859	0.6201
T0015,T0026	C037	81.879	0.7524
T0015,T0026	C038	80.206	0.1389
T0015,T0026	C039	66.849	0.3570
T0015,T0026	C040	69.541	0.5321
T0015,T0026	C041	102.905	0.6622
T0015,T0026	C042	93.317	0.8718
T0015,T0026	C043	102.491	0.2385
T0015,T0026	C044	38.571	0.4462
T0015,T0026	C045	71.256	0.5845
T0015,T0026	C046	51.796	0.7652
T0015,T0026	C047	65.896	0.1772
T0015,T0026	C048	71.431	0.2888
T0015,T0026	C049	71.643	0.4747
T0015,T0026	C050	81.112	0.6515
T0015,T0026	C051	84.812	0.8265
T0015,T0026	C052	86.361	0.1712
T0015,T0026	C053	78.720	0.3974
T0015,T0026	C054	53.230	0.5470
T0015,T0026	C055	56.389	0.6932
T0015,T0026	C056	55.767	0.0854
T0015,T0026	C057	56.749	0.2643
T0015,T0026	C058	79.998	0.4681
T0015,T0026	C059	70.924	0.6033
T0015,T0027	C000	44.871	0.8197
T0015,T0027	C001	45.350	0.1833
T0015,T0027	C002	56.492	0.3311
T0015,T0027	C003	54.436	0.5340
T0015,T0027	C004	69.929	0.7372
T0015,T0027	C005	51.645	0.1259
T0015,T0027	C006	73.938	0.2902
T0015,T0027	C007	79.748	0.4321
T0015,T0027	C008	78.291	0.6182
T0015,T0027	C009	54.623	0.8056
T0015,T0027	C010	108.110	0.1919
T0015,T0027	C011	53.153	0.3611
T0015,T0027	C012	49.619	0.5287
T0015,T0027	C013	40.629	0.7071
T0015,T0027	C014	78.297	0.8200
T0015,T0027	C015	67.539	0.2460
T0015,T0027	C016	42.572	0.4186
T0015,T0027	C017	66.547	0.5570
T0015,T0027	C018	78.878	0.7168
T0015,T0027	C019	94.207	0.1435
T0015,T0027	C020	98.591	0.2615
T0015,T0027	C021	92.426	0.4347
T0015,T0027	C022	63.445	0.6457
T0015,T0027	C023	58.086	0.8246
T0015,T0027	C024	48.975	0.2313
T0015,T0027	C025	37.318	0.3545
T0015,T0027	C026	106.190	0.5645
T0015,T0027	C027	69.732	0.7433
T0015,T0027	C028	77.784	0.1006
T0015,T0027	C029	101.328	0.2937
T0015,T0027	C030	76.893	0.4339
T0015,T0027	C031	85.352	0.6245
T0015,T0027	C032	85.843	0.7567
T0015,T0027	C033	57.593	0.1833
T0015,T0027	C034	59.193	0.3623
T0015,T0027	C035	60.942	0.5321
T0015,T0027	C036	63.848	0.6936
T0015,T0027	C037	74.975	0.8656
T0015,T0027	C038	82.609	0.2069
T0015,T0027	C039	61.989	0.3808
T0015,T0027	C040	82.665	0.6164
T0015,T0027	C041	88.709	0.7584
T0015,T0027	C042	114.073	0.1158
T0015,T0027	C043	95.679	0.2940
T0015,T0027	C044	51.698	0.4438
T0015,T0027	C045	50.965	0.6310
T0015,T0027	C046	55.831	0.8060
T0015,T0027	C047	45.708	0.1847
T0015,T0027	C048	64.828	0.3710
T0015,T0027	C049	82.374	0.5493
T0015,T0027	C050	80.648	0.6975
T0015,T0027	C051	62.567	0.0807
T0015,T0027	C052	79.673	0.3109
T0015,T0027	C053	108.295	0.4493
T0015,T0027	C054	31.302	0.5933
T0015,T0027	C055	51.978	0.8031
T0015,T0027	C056	39.283	0.1961
T0015,T0027	C057	70.673	0.3383
T0015,T0027	C058	59.015	0.5220
T0015,T0027	C059	42.871	0.6892
T0015,T0028	C000	69.985	0.0621
T0015,T0028	C001	38.475	0.2517
T0015,T0028	C002	57.716	0.4028
T0015,T0028	C003	39.723	0.6296
T0015,T0028	C004	41.855	0.7942
T0015,T0028	C005	48.578	0.1457
T0015,T0028	C006	75.576	0.3244
T0015,T0028	C007	67.298	0.5078
T0015,T0028	C008	83.354	0.6427
T0015,T0028	C009	96.440	0.8477
T0015,T0028	C010	113.542	0.1983
T0015,T0028	C011	55.044	0.3633
T0015,T0028	C012	31.133	0.5453
T0015,T0028	C013	44.939	0.7671
T0015,T0028	C014	49.459	0.0997
T0015,T0028	C015	67.272	0.2648
T0015,T0028	C016	57.087	0.4853
T0015,T0028	C017	53.046	0.6203
T0015,T0028	C018	83.459	0.8030
T0015,T0028	C019	90.500	0.2013
T0015,T0028	C020	77.672	0.3912
T0015,T0028	C021	92.421	0.5796
T0015,T0028	C022	59.070	0.6999
T0015,T0028	C023	41.933	0.1188
T0015,T0028	C024	24.366	0.2849
T0015,T0028	C025	65.421	0.4033
T0015,T0028	C026	75.612	0.6034
T0015,T0028	C027	62.909	0.7712
T0015,T0028	C028	56.805	0.1558
T0015,T0028	C029	103.475	0.3106
T0015,T0028	C030	91.657	0.4919
T0015,T0028	C031	94.461	0.6475
T0015,T0028	C032	76.693	0.8458
T0015,T0028	C033	66.951	0.2419
T0015,T0028	C034	42.690	0.3926
T0015,T0028	C035	35.279	0.6098
T0015,T0028	C036	34.875	0.7881
T0015,T0028	C037	79.121	0.1093
T0015,T0028	C038	83.264	0.2896
T0015,T0028	C039	73.398	0.4430
T0015,T0028	C040	57.036	0.6760
T0015,T0028	C041	88.888	0.7918
T0015,T0028	C042	103.759	0.2161
T0015,T0028	C043	97.965	0.3809
T0015,T0028	C044	33.477	0.5573
T0015,T0028	C045	62.704	0.7003
T0015,T0028	C046	61.262	0.1469
T0015,T0028	C047	72.498	0.3186
T0015,T0028	C048	41.614	0.4187
T0015,T0028	C049	81.953	0.6293
T0015,T0028	C050	74.044	0.7719
T0015,T0028	C051	74.371	0.1872
T0015,T0028	C052	110.873	0.3382
T0015,T0028	C053	105.388	0.5454
T0015,T0028	C054	38.722	0.6676
T0015,T0028	C055	46.301	0.0814
T0015,T0028	C056	48.807	0.2784
T0015,T0028	C057	51.509	0.4553
T0015,T0028	C058	41.671	0.5575
T0015,T0028	C059	47.260	0.7984
T0015,T0029	C000	77.349	0.1323
T0015,T0029	C001	62.453	0.3478
T0015,T0029	C002	65.209	0.5362
T0015,T0029	C003	40.217	0.7055
T0015,T0029	C004	54.272	0.8091
T0015,T0029	C005	39.949	0.2523
T0015,T0029	C006	83.687	0.4044
T0015,T0029	C007	73.221	0.6053
T0015,T0029	C008	69.440	0.7679
T0015,T0029	C009	77.488	0.1493
T0015,T0029	C010	105.503	0.3378
T0015,T0029	C011	55.790	0.4438
T0015,T0029	C012	37.941	0.6378
T0015,T0029	C013	47.861	0.8196
T0015,T0029	C014	74.131	0.2164
T0015,T0029	C015	77.180	0.3369
T0015,T0029	C016	47.130	0.5398
T0015,T0029	C017	82.915	0.6951
T0015,T0029	C018	67.298	0.0647
T0015,T0029	C019	97.132	0.2839
T0015,T0029	C020	71.113	0.4714
T0015,T0029	C021	108.621	0.6299
T0015,T0029	C022	65.509	0.7610
T0015,T0029	C023	40.056	0.1978
T0015,T0029	C024	29.605	0.3699
T0015,T0029	C025	75.493	0.5442
T0015,T0029	C026	70.364	0.6839
T0015,T0029	C027	59.302	0.8393
T0015,T0029	C028	75.897	0.2252
T0015,T0029	C029	64.955	0.3896
T0015,T0029	C030	95.138	0.5530
T0015,T0029	C031	80.854	0.7425
T0015,T0029	C032	66.071	0.1043
T0015,T0029	C033	78.962	0.3323
T0015,T0029	C034	50.719	0.5134
T0015,T0029	C035	53.038	0.6650
T0015,T0029	C036	46.701	0.7994
T0015,T0029	C037	71.085	0.2175
T0015,T0029	C038	70.728	0.3801
T0015,T0029	C039	64.402	0.5670
T0015,T0029	C040	83.780	0.7122
T0015,T0029	C041	87.082	0.1455
T0015,T0029	C042	92.225	0.3085
T0015,T0029	C043	97.122	0.4863
T0015,T0029	C044	67.780	0.5824
T0015,T0029	C045	30.876	0.8082
T0015,T0029	C046	54.513	0.1887
T0015,T0029	C047	43.102	0.3248
T0015,T0029	C048	60.888	0.5573
T0015,T0029	C049	63.242	0.6544
T0015,T0029	C050	77.094	0.0409
T0015,T0029	C051	66.106	0.2652
T0015,T0029	C052	91.867	0.4018
T0015,T0029	C053	89.265	0.6085
T0015,T0029	C054	51.463	0.7525
T0015,T0029	C055	47.391	0.1798
T0015,T0029	C056	58.464	0.3067
T0015,T0029	C057	68.059	0.5278
T0015,T0029	C058	53.849	0.6317
T0015,T0029	C059	64.360	0.8583
T0016,T0017	C000	61.169	0.2426
T0016,T0017	C001	83.243	0.4039
T0016,T0017	C002	59.472	0.5808
T0016,T0017	C003	57.299	0.7443
T0016,T0017	C004	70.584	0.0915
T0016,T0017	C005	30.187	0.2806
T0016,T0017	C006	22.358	0.4858
T0016,T0017	C007	38.043	0.6400
T0016,T0017	C008	29.296	0.8017
T0016,T0017	C009	44.851	0.1920
T0016,T0017	C010	37.866	0.4018
T0016,T0017	C011	90.931	0.5711
T0016,T0017	C012	85.260	0.7126
T0016,T0017	C013	57.784	0.0620
T0016,T0017	C014	38.780	0.2496
T0016,T0017	C015	62.423	0.4065
T0016,T0017	C016	41.410	0.6092
T0016,T0017	C017	33.138	0.8097
T0016,T0017	C018	27.635	0.1544
T0016,T0017	C019	50.549	0.3421
T0016,T0017	C020	55.267	0.4752
T0016,T0017	C021	31.041	0.6476
T0016,T0017	C022	65.897	0.8112
T0016,T0017	C023	78.781	0.2237
T0016,T0017	C024	67.380	0.3992
T0016,T0017	C025	52.695	0.6169
T0016,T0017	C026	40.407	0.7811
T0016,T0017	C027	69.395	0.1785
T0016,T0017	C028	45.022	0.3403
T0016,T0017	C029	34.015	0.4768
T0016,T0017	C030	58.443	0.6609
T0016,T0017	C031	31.508	0.8598
T0016,T0017	C032	52.454	0.1914
T0016,T0017	C033	70.266	0.4092
T0016,T0017	C034	50.750	0.5247
T0016,T0017	C035	48.490	0.7460
T0016,T0017	C036	41.156	0.1010
T0016,T0017	C037	53.346	0.2811
T0016,T0017	C038	61.316	0.4395
T0016,T0017	C039	44.524	0.6147
T0016,T0017	C040	29.810	0.7749
T0016,T0017	C041	31.846	0.1426
T0016,T0017	C042	62.485	0.3663
T0016,T0017	C043	40.042	0.5009
T0016,T0017	C044	69.118	0.7062
T0016,T0017	C045	57.001	0.0912
T0016,T0017	C046	61.172	0.2133
T0016,T0017	C047	54.413	0.4417
T0016,T0017	C048	28.084	0.6236
T0016,T0017	C049	34.531	0.7288
T0016,T0017	C050	19.615	0.1378
T0016,T0017	C051	22.537	0.3520
T0016,T0017	C052	49.081	0.5168
T0016,T0017	C053	38.990	0.6611
T0016,T0017	C054	73.447	0.8199
T0016,T0017	C055	63.208	0.2224
T0016,T0017	C056	49.828	0.3877
T0016,T0017	C057	50.608	0.5555
T0016,T0017	C058	62.421	0.7495
T0016,T0017	C059	54.864	0.1374
T0016,T0018	C000	72.581	0.2837
T0016,T0018	C001	61.249	0.5025
T0016,T0018	C002	59.998	0.6613
T0016,T0018	C003	60.199	0.8044
T0016,T0018	C004	47.927	0.2051
T0016,T0018	C005	54.281	0.3416
T0016,T0018	C006	53.271	0.5778
T0016,T0018	C007	57.458	0.7291
T0016,T0018	C008	17.005	0.1245
T0016,T0018	C009	23.562	0.2583
T0016,T0018	C010	3.000	0.4661
T0016,T0018	C011	62.561	0.6246
T0016,T0018	C012	69.167	0.7778
T0016,T0018	C013	69.258	0.1460
T0016,T0018	C014	34.374	0.3595
T0016,T0018	C015	71.382	0.4960
T0016,T0018	C016	58.020	0.6727
T0016,T0018	C017	31.197	0.8235
T0016,T0018	C018	18.696	0.2206
T0016,T0018	C019	54.118	0.4329
T0016,T0018	C020	23.721	0.5950
T0016,T0018	C021	38.975	0.7493
T0016,T0018	C022	81.140	0.1012
T0016,T0018	C023	71.527	0.2737
T0016,T0018	C024	48.281	0.4760
T0016,T0018	C025	66.795	0.6826
T0016,T0018	C026	63.153	0.8155
T0016,T0018	C027	40.739	0.2060
T0016,T0018	C028	42.340	0.4109
T0016,T0018	C029	38.036	0.5316
T0016,T0018	C030	39.725	0.7289
T0016,T0018	C031	45.301	0.1118
T0016,T0018	C032	47.395	0.2675
T0016,T0018	C033	65.113	0.4215
T0016,T0018	C034	77.585	0.6054
T0016,T0018	C035	61.737	0.7813
T0016,T0018	C036	51.272	0.1489
T0016,T0018	C037	42.045	0.3536
T0016,T0018	C038	62.708	0.5352
T0016,T0018	C039	44.361	0.6540
T0016,T0018	C040	25.014	0.0631
T0016,T0018	C041	33.366	0.2265
T0016,T0018	C042	37.426	0.4297
T0016,T0018	C043	40.125	0.5991
T0016,T0018	C044	59.438	0.7567
T0016,T0018	C045	43.591	0.1584
T0016,T0018	C046	58.212	0.2881
T0016,T0018	C047	56.732	0.4773
T0016,T0018	C048	49.560	0.6837
T0016,T0018	C049	30.542	0.8537
T0016,T0018	C050	39.546	0.2507
T0016,T0018	C051	48.338	0.3652
T0016,T0018	C052	10.521	0.5387
T0016,T0018	C053	55.974	0.7082
T0016,T0018	C054	69.756	0.1067
T0016,T0018	C055	56.065	0.2974
T0016,T0018	C056	55.889	0.4756
T0016,T0018	C057	71.240	0.6187
T0016,T0018	C058	64.203	0.8397
T0016,T0018	C059	52.597	0.2279
T0016,T0019	C000	79.586	0.3764
T0016,T0019	C001	87.144	0.5006
T0016,T0019	C002	56.609	0.6727
T0016,T0019	C003	68.841	0.0922
T0016,T0019	C004	43.283	0.2817
T0016,T0019	C005	35.145	0.4234
T0016,T0019	C006	33.524	0.5833
T0016,T0019	C007	57.617	0.8049
T0016,T0019	C008	18.216	0.1681
T0016,T0019	C009	35.042	0.3587
T0016,T0019	C010	26.776	0.4842
T0016,T0019	C011	83.152	0.6469
T0016,T0019	C012	79.961	0.8898
T0016,T0019	C013	81.721	0.2236
T0016,T0019	C014	81.891	0.3952
T0016,T0019	C015	51.863	0.5686
T0016,T0019	C016	58.198	0.7137
T0016,T0019	C017	28.391	0.1325
T0016,T0019	C018	73.698	0.2827
T0016,T0019	C019	31.084	0.4579
T0016,T0019	C020	48.175	0.6826
T0016,T0019	C021	44.769	0.7801
T0016,T0019	C022	82.739	0.2181
T0016,T0019	C023	82.928	0.3574
T0016,T0019	C024	76.368	0.5256
T0016,T0019	C025	36.423	0.7536
T0016,T0019	C026	65.649	0.1030
T0016,T0019	C027	51.545	0.2787
T0016,T0019	C028	27.427	0.4876
T0016,T0019	C029	23.120	0.6119
T0016,T0019	C030	38.792	0.7670
T0016,T0019	C031	30.016	0.1415
T0016,T0019	C032	41.653	0.3543
T0016,T0019	C033	71.693	0.5045
T0016,T0019	C034	66.257	0.6730
T0016,T0019	C035	72.843	0.1025
T0016,T0019	C036	45.996	0.2485
T0016,T0019	C037	50.072	0.4305
T0016,T0019	C038	43.398	0.5988
T0016,T0019	C039	29.711	0.7589
T0016,T0019	C040	35.709	0.1285
T0016,T0019	C041	26.153	0.3498
T0016,T0019	C042	53.505	0.4531
T0016,T0019	C043	37.883	0.6761
T0016,T0019	C044	72.692	0.7977
T0016,T0019	C045	74.519	0.2561
T0016,T0019	C046	70.484	0.3941
T0016,T0019	C047	46.526	0.5665
T0016,T0019	C048	58.508	0.7447
T0016,T0019	C049	55.882	0.1424
T0016,T0019	C050	39.277	0.2583
T0016,T0019	C051	31.912	0.4966
T0016,T0019	C052	21.567	0.6326
T0016,T0019	C053	43.780	0.7681
T0016,T0019	C054	87.473	0.2029
T0016,T0019	C055	61.656	0.3421
T0016,T0019	C056	67.904	0.5236
T0016,T0019	C057	88.909	0.6631
T0016,T0019	C058	65.656	0.1011
T0016,T0019	C059	39.541	0.2955
T0016,T0020	C000	82.743	0.4294
T0016,T0020	C001	77.004	0.5780
T0016,T0020	C002	66.164	0.8009
T0016,T0020	C003	82.452	0.1615
T0016,T0020	C004	72.953	0.3238
T0016,T0020	C005	48.904	0.5056
T0016,T0020	C006	68.641	0.6771
T0016,T0020	C007	58.158	0.8762
T0016,T0020	C008	33.822	0.2375
T0016,T0020	C009	33.398	0.4069
T0016,T0020	C010	38.726	0.5803
T0016,T0020	C011	79.586	0.7445
T0016,T0020	C012	83.814	0.1462
T0016,T0020	C013	67.203	0.3441
T0016,T0020	C014	69.335	0.4952
T0016,T0020	C015	61.739	0.6524
T0016,T0020	C016	48.524	0.8480
T0016,T0020	C017	49.595	0.2266
T0016,T0020	C018	75.438	0.3403
T0016,T0020	C019	34.377	0.5156
T0016,T0020	C020	23.470	0.7525
T0016,T0020	C021	30.922	0.0831
T0016,T0020	C022	111.620	0.2772
T0016,T0020	C023	104.593	0.4717
T0016,T0020	C024	68.258	0.6015
T0016,T0020	C025	66.164	0.8219
T0016,T0020	C026	63.863	0.1985
T0016,T0020	C027	44.133	0.3105
T0016,T0020	C028	42.613	0.5159
T0016,T0020	C029	35.252	0.6987
T0016,T0020	C030	28.265	0.0898
T0016,T0020	C031	36.429	0.2439
T0016,T0020	C032	40.434	0.4265
T0016,T0020	C033	62.180	0.5644
T0016,T0020	C034	88.365	0.7488
T0016,T0020	C035	52.500	0.1193
T0016,T0020	C036	55.741	0.3246
T0016,T0020	C037	78.856	0.5215
T0016,T0020	C038	74.167	0.6839
T0016,T0020	C039	46.580	0.8288
T0016,T0020	C040	14.487	0.2125
T0016,T0020	C041	56.410	0.3894
T0016,T0020	C042	47.945	0.5676
T0016,T0020	C043	48.982	0.7542
T0016,T0020	C044	65.433	0.0931
T0016,T0020	C045	89.162	0.2805
T0016,T0020	C046	76.331	0.4593
T0016,T0020	C047	56.886	0.5958
T0016,T0020	C048	42.192	0.8344
T0016,T0020	C049	51.309	0.1771
T0016,T0020	C050	59.257	0.3685
T0016,T0020	C051	46.517	0.5341
T0016,T0020	C052	15.451	0.6762
T0016,T0020	C053	45.687	0.0905
T0016,T0020	C054	85.668	0.2961
T0016,T0020	C055	91.316	0.4311
T0016,T0020	C056	60.674	0.6039
T0016,T0020	C057	71.829	0.7910
T0016,T0020	C058	81.657	0.1479
T0016,T0020	C059	60.462	0.3143
T0016,T0021	C000	89.688	0.5190
T0016,T0021	C001	84.915	0.6758
T0016,T0021	C002	69.077	0.8487
T0016,T0021	C003	70.404	0.2755
T0016,T0021	C004	67.546	0.3733
T0016,T0021	C005	56.506	0.5682
T0016,T0021	C006	75.448	0.7732
T0016,T0021	C007	37.143	0.1466
T0016,T0021	C008	37.556	0.3093
T0016,T0021	C009	30.531	0.4727
T0016,T0021	C010	47.835	0.6647
T0016,T0021	C011	87.616	0.8220
T0016,T0021	C012	69.404	0.2440
T0016,T0021	C013	70.301	0.3463
T0016,T0021	C014	86.253	0.5410
T0016,T0021	C015	68.502	0.7223
T0016,T0021	C016	59.362	0.1060
T0016,T0021	C017	49.065	0.3059
T0016,T0021	C018	44.046	0.4526
T0016,T0021	C019	42.021	0.5829
T0016,T0021	C020	24.376	0.7591
T0016,T0021	C021	57.301	0.1487
T0016,T0021	C022	106.041	0.3658
T0016,T0021	C023	71.926	0.5496
T0016,T0021	C024	62.920	0.7132
T0016,T0021	C025	66.921	0.1013
T0016,T0021	C026	85.982	0.2633
T0016,T0021	C027	39.072	0.4019
T0016,T0021	C028	52.468	0.6056
T0016,T0021	C029	60.024	0.7423
T0016,T0021	C030	48.882	0.1515
T0016,T0021	C031	54.756	0.3590
T0016,T0021	C032	45.889	0.4598
T0016,T0021	C033	85.323	0.6555
T0016,T0021	C034	91.840	0.8695
T0016,T0021	C035	75.416	0.2020
T0016,T0021	C036	50.603	0.3609
T0016,T0021	C037	80.327	0.5774
T0016,T0021	C038	72.688	0.7110
T0016,T0021	C039	47.774	0.0823
T0016,T0021	C040	41.997	0.3150
T0016,T0021	C041	68.126	0.4205
T0016,T0021	C042	40.808	0.6555
T0016,T0021	C043	37.380	0.8343
T0016,T0021	C044	72.426	0.2177
T0016,T0021	C045	93.841	0.3588
T0016,T0021	C046	81.771	0.4999
T0016,T0021	C047	65.672	0.7323
T0016,T0021	C048	51.644	0.0688
T0016,T0021	C049	56.572	0.2775
T0016,T0021	C050	52.379	0.4670
T0016,T0021	C051	51.285	0.6279
T0016,T0021	C052	35.101	0.7601
T0016,T0021	C053	40.959	0.1780
T0016,T0021	C054	74.332	0.3102
T0016,T0021	C055	72.822	0.4718
T0016,T0021	C056	76.909	0.7069
T0016,T0021	C057	61.452	0.8539
T0016,T0021	C058	63.332	0.2555
T0016,T0021	C059	62.648	0.4237
T0016,T0022	C000	99.857	0.5627
T0016,T0022	C001	83.365	0.7324
T0016,T0022	C002	90.348	0.1444
T0016,T0022	C003	80.635	0.3188
T0016,T0022	C004	56.484	0.4722
T0016,T0022	C005	57.086	0.6198
T0016,T0022	C006	69.648	0.8321
T0016,T0022	C007	60.617	0.1950
T0016,T0022	C008	33.083	0.3744
T0016,T0022	C009	34.449	0.5551
T0016,T0022	C010	63.354	0.7018
T0016,T0022	C011	88.023	0.1389
T0016,T0022	C012	84.116	0.2687
T0016,T0022	C013	88.264	0.4263
T0016,T0022	C014	95.044	0.6330
T0016,T0022	C015	91.809	0.8162
T0016,T0022	C016	85.170	0.1608
T0016,T0022	C017	51.887	0.3516
T0016,T0022	C018	74.602	0.4855
T0016,T0022	C019	42.522	0.7001
T0016,T0022	C020	35.588	0.0542
T0016,T0022	C021	67.761	0.2832
T0016,T0022	C022	92.948	0.4378
T0016,T0022	C023	80.284	0.5709
T0016,T0022	C024	95.179	0.7534
T0016,T0022	C025	73.809	0.1323
T0016,T0022	C026	66.910	0.3027
T0016,T0022	C027	61.211	0.4522
T0016,T0022	C028	26.256	0.6934
T0016,T0022	C029	56.403	0.8648
T0016,T0022	C030	43.167	0.2573
T0016,T0022	C031	39.563	0.3875
T0016,T0022	C032	25.071	0.5884
T0016,T0022	C033	100.331	0.7072
T0016,T0022	C034	89.477	0.1528
T0016,T0022	C035	87.017	0.3106
T0016,T0022	C036	74.163	0.4917
T0016,T0022	C037	61.946	0.5947
T0016,T0022	C038	83.062	0.7744
T0016,T0022	C039	58.477	0.2243
T0016,T0022	C040	35.496	0.3598
T0016,T0022	C041	76.834	0.5571
T0016,T0022	C042	39.120	0.7184
T0016,T0022	C043	24.646	0.0590
T0016,T0022	C044	85.878	0.2261
T0016,T0022	C045	92.734	0.4109
T0016,T0022	C046	91.044	0.6040
T0016,T0022	C047	63.862	0.7801
T0016,T0022	C048	48.432	0.1905
T0016,T0022	C049	77.670	0.3021
T0016,T0022	C050	48.570	0.5094
T0016,T0022	C051	66.567	0.6860
T0016,T0022	C052	54.274	0.8255
T0016,T0022	C053	37.119	0.2560
T0016,T0022	C054	104.634	0.4229
T0016,T0022	C055	81.718	0.5999
T0016,T0022	C056	90.177	0.7505
T0016,T0022	C057	73.439	0.1371
T0016,T0022	C058	71.005	0.2706
T0016,T0022	C059	45.654	0.4346
T0016,T0023	C000	39.353	0.6364
T0016,T0023	C001	19.782	0.8394
T0016,T0023	C002	41.813	0.2191
T0016,T0023	C003	80.293	0.3783
T0016,T0023	C004	35.875	0.5752
T0016,T0023	C005	54.016	0.6942
T0016,T0023	C006	85.689	0.1468
T0016,T0023	C007	73.401	0.2478
T0016,T0023	C008	81.962	0.4176
T0016,T0023	C009	74.577	0.6405
T0016,T0023	C010	102.267	0.7642
T0016,T0023	C011	47.348	0.2173
T0016,T0023	C012	59.801	0.3257
T0016,T0023	C013	72.405	0.4877
T0016,T0023	C014	48.077	0.6586
T0016,T0023	C015	67.693	0.0852
T0016,T0023	C016	58.929	0.2684
T0016,T0023	C017	82.227	0.4006
T0016,T0023	C018	88.474	0.5559
T0016,T0023	C019	89.155	0.7372
T0016,T0023	C020	87.856	0.1521
T0016,T0023	C021	111.518	0.3554
T0016,T0023	C022	57.120	0.5073
T0016,T0023	C023	55.496	0.6970
T0016,T0023	C024	58.011	0.8620
T0016,T0023	C025	58.734	0.2397
T0016,T0023	C026	61.879	0.3966
T0016,T0023	C027	52.745	0.5388
T0016,T0023	C028	67.538	0.7072
T0016,T0023	C029	95.901	0.1178
T0016,T0023	C030	81.655	0.3127
T0016,T0023	C031	84.054	0.4718
T0016,T0023	C032	77.414	0.5956
T0016,T0023	C033	58.842	0.8373
T0016,T0023	C034	48.657	0.1804
T0016,T0023	C035	37.566	0.3928
T0016,T0023	C036	45.959	0.5036
T0016,T0023	C037	66.066	0.6946
T0016,T0023	C038	80.434	0.0664
T0016,T0023	C039	74.829	0.2363
T0016,T0023	C040	67.343	0.4564
T0016,T0023	C041	78.986	0.5791
T0016,T0023	C042	76.367	0.7648
T0016,T0023	C043	100.697	0.1492
T0016,T0023	C044	55.591	0.3278
T0016,T0023	C045	67.872	0.4891
T0016,T0023	C046	44.906	0.6446
T0016,T0023	C047	53.697	0.8081
T0016,T0023	C048	90.379	0.2357
T0016,T0023	C049	92.045	0.4362
T0016,T0023	C050	71.122	0.6066
T0016,T0023	C051	71.321	0.7063
T0016,T0023	C052	96.931	0.1639
T0016,T0023	C053	81.810	0.3142
T0016,T0023	C054	48.493	0.5040
T0016,T0023	C055	34.583	0.6685
T0016,T0023	C056	84.770	0.7814
T0016,T0023	C057	38.662	0.2300
T0016,T0023	C058	49.086	0.4012
T0016,T0023	C059	49.605	0.5403
T0016,T0024	C000	49.343	0.7426
T0016,T0024	C001	33.990	0.0819
T0016,T0024	C002	64.561	0.3073
T0016,T0024	C003	65.088	0.4430
T0016,T0024	C004	48.463	0.6292
T0016,T0024	C005	82.648	0.7946
T0016,T0024	C006	87.637	0.2087
T0016,T0024	C007	79.350	0.3889
T0016,T0024	C008	65.798	0.5073
T0016,T0024	C009	93.679	0.7024
T0016,T0024	C010	90.570	0.1011
T0016,T0024	C011	34.032	0.2543
T0016,T0024	C012	19.999	0.4329
T0016,T0024	C013	44.256	0.6073
T0016,T0024	C014	65.256	0.7720
T0016,T0024	C015	64.110	0.1815
T0016,T0024	C016	54.278	0.3030
T0016,T0024	C017	80.105	0.5089
T0016,T0024	C018	75.210	0.6477
T0016,T0024	C019	93.715	0.8332
T0016,T0024	C020	91.449	0.1834
T0016,T0024	C021	90.546	0.4239
T0016,T0024	C022	27.872	0.5279
T0016,T0024	C023	43.127	0.7065
T0016,T0024	C024	43.132	0.1534
T0016,T0024	C025	50.725	0.3277
T0016,T0024	C026	84.276	0.4436
T0016,T0024	C027	66.069	0.6275
T0016,T0024	C028	76.811	0.7627
T0016,T0024	C029	76.272	0.1968
T0016,T0024	C030	77.258	0.3502
T0016,T0024	C031	87.172	0.5408
T0016,T0024	C032	72.815	0.6932
T0016,T0024	C033	45.935	0.0812
T0016,T0024	C034	57.215	0.2664
T0016,T0024	C035	54.038	0.4515
T0016,T0024	C036	75.772	0.6269
T0016,T0024	C037	83.458	0.7667
T0016,T0024	C038	66.992	0.1902
T0016,T0024	C039	64.616	0.3577
T0016,T0024	C040	86.213	0.4974
T0016,T0024	C041	86.298	0.6665
T0016,T0024	C042	107.168	0.8040
T0016,T0024	C043	93.584	0.2537
T0016,T0024	C044	67.457	0.4124
T0016,T0024	C045	53.883	0.5727
T0016,T0024	C046	47.756	0.7168
T0016,T0024	C047	53.687	0.1579
T0016,T0024	C048	68.573	0.2920
T0016,T0024	C049	81.757	0.4316
T0016,T0024	C050	70.487	0.6036
T0016,T0024	C051	87.693	0.8321
T0016,T0024	C052	119.486	0.1850
T0016,T0024	C053	91.091	0.3762
T0016,T0024	C054	27.837	0.5512
T0016,T0024	C055	32.690	0.6937
T0016,T0024	C056	55.999	0.0642
T0016,T0024	C057	58.055	0.2987
T0016,T0024	C058	34.229	0.4461
T0016,T0024	C059	61.795	0.6316
T0016,T0025	C000	25.602	0.7662
T0016,T0025	C001	51.911	0.1732
T0016,T0025	C002	47.223	0.3424
T0016,T0025	C003	46.839	0.4877
T0016,T0025	C004	33.292	0.6680
T0016,T0025	C005	76.604	0.0605
T0016,T0025	C006	47.907	0.2701
T0016,T0025	C007	62.396	0.4311
T0016,T0025	C008	87.610	0.5976
T0016,T0025	C009	98.955	0.7383
T0016,T0025	C010	101.460	0.1321
